Title,Location,Company,Salary
Data Scientist Intern (8 Months),"Markham, ON",IBM,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Data Scientist,"Ottawa, ON",Thinking Capital,None
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
Data Scientist (Shopping Experience),"Toronto, ON",Loblaw Digital,None
Data Scientist,"Moncton, NB",Huddle,None
Junior Data Scientist with Python experience,"Toronto, ON",Samiti Technology,$250 - $350 a day
Director Behavioural Data Science,"Toronto, ON",Scotiabank,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Junior Data Scientist,"Vancouver, BC",Vessi,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
Junior Data Scientist,"Toronto, ON",Jane.com,None
Data Scientist,"Montréal, QC",Novisto,None
Data Science - Summer Student,"Lacombe, AB",Agriculture Financial Services Corporation,$21.30 - $26.98 an hour
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Senior Data Scientist,"Toronto, ON",RBC,None
Canadian Assurance – Digital Audit Summer Internship,"Toronto, ON",EY,None
Data Scientist,"Oakville, ON",Geotab,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Intermediate Applied Scientist,"Langley, BC",Aqua Silva Resource Management Ltd.,"$63,846 - $78,034 a year"
Product Data Scientist,"Montréal, QC",District M,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Data Scientist,"Montréal, QC",METRIO,None
Senior Data Scientist,"Vancouver, BC",Lululemon,None
Data Science,Canada,Cyber Chasse,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
Data Analyst,"Moncton, NB",360insights,None
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
Data Scientist,"Toronto, ON",Manulife,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist,"Montréal, QC",Paper,None
Data Scientist,"Toronto, ON",Manulife,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Business Consultant (Repair Analytics),"Vancouver, BC",TELUS,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Data Analyst,"Vancouver, BC",Microsoft,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Lead Data Scientist,Remote,Antuit,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Machine Learning Software Developer - 301693,None,Procom,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
Data Analyst,"Vancouver, BC",Hill+Knowlton Strategies,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
"Lead, Data Science","Edmonton, AB",Alberta Motor Association,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Scientist,"Toronto, ON",WGames Inc.,None
Business Consultant (Repair Analytics),"Vancouver, BC",TELUS,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Senior Data Scientist,None,Sun Life Financial,None
Data Scientist,None,MaxSold,None
Data Scientist,None,Neelands,None
Data Scientist,None,Charger Logistics Inc.,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Azure Sr. Data Analyst,"Mississauga, ON",Ameya Cloud Solutions,None
Data Scientist,Ontario,Auvik Networks,None
VP Data Science – Price Modeling and Actuarial Innovation,"Markham, ON",Aviva,None
Data Scientist,"Toronto, ON",Grant Thornton,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Data Scientist,"Toronto, ON",nugget.ai,None
Senior Data Analyst,"Toronto, ON",Manulife,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
"Manager, Data & Analytics","Toronto, ON",Secret Location,None
Game Data Analyst,Remote,Eastside Games,None
Machine Learning Team Lead,"Calgary, AB",AltaML Inc.,None
Data Scientist Intern,"Montréal, QC",Guiker,"$25,000 - $30,000 a year"
Social Epidemiologist; Quant. Social Scientist; Applied Bios...,"Toronto, ON",Global Strategy Lab,"$75,000 - $85,000 a year"
Data Scientist,"Mississauga, ON",OSL Retail Services Inc,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Global Analytics Solution Leader,"Mississauga, ON",Roche,None
Senior Machine Learning Scientist,"Vancouver, BC",1QBit,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Software Engineer in Algorithms & Optimization for Data Anal...,"Waterloo, ON",Tangam Systems,"$80,000 - $115,000 a year"
Développeur Big Data // Big Data Developer,"Montréal, QC",Triton Digital Canada Inc.,None
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Senior Analytics Engineer,"Kitchener, ON",Faire,None
Data Scientist,"Toronto, ON",Torstar,None
Senior Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
"Technical Product Director, Data Analytics","Vancouver, BC",Central 1 Credit Union,None
"Machine Learning Engineer - Modeler, Risk","Toronto, ON",Square,None
Data Science Manager,"Toronto, ON",Deloitte,None
Data Analyst,"Oakville, ON",Geotab,None
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Senior Analytics Engineer,"Kitchener, ON",Faire,None
Data Scientist,"Toronto, ON",Torstar,None
Senior Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
"Technical Product Director, Data Analytics","Vancouver, BC",Central 1 Credit Union,None
"Machine Learning Engineer - Modeler, Risk","Toronto, ON",Square,None
Data Science Manager,"Toronto, ON",Deloitte,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Data Analyst,"Oakville, ON",Geotab,None
"Specialist, Digital Analytics Deployment, Water or Tailings","Vancouver, BC",Teck Resources Limited,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Software Engineer - Big Data (Remote),"Toronto, ON",Yelp,None
Director of Data Science,"Toronto, ON",Blockthrough,None
