Title,Location,Company,Salary
"Director, Data Science",Ontario,Circle,None
Data Scientist,"Moncton, NB",Huddle,None
Product Data Scientist,"Montréal, QC",District M,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Senior Data Analyst,"Toronto, ON",Manulife,None
BI Developer,"Toronto, ON",MSi Corp (Bell Canada),$30 an hour
Data Scientist,"Toronto, ON",Wish,None
Senior Data Scientist (R&D Lead),"Vancouver, BC",Unbounce,None
Supervisor Data and Analytics,"Richmond Hill, ON",City of Richmond Hill,"$108,567 - $125,930 a year"
Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Scientifique du langage et des données - Senior - Speech and...,"Quebec City, QC",Nuance,None
Data Scientist,"Mississauga, ON",OSL Retail Services Inc,None
Data Science Intern (NOT Remote),"St. Catharines, ON",LeapGrad Corp.,$20 an hour
Data Scientist,"Toronto, ON",Cardinal Path,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Business Intelligence Engineer - Thematic Widgets,Ontario,Amazon Dev Centre Canada ULC,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Scientifique du langage et des données - Senior - Speech and...,None,Nuance,None
Data Scientist,None,Neelands,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Machine Learning & Artificial Intelligence Developer,None,LotLinx,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Director of Data Science,"Toronto, ON",Overbond,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
"Reporting Analyst, Mortgage Analytics Group","Vancouver, BC",CMLS Financial,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Analyst,"Vancouver, BC",Microsoft,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
"Lead, Data Science","Edmonton, AB",Alberta Motor Association,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
"Sr. Principal, Data Science And Machine Learning Development","Quebec City, QC",Gartner,None
Intermediate Applied Scientist,"Langley, BC",Aqua Silva Resource Management Ltd.,"$63,846 - $78,034 a year"
Data Scientist,"Vancouver, BC",MasterCard,None
Data Scientist Intern,"Montréal, QC",Guiker,"$25,000 - $30,000 a year"
Senior Data Analyst,Remote,Makeship,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Developer Data Science, Business Intelligence","Toronto, ON",Bell Canada,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Data Science Solution Developer,"Thornhill, ON",WSP,None
Director of Data Science,"Toronto, ON",Blockthrough,None
Machine learning,"Mississauga, ON",CXsphere,None
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
Senior Data Scientist,Ontario,Urbint,None
"Manager, Data & Analytics","Toronto, ON",Secret Location,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Product Manager - Data and Analytics Platform (Remote),"Toronto, ON",Yelp,None
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
"Senior Analyst, Customer Analytics","Toronto, ON",Scotiabank,None
Senior Data Scientist,Ontario,Urbint,None
Data & Analytics Leader,"Toronto, ON",Slalom Consulting,None
"Vice President, Data Science & Analytics","Toronto, ON",Cineplex,None
Data Analyst and Data Scientist,"Gatineau, QC",Public Services and Procurement Canada,"$87,308 - $100,492 a year"
Game Data Analyst,Remote,Eastside Games,None
Director of Data Science,"Toronto, ON",Overbond,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Machine Learning Engineer,None,David Aplin Group,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Data Scientist,"Toronto, ON",Cerebri AI,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Jr. Machine Learning Engineer,"Victoria, BC",Niricson Software Inc.,"$50,000 - $60,000 a year"
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Back-end Software Engineer Co-Op (Summer 2021) - Machine Lea...,"Vancouver, BC",Splunk,None
Data Science Manager,"Toronto, ON",Deloitte,None
Machine Learning Team Lead,"Calgary, AB",AltaML Inc.,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Machine Learning Engineer,"Vancouver, BC",Aspect Biosystems,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
"Manager, Data Science - Research & Analytics TORONTO, ONSOFT...","Toronto, ON",Tonal,None
Machine Learning Engineer,"Toronto, ON",RBC,None
Machine Learning Engineer,None,samdesk,None
AI Scientist,"Chambly, QC",Nuvoola,None
Senior Data Analyst - Remote,"Toronto, ON",Tucows,None
Data Analyst,"Toronto, ON",Clutch,None
"Mediabrands - Director, Advanced Analytics","Toronto, ON",IPG Mediabrands,None
