Title,Location,Company,Salary
None,None,None,None
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
"Operations Research Scientist/Data Scientist - Vancouver, Ca...","Vancouver, BC",Fujitsu,None
Data Science,Canada,Cyber Chasse,None
Data Scientist – Antibody Assessment,"Vancouver, BC",AbCellera Biologics,None
Data Scientist,"Toronto, ON",Mosaic North America,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
Senior Data Scientist,"Montréal, QC",BusPatrol,None
Data Scientist - Molecular & Cell Engineering,"Vancouver, BC",AbCellera,None
Senior Data Scientist,"Toronto, ON",Interac,None
Senior AI Applied Research Scientist,"Montréal, QC",ServiceNow,None
Data Analyst,"Oakville, ON",Geotab,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Senior Data Scientist,Ontario,Instacart,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Data Science Bilingual- 4 Month Co-op/Internship (Fall 2021)...,"Quebec City, QC",Intact,None
"Analytics, Data Governance Specialist, Manager","Ottawa, ON",PwC,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Data Science Intern,"Montréal, QC",Flinks,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Product Data Scientist,"Montréal, QC",District M,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data Scientist II,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Data Scientist,"Montréal, QC",GlobVision Inc.,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Senior Data Analyst,"Richmond Hill, ON",LIGHTBOX EMPLOYER LLC,None
BI Data Engineer,"Montréal, QC",Stingray,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Machine Learning Engineer,British Columbia,Datatron Technologies,None
Data Analyst,"Edmonton, AB",Treeline IT Solutions,"$60,000 - $150,000 a year"
Data Scientist,"Toronto, ON",Cerebri AI,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
Lead Data Scientist,"Toronto, ON",Kainos,None
Lead Data Scientist,"Toronto, ON",Antuit.ai,None
Applied Scientist 1,"Vancouver, BC",Microsoft,None
"Senior Manager, Data Science Health Products","Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Toronto, ON",Cardinal Path,None
Senior Data Analyst,"Vancouver, BC",O2E Brands,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
"Sr. Data Scientist, Wish Local","Toronto, ON",Wish,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
"Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...","Toronto, ON",RBC,None
Senior Data Scientist,Quebec Province,SecurityScorecard,None
Pricing Data Scientist,"Montréal, QC",Sonder,None
Machine Learning Engineer/Data Scientist,"Toronto, ON",Crescendo Technology,None
"Data Scientist, Technical Trainer","Oakville, ON",Geotab,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Senior Data Scientist,Ontario,Urbint,None
Natural Language Processing (NLP) Engineer,"Ottawa, ON",Novacene AI Corp.,"$50,000 a year"
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Assistant Professor (Data Science),"Ottawa, ON",Carleton University,None
Senior Data Analyst (Contract),None,Recruiting in Motion,None
Fall Co-op (Machine Learning),"Toronto, ON",HomeX,None
Data Scientist,"Vancouver, BC",Cymax Group,None
Machine Learning Engineer,"Montréal, QC",Aviva,None
Co-Founder (New Business Venture in Machine Learning Enabled...,"Baker, BC",Baker McKenzie,None
Data Scientist,"Toronto, ON",nugget.ai,None
"Reporting Analyst, Mortgage Analytics Group","Vancouver, BC",CMLS Financial,None
Machine Learning Engineer,"Calgary, AB",MNP,None
Director- Data Strategy & Analytics,"Toronto, ON",Munich RE,None
BI Analyst,Canada,TELUS,None
Machine Learning Engineer,"Toronto, ON",Prompta Inc.,"$68,000 a year"
Data Science Manager,"Toronto, ON",Deloitte,None
Senior Research Data Analyst,"Toronto, ON",Ipsos North America,None
Machine Learning Developer,"London, ON",Carfax,None
Data Science Specialist - GEMINI,"Toronto, ON",St. Michael's Hospital,None
Data Analyst,None,Capital Recruiting,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
Product Manager - Data / Data Science,"Toronto, ON",Aviva,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
