Title,Location,Company,Salary
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
Data Scientist,"Montréal, QC",Peritus.ai,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Vancouver, BC",Lightspark,None
Machine Learning Architect,"Calgary, AB",Qube Technologies Inc,None
Data Scientist,Ontario,Auvik Networks,None
"Manager, Data Science","Markham, ON",Aviva,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Deep Learning Engineer (Computer Vision),"Vancouver, BC",DaoAI Robotics Inc.,"$64,256 - $90,000 a year"
Postdoctoral Fellow–UBC Master of Data Science program,"Vancouver, BC",UBC Master of Data Science,"$80,000 - $90,000 a year"
Data Scientist,"Toronto, ON",nugget.ai,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
NLP Developer,"Montréal, QC",Valital Technologies Inc.,"$60,000 - $85,000 a year"
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist,"Vancouver, BC",Kabam,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Toronto, ON",MightyHive,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Junior Computer Vision Engineer,"Vancouver, BC",Autometrics Manufacturing Technologies Inc,"$70,000 a year"
Sr. Analyst WF Data Science,"Toronto, ON",Rogers Communications,None
Data Science Specialist,"Toronto, ON",Deloitte,None
Machine Learning Engineer,"Toronto, ON",NTENT,None
"Associate Scientist, Machine Learning","Vancouver, BC",Zymeworks,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Associate Machine Learning Developer,"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
"Data Scientist, People Analytics","Toronto, ON",Restaurant Brands International,None
Associate Machine Learning Developer,"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
BI Developer,"Montréal, QC",MSi Corp (Bell Canada),$40 an hour
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist,"Kitchener, ON",Praemo,None
"Senior Data Scientist, Machine Learning","Toronto, ON",Coursera,None
"Analyst, Data Science","Montréal, QC",Desjardins,None
Data Science Specialist,"Toronto, ON",Deloitte,None
Conversation Designers,"Toronto, ON",MSi Corp (Bell Canada),$50 an hour
Intern - Data Science,"Toronto, ON",MightyHive,None
"Specialist, Advanced Analytics","Montréal, QC",Aldo Groupe,None
Data Scientist - Ocean & the Environment,"Dartmouth, NS",Global Spatial Technology Solutions Inc.,None
Data Scientist,"Toronto, ON",MightyHive,None
Machine Learning Architect,"Calgary, AB",Qube Technologies Inc,None
"Deals, Data Analytics Generalist, Senior Associate","Toronto, ON",PwC,None
"Deals, Data Analytics Generalist, Senior Associate","Toronto, ON",PwC,None
Senior Data Analyst,"Kelowna, BC",The Valens Company Inc,None
"Machine Learning Intern, AI@Unity","Vancouver, BC",ChilliConnect,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Machine Learning Developer (ehsAI),Ontario,Intelex Technologies,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
Senior AI / ML Scientist,Remote,Antuit,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Snr. Manager Advanced Analytics,"Mississauga, ON",PepsiCo,None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
"Senior Data Scientist, Machine Learning","Toronto, ON",Coursera,None
"Principal Data Scientist, Lead Generation","Venice, AB",Qool Media Holdings,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
"Director, Finance Data & Analytics","Toronto, ON",OMERS,None
Machine Learning Engineer (Wireless),"Burnaby, BC",Bluvec Technoligies Inc.,"$70,000 - $120,000 a year"
Senior Data Scientist,"London, ON",Digital Extremes,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
ANALYTICS CONSULTANT,"Vaughan, ON",Mackenzie Health,None
Data Scientist (Natural Language Processing),"Toronto, ON",owl.co,"$100,000 - $170,000 a year"
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
"Senior Data Analyst, Performance and Insights","Markham, ON",Aviva,None
Data Analyst,"Ottawa, ON",DocuPet,"$50,000 - $90,000 a year"
Data Scientist,"Toronto, ON",Achievers,None
"Machine Learning Engineer - Modeler, Risk","Vancouver, BC",Square,None
Machine Learning Operations (ML Ops) Engineer,"Toronto, ON",Deloitte,None
Data Analyst,"Moncton, NB",360insights,None
Senior Applied Scientist - Machine Learning Products,"Toronto, ON",Xero,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
"Senior Analyst, Campaign Analytics & Insights","Toronto, ON",TD Bank,None
Data Scientist,"Vancouver, BC",Kabam,None
Senior Data Analyst,"Kelowna, BC",The Valens Company Inc,None
"Machine Learning Engineer, Content Signals","Toronto, ON",Pinterest,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Senior Data Scientist,"Toronto, ON",Loblaw Digital,None
Senior Data Analyst - Remote,Ontario,Tucows,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Applied Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
Data Analyst / Analyste de données,"Montréal, QC",agileDSS,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
"VP, Analytics & Insights",None,Benevity,None
"Machine Learning Intern, AI@Unity","Vancouver, BC",ChilliConnect,None
