Title,Location,Company,Salary
"Technical Product Director, Data Analytics","Vancouver, BC",Central 1 Credit Union,None
Data Analyst,Ontario,IQVIA,None
Computer Vision and Deep Learning Scientist,"Toronto, ON",Industrial SkyWorks,None
"Research Intern, Artificial Intelligence","Montréal, QC",Facebook,None
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
BI Analyst,Canada,TELUS,None
Director- Data Strategy & Analytics,"Toronto, ON",Munich RE,None
"Educator, Data Scientist","Vancouver, BC",BrainStation,None
Pricing Analytics Sr Analyst,Ontario,Affirm,None
Data Scientist,"Toronto, ON",Torstar,None
Data Analyst,"Victoria, BC",Ingrooves,None
Applied Scientist II,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Data Engineer (Data Science),"Calgary, AB",Enverus,None
Director of Data Science,"Toronto, ON",Hitachi Solutions Ltd,None
Data Analyst,"Vancouver, BC",Tally,None
"Machine Learning Engineer - Modeler, Risk","Toronto, ON",Square,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Sessional Lecturer - : MIE1628H Big Data Science,"Toronto, ON",University of Toronto,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
IT Audit & Data Analytics Specialist,"Etobicoke, ON",Meridian Credit Union,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Product Manager – Data Science,"Markham, ON",Aviva,None
Software Application Engineer II - Machine Learning,"Vancouver, BC",Workday,None
Data Scientist,None,Belcan,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
"Manager, Data Science - Research & Analytics TORONTO, ONSOFT...","Toronto, ON",Tonal,None
Senior Data Analyst - Remote,"Toronto, ON",Tucows,None
