Title,Location,Company,Salary
Senior Data Scientist,"Toronto, ON",Scotiabank,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
Business/Data Analyst,"Vancouver, BC",Noise,None
Aquatic Informatics - Senior Data/Applied Scientist,"Vancouver, BC",Hach,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich Re,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist (Senior Economist),"Regina, SK",Farm Credit Canada,None
Data Scientist (Senior Economist),"Regina, SK",Financement agricole Canada,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Analyst,"Montréal, QC",Notik,"$40,000 - $75,000 a year"
Data Scientist,"Mississauga, ON",RB,None
DATA SCIENTIST,"Vancouver, BC",PNI Digital Media,None
Business Intelligence Intern,"Montréal, QC",Nestle,None
Vice President Business Analytics and Data,"Mississauga, ON",OSL Retail Services Inc,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
"Principal Data Scientist, Lead Generation","Venice, AB",Qool Media Holdings,None
Data Science Specialist,"Toronto, ON",Deloitte,None
"Data Analytics and Implementation Lead, KPMG Lighthouse","Montréal, QC",KPMG,None
Machine Learning Engineer,"Ottawa, ON",Wesley Clover,"$79,913 - $97,671 a year"
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Analytical Specialist/Scientist - Intermediate,"Toronto, ON",ThinkBeyond Inc,None
Data Scientist I,"Winnipeg, MB",Wawanesa,None
Data Scientist,"Vancouver, BC",Asana,None
Machine Learning Co-op - May 2021,"Toronto, ON",Wave,None
Data Science,Canada,Cyber Chasse,None
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
Data Science Specialist,"Toronto, ON",Deloitte,None
"Data Analytics and Implementation Lead, KPMG Lighthouse","Montréal, QC",KPMG,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Data Scientist I,"Winnipeg, MB",Wawanesa,None
Machine Learning Co-op - May 2021,"Toronto, ON",Wave,None
Data Science,Canada,Cyber Chasse,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Science Co-op,"Vancouver, BC",Hach,None
"Internal Auditor & Data Analyst, Summer 2021 Student Opportu...","Toronto, ON",RBC,None
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,"Toronto, ON",TELUS,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Conseiller en Data Visualisation - Power BI,"Montréal, QC",agileDSS,None
Data Scientist,"Toronto, ON",MightyHive,None
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
"Senior Advisor, Data Science","Montréal, QC",Desjardins,None
Machine Learning Developer,"Montréal, QC",Solid State of Mind Inc.,"$60,000 - $80,000 a year"
Data Scientist,"Toronto, ON",Loblaw Companies Limited,None
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
"Data, Apps, and Modern BI Technical Consultant","Toronto, ON",Ernst & Young,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
Chercheur Stagiaire (Été 2021) - NLP - Research Intern (Summ...,"Montréal, QC",Nuance,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Machine Learning Infrastructure Engineer,"Markham, ON",IBM,None
Data Analyst,Ontario,IQVIA,None
Big Data Consultant - Cloud Azure,"Calgary, AB",Eastern Canada Consulting,"$80,000 - $90,000 a year"
Data Scientist,"Regina, SK",The Mosaic Company,None
Sr. Data Analyst (ML and R),"London, ON",Carfax,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
Applied Scientist (Remote),"Toronto, ON",Yelp,None
Senior Machine Learning / Data Science Developer,"Ottawa, ON",BlackBerry,None
Pricing Analytics Sr Analyst,Ontario,Affirm,None
Watson Machine Learning Software Developer,"Markham, ON",IBM,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Senior Data Analyst,"Kelowna, BC",The Valens Company Inc,None
Data Science Engineer,"Toronto, ON",Perpetua Labs,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
"Principal, Data Science And Machine Learning Development","Quebec City, QC",Gartner,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
"Deals, Data Analytics Generalist, Associate","Toronto, ON",PwC,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
Product Manager Data & Analytics,"Vancouver, BC",iQmetrix,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Machine Learning Engineer / Developer,"Toronto, ON",Halterix Corporation,"$100,000 - $120,000 a year"
Manager of Data Science,"Saskatoon, SK",Vendasta,None
Senior AI / ML Scientist,Remote,Antuit,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Applied Speech Scientist,"Vancouver, BC",Picovoice Inc,None
Senior Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Advanced Analytics and Research Lab,"Toronto, ON",Advanced Analytics and Research Lab,"$64,991 - $160,483 a year"
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
21-03 Analytics and Data Science Specialist,"Edmonton, AB",Alberta Pensions Services,None
Marketing Science Analyst (Digital Analytics),"Calgary, AB",Critical Mass,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
Machine Learning Engineer (Wireless),"Burnaby, BC",Bluvec Technoligies Inc.,"$70,000 - $120,000 a year"
Remote PT Data Science Mentor,"Vancouver, BC",Lighthouse Labs,$30 - $50 an hour
Epidemiologist - Predictive Modeling Specialist,"Toronto, ON",BlueDot Inc.,None
Data Analytics Specialist,"Concord, ON",ArcelorMittal,None
Product Manager Data & Analytics,"Vancouver, BC",iQmetrix,None
Business Data Scientist,"Kitchener, ON",Igloo Software,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
"Marketing Science Analyst, Website Analytics","Toronto, ON",Critical Mass,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Data Analyst,"Montréal, QC",Amilia,None
Big Data Engineer,"Waterloo, ON",CybernetIQ,"$100,000 - $130,000 a year"
Senior Data Analyst - Risk,Ontario,Circle,None
