Title,Location,Company,Salary
Data Scientist,"Toronto, ON",Ontario Medical Association,None
Intermediate Data Scientist - Toronto,None,Randstad,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Montréal, QC",METRIO,None
Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
Senior Data Scientist,"Vancouver, BC",BOEING,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Toronto, ON",Pelmorex Corp,None
Data Scientist,"Calgary, AB",MobSquad,None
Machine Learning Engineer/Data Scientist,"Whitchurch-Stouffville, ON",IDES CANADA INC,"$50,000 - $80,000 a year"
Data Scientist 2,"Toronto, ON",Zynga,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
"Data Scientist, Summer Student 2021 Opportunities","Toronto, ON",RBC,None
Data Scientist,Remote,Guestlogix,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
Junior Data Scientist,"Vancouver, BC",DMG BLOCKCHAIN SOLUTIONS,"$48,000 - $60,000 a year"
Lead Data Scientist,"Toronto, ON",Antuit.ai,None
Intermediate Data Scientist - Toronto,None,Randstad,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
NLP Data Scientist,"Toronto, ON",Arteria AI,None
Data Scientist,"Mont-royal, QC",Groupe Dynamite Inc.,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Scientist,"Toronto, ON",Grant Thornton,None
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
Data Scientist,"Toronto, ON",Equifax,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Data Scientist,"Toronto, ON",nugget.ai,None
Data/AI Scientist - Spécialiste données et intelligence arti...,"Montréal, QC",WTS Paradigm,None
Data Scientist,None,CorTech,None
Data Analytics,None,Enterprise Solutions Inc,None
Clinical Trial Data Science Consultant,None,ProCogia,"$50,000 a year"
R&D Engineer (Data Science & Machine Learning),None,ThisFish Inc.,"$85,000 - $120,000 a year"
Senior Data Scientist,None,MaxSold,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Senior Data Analyst,"Toronto, ON",Wattpad,None
Senior Data Scientist,"Montréal, QC",SSENSE,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist,"Victoria, BC",Ingrooves,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
Senior Data Scientist,Canada,Hopper,None
"Analyst II, Data Science","Etobicoke, ON",Moneris Solutions Corporation,None
Intermediate Data Scientist - Toronto,None,Randstad,None
Data Scientist,"Kitchener, ON",Praemo,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Vancouver, BC",Lightspark,None
Data Scientist,"Burnaby, BC",Awakedata,None
"Director, Finance Data & Analytics","Toronto, ON",OMERS,None
"Machine Learning Software Engineer, Summer 2021 Co-op Opport...",Ontario,RBC,None
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
Data Scientist / Scientifique des données,Remote,agileDSS,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich Re,None
Machine Learning Engineer,"Langley, BC",Save-On-Foods,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Scientist,"Toronto, ON",Torstar,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Data Science Co-op,"Vancouver, BC",Hach,None
Senior Data Scientist - Private Wealth,"Toronto, ON",BMO Financial Group,None
Associate Machine Learning Developer,"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
Data Analytics Specialist,"Concord, ON",ArcelorMittal,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Senior Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Senior Data Scientist,"Greater Toronto Area, ON",BDO,None
"Manager, Data Science","Markham, ON",Aviva,None
Machine Learning Engineer,"Markham, ON",Opta Information Intelligence Corp.,None
Software Engineer - Machine Learning,"Markham, ON",Aviva,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera Biologics,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Conversation Designers,"Toronto, ON",MSi Corp (Bell Canada),$50 an hour
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,None,CorTech,None
Data Scientist - Ocean & the Environment,"Dartmouth, NS",Global Spatial Technology Solutions Inc.,None
Senior Data Scientist - Private Wealth,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Kitchener, ON",Praemo,None
"Machine Learning Software Engineer, Summer 2021 Co-op Opport...",Ontario,RBC,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist,"Montréal, QC",Canadian National Railway,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
"Director, Finance Data & Analytics","Toronto, ON",OMERS,None
"Data Scientist, Game",None,Prodigy Game,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist,None,Belcan,None
Senior Data Scientist,None,MaxSold,None
Data Analytics,None,Enterprise Solutions Inc,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
"Principal Data Scientist, Lead Generation","Venice, AB",Qool Media Holdings,None
Computer Vision and Machine Learning Developer,"Waterloo, ON",VueReal,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Senior Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy,None
Machine Learning for Audio Analytics Intern,"Waterloo, ON",Bosch Group,None
Director of Data Science,"Toronto, ON",Overbond,None
Senior AI / ML Scientist,Remote,Antuit,None
Machine Learning Engineer,"Toronto, ON",NTENT,None
"Manager, Data Science","Markham, ON",Aviva,None
Sr. Manager Data Science,"Toronto, ON",CIBC,None
Machine Learning & Cloud Designer Summer Intern,"Montréal, QC",ALÉO Canada,None
Data Analyst,"Toronto, ON",Sryas Inc.,"$85,000 a year"
Applied Data Scientist,"Oakville, ON",Geotab,None
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Data Scientist,Ontario,Auvik Networks,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Conversation Designers,"Toronto, ON",MSi Corp (Bell Canada),$50 an hour
Data Analyst,Canada,Hopper,None
Marketing Analytics Co-op,"Toronto, ON",Humi,None
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
Data Scientist,"Montréal, QC",Brain Finance,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Postdoctoral Fellow–UBC Master of Data Science program,None,UBC Master of Data Science,"$80,000 - $90,000 a year"
Senior Data Scientist,None,MaxSold,None
Data Analytics,None,Enterprise Solutions Inc,None
Data Scientist,None,CorTech,None
