Title,Location,Company,Salary
"Data Scientist, Omnia AI","Toronto, ON",Deloitte,None
Product Data Scientist,"Montréal, QC",District M,None
Senior Data Scientist,"Toronto, ON","AMZN CAN Fulfillment Svcs, ULC",None
"Analytics, Data Testing, Manager","Ottawa, ON",PwC,None
Data Analyst Co-op/Intern [September 2021],"Vancouver, BC",A Thinking Ape,None
"Manager, Data Scientist AML Transaction Monitoring","Toronto, ON",RBC,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Principal Data Scientist,"Toronto, ON",Veeva Systems,None
"Data Scientist I, Machine Learning Model Validation","Montréal, QC",TD Bank,None
Data Scientist,"Montréal, QC",Transit App,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Senior Data Analyst,"Richmond Hill, ON",LIGHTBOX EMPLOYER LLC,None
Fraud Investigations Data Scientist,"Burnaby, BC",Pacific Blue Cross,None
Data Scientist,"Montréal, QC",GlobVision Inc.,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Data Scientist,Remote,Guestlogix,None
Applied Scientist - Inference and Metrics (Remote),"Ottawa, ON",Yelp,None
Data Scientist,"Vancouver, BC",Afra Data Science Inc.,"$30,000 - $35,000 a year"
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist,"Kelowna, BC",Two Hat,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Data Analytics Work Experience Student (LRT Data Analytics),"Edmonton, AB",City of Edmonton,$22.80 - $26.60 an hour
Data Scientist,"Montréal, QC",Nakisa,None
Senior Data Scientist,"Toronto, ON",Vanguard,None
Data Scientist (Remote),None,Cadre,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Senior Data Scientist,None,Zepp Health,"$85,000 - $130,000 a year"
Research & Analytical Director - Data Scientist,None,Pink Triangle Press,None
Data Scientist,None,DAITA Inc.,"$75,000 - $105,000 a year"
Data scientist / développeur(euse) Python,None,Umaneo,None
Data Science Intern,"Montréal, QC",Flinks,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Senior Data Scientist,"Toronto, ON",Interac,None
Data Scientist,"Montréal, QC",GlobVision Inc.,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Scientist,Canada,Prospect 33,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Data scientist / développeur(euse) Python,None,Umaneo,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Senior Data Scientist,None,Zepp Health,"$85,000 - $130,000 a year"
Research & Analytical Director - Data Scientist,None,Pink Triangle Press,None
Data Scientist,None,DAITA Inc.,"$75,000 - $105,000 a year"
Machine Learning Engineer,Canada,Thoughtexchange,None
"Director, Data Analytics Strategy and Product","Toronto, ON",OMERS,None
Data Scientist,"Toronto, ON",Trader Corporation,None
Insights and Analytics Analyst,"Ottawa, ON",Tigre Géant,None
Machine Learning Engineer/Data Scientist,"Toronto, ON",Crescendo Technology,None
Machine Learning Engineer,"Toronto, ON",Fiix,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
Data Analyst,"Edmonton, AB",Treeline IT Solutions,"$60,000 - $150,000 a year"
Machine Learning Engineer,"Toronto, ON",Prompta Inc.,"$68,000 a year"
Software Engineer - Machine Learning,"Toronto, ON",Aviva,None
Pricing Data Scientist,"Montréal, QC",Sonder,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
"Analytics, Enterprise Data Architect, Senior Manager","Ottawa, ON",PwC,None
"Senior Machine Learning Scientist, Natural Language Processi...","Toronto, ON",SoundHound Inc.,None
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
"Senior Software Developer (NLP, AI and Machine Learning)","Markham, ON",IBM,None
Software Engineer (Machine Learning),"Vancouver, BC",Microsoft,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Data Analyst,"Vancouver, BC",Poros Career,"$48,000 - $55,000 a year"
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Machine Learning Engineer,"Toronto, ON",Fiix,None
Data Analyst / Data Science (Entry-Level),None,Compunnel Inc.,$20.00 - $21.48 an hour
Data Analytics Analyst,"Toronto, ON",OMERS,None
Data Scientist,"Markham, ON",ARGO,None
Product Manager - Data and Analytics Platform (Remote),"Toronto, ON",Yelp,None
Data scientist / développeur(euse) Python,None,Umaneo,None
Data Scientist,None,DAITA Inc.,"$75,000 - $105,000 a year"
"Data Science Intern, Decision Science (Fall 2021) - Canada",Remote,Coursera,None
Senior Data Scientist,"Toronto, ON","AMZN CAN Fulfillment Svcs, ULC",None
Data Scientist – Antibody Assessment,"Vancouver, BC",AbCellera,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Toronto, ON",Cardinal Path,None
"Director, Data Science","Montréal, QC",TouchTunes / PlayNetwork,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
"Senior Data Scientist, People Analytics","Brampton, ON",Loblaw Companies Limited,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Senior Data Scientist,None,Propel Holdings,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist (Remote),None,Cadre,None
Senior Data Scientist,None,Zepp Health,"$85,000 - $130,000 a year"
Research & Analytical Director - Data Scientist,None,Pink Triangle Press,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
Senior Data Analyst (Remote),"Ottawa, ON",HALIGHT Inc.,None
Senior Data Scientist - PhD,"Toronto, ON",GHD,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
AI Machine Learning Engineer,"Montréal, QC",TandemLaunch,None
"Senior Actuarial Manager, Data Science","Montréal, QC",Aviva,None
People Analytics Specialist – Diversity & Inclusion,"Toronto, ON",Norton Rose Fulbright,None
Machine Learning & Artificial Intelligence Developer,"Winnipeg, MB","LotLinx, Inc.",None
Data Scientist - Prediction Specialist,"Toronto, ON",BlueDot Inc.,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
Machine Learning Engineer,"Toronto, ON",Sobeys,None
Artificial Intelligence/Machine Learning (AI/ML) Specialist,"Toronto, ON",Black Professionals in Tech Network,None
Senior Supply Chain Data Analyst,"North York, ON",Rogers Communications,None
"Postdoctoral Researcher, Artificial Intelligence | Chercheur...","Montréal, QC",Facebook,None
