Title,Location,Company,Salary
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist,"Montréal, QC",Transit App,None
Junior Data Scientist,"Vancouver, BC",Vessi,None
Data Scientist,"Mont-royal, QC",Groupe Dynamite Inc.,None
Data Scientist,"Toronto, ON",Ontario Medical Association,None
Data/AI Scientist - Spécialiste données et intelligence arti...,"Montréal, QC",WTS Paradigm,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist 2,"Toronto, ON",Zynga,None
Senior Data Scientist,"Vancouver, BC",BOEING,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Data Science Associate - Montreal,"Montréal, QC",Air Liquide,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Senior Applied Data Scientist,Canada,Best Buy,None
Machine Learning Engineer,None,CyberCoders,"$80,000 - $100,000 a year"
Machine Learning Engineer/Data Scientist,"Whitchurch-Stouffville, ON",IDES CANADA INC,"$50,000 - $80,000 a year"
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Scientist,"Calgary, AB",MobSquad,None
"Data Scientist, Account Management Automation","Toronto, ON",Square,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Toronto, ON",Manifest Climate,None
NLP Data Scientist,"Toronto, ON",Arteria AI,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Data Scientist,"Oakville, ON",Geotab,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Scientist,"Ottawa, ON",Thinking Capital,None
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
"Lead, Data Science","Sherbrooke, QC",BRP,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Machine Learning Engineer,None,CyberCoders,"$80,000 - $100,000 a year"
Forward Deployed Data Scientist,"Toronto, ON",Perpetua Labs,None
DATA SCIENTIST,"Vancouver, BC",PNI Digital Media,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Data Scientist,"Toronto, ON",Scotiabank,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Toronto, ON",nugget.ai,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
DATA SCIENTIST,None,Business Development Bank of Canada,None
Data Analytics,None,Enterprise Solutions Inc,None
"Data Scientist, Game",None,Prodigy Game,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Toronto, ON",Torstar,None
Machine Learning Engineer,"Montréal, QC",Aviva,None
Data Scientist,"Toronto, ON",Scotiabank,None
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
Data Scientist,"Montréal, QC",Brain Finance,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
"Director, Actuarial Analytics (Data Science)",None,Sun Life Financial,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
Data & AI Regional Offering Lead-Western Canada,"Calgary, AB",Avanade,None
Data Science Developer,"Burnaby, BC",Fortinet,None
Sr. Data Analyst,"Toronto, ON",Rogers Communications,None
Data Scientist,"Kitchener, ON",Praemo,None
Product Manager Data & Analytics,"Vancouver, BC",iQmetrix,None
Data Scientist,"Vancouver, BC",Neon,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
Data Analyst,"Mississauga, ON",Cognizant Technology Solutions,None
Data Scientist - Telematics,"Montréal, QC",Aviva,None
Data Scientist Expert / Data Scientist Expert,"Montréal, QC",Groupe Neos,None
"Senior Data Analyst, Parents",None,Prodigy Game,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data Analyst,Canada,Hopper,None
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
Corporate Strategy Data Science Intern (Summer 2021),"Vancouver, BC",Electronic Arts,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Senior Data Analyst,"Toronto, ON",Wattpad,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
Data Science Developer,"Burnaby, BC",Fortinet,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Machine Learning Developer (ehsAI),Ontario,Intelex Technologies,None
Machine Learning & Cloud Designer Summer Intern,"Montréal, QC",ALÉO Canada,None
"Director, Data & Analytics","Toronto, ON",Secret Location,None
Senior Data Scientist - Experimentation,"Toronto, ON",McAfee,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Machine Learning Engineer,"Markham, ON",Opta Information Intelligence Corp.,None
Business Intelligence Analyst,None,IVARI,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Senior Data Analyst- Telephony Manager,"Mississauga, ON",NCRi Inc.,None
"Senior Data Analyst, Educators",None,Prodigy Game,None
"Machine Learning Software Engineer, Summer 2021 Co-op Opport...",Ontario,RBC,None
"Specialist, Advanced Analytics","Montréal, QC",Aldo Groupe,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Snr. Manager Advanced Analytics,"Mississauga, ON",PepsiCo,None
Director of Data Science,"Toronto, ON",Overbond,None
Data Scientist - Montréal,None,Randstad,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Software Engineer - Machine Learning,"Markham, ON",Aviva,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Senior Statistician - Provincial Blood Coordinating Office,"Vancouver, BC",PHSA,None
Senior Data Analyst- Telephony Manager,"Mississauga, ON",NCRi Inc.,None
Senior Data Scientist - Private Wealth,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
Game Data Analyst,Remote,Eastside Games,None
Business Intelligence Analyst,None,IVARI,None
Data Scientist,"Vancouver, BC",Kabam,None
Senior Data Analyst Investment,"Montréal, QC",National Bank of Canada,None
Data Analyst,Ontario,IQVIA,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Analytics Analyst,"Toronto, ON",IQVIA,None
Senior Data Scientist,"Toronto, ON",Loblaw Digital,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Remote PT Data Science Mentor,"Vancouver, BC",Lighthouse Labs,$30 - $50 an hour
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
"Director, Business Analytics",None,Prodigy Game,None
Sr. Associate Data Science and Analytics,"Toronto, ON",Publicis Sapient,None
Senior Associate Data Science & Analytics,"Toronto, ON",Razorfish,None
"Manager, Data Analytics, Financial Advisory","Toronto, ON",Deloitte,None
Machine Learning & Cloud Designer Summer Intern,"Montréal, QC",ALÉO Canada,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
