Title,Location,Company,Salary
Data Migration Analyst,"Toronto, ON",EMHware,None
Senior Analyst Data & Analytics,"London, ON",Canada Life Assurance Company,None
Data Analyst,"Saint John, NB",Synoptek,"$70,000 - $85,000 a year"
housing policy analyst,"Charlottetown, PE",Native Council of Prince Edward Island,$18 - $20 an hour
"Information and Data Analyst, Population Health Observatory","Surrey, BC",Fraser Health,None
Power BI Developer,None,Techtronic Industries Co. Ltd,None
"Business/Operations Analyst, Fall 2021 Student Opportunities...","Halifax, NS",RBC,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Senior Analyst Planning Data Specialist,"Toronto, ON",Rogers Communications,None
Data Governance Analyst - Level 2,"Montréal, QC",SSENSE,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
ISL 18R - Junior Business Analyst,"Abbotsford, BC",BC Public Service,None
Data Insights Analyst,"North York, ON",Numeris,None
User Support Analyst,"Kingston, ON",Queen's University,None
Data Analyst,"Aurora, ON",Blakely Inc.,None
Network Analyst (IP & WAN),"Yellowknife, NT",NorthwesTel,None
Analyste Vérification de données - Data Review Analyst,"Longueuil, QC",KABS,None
PMO Analyst,"Toronto, ON",fabriik,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Marketing Data Analyst,"Toronto, ON",DDB,None
Data Analyst,"Toronto, ON",Ontario Health,None
investment analyst,"Bedford, NS",XK Holdings Inc.,"$53,000 a year"
Distribution Geospatial Intelligence Analyst Intern/Co-op,"Toronto, ON",TD Bank,None
Business Analyst,None,Nuclii,"$45,000 - $80,000 a year"
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Analyste de données/Data Analyst,"Montréal, QC",WTS Paradigm,None
Compliance Analyst,Remote,Axiom Zen,None
IT Business Analyst,"Calgary, AB",Black Diamond Group,None
"BUSINESS ANALYST, MAJOR CAPITAL PROJECTS","Kelowna, BC",INTERIOR HEALTH AUTHORITY,None
Data Analyst,"Toronto, ON",Technical Standards & Safety Authority (TSSA),None
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Business Metrics Analyst,"Saskatoon, SK",SaskTel,$27.24 - $39.12 an hour
Senior Analyst - Data Scientist,"Markham, ON",TD Bank,None
Privacy Analyst,"Newmarket, ON",Southlake Regional Health Centre,None
Data Analyst,"Calgary, AB",Dentons Canada,None
"Analyst, data engineering - Verdun",None,Randstad,None
"Data Analyst, Risk","Vancouver, BC",Square,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Sr. Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Sales Analyst,"Toronto, ON",Southern Glazer’s Wine and Spirits,None
Staff Data Analyst,"Halifax, NS",EY,None
Health Program Analyst,Remote,BC Association of Aboriginal Friendship Centres,None
RES O 24R - COVID Outbreak Analyst **AMENDED**,"Victoria, BC",BC Public Service,None
marketing analyst,"Oakville, ON",Bartech Canada,$25 an hour
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Business Solution Analyst (Analytics),"Hamilton, ON",Hamilton Health Sciences Corporation,$36.27 an hour
Business Analyst,"Kitchener, ON",D2L,None
"Data Analyst, Finance and Enterprise Risk","Toronto, ON",BMO Financial Group,None
Data Analyst,"Montréal, QC",Evercore,None
Senior Data Analyst,"Markham, ON",Aviva,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Distribution Geospatial Intelligence Analyst Intern/Co-op,"Toronto, ON",TD Bank,None
IT Business Analyst,"Calgary, AB",Black Diamond Group,None
Business Data Analyst,"Toronto, ON",Healthcare of Ontario Pension Plan (HOOPP),None
Network Analyst (IP & WAN),"Yellowknife, NT",NorthwesTel,None
"Analyst, Product Management","Toronto, ON",BMO Financial Group,None
"BUSINESS ANALYST, MAJOR CAPITAL PROJECTS","Kelowna, BC",INTERIOR HEALTH AUTHORITY,None
"Analyst, Business Intelligence - Commercial","Don Mills, ON",Kraft Heinz Company,None
"Technical Business Analyst, Data Lake","Toronto, ON",Altus Group,None
Extended Aisle Analyst,"Toronto, ON",Canadian Tire,None
Data Technical Analyst,"Halifax, NS",CGI,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Supply Optimization Analyst,"Calgary, AB",Parkland Corporation,None
Data Analyst,"Toronto, ON",Dawn InfoTek Inc.,$60 - $75 an hour
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
marketing analyst,"Oakville, ON",Bartech Canada,$25 an hour
Data Analyst,"Toronto, ON",S&P Data LLC,None
Security Business Analyst,"Mississauga, ON",City of Mississauga,"$80,638 - $107,518 a year"
Data Analyst (Spanish Speaking),"Toronto, ON",Dawn InfoTek Inc.,$50 - $55 an hour
Senior Data Analyst,"Montréal, QC",AlayaCare,None
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
Software UI Designer/ Data Analyst,None,RecallMax,$45 an hour
Merchandise Product Analyst / Analyste commercial de la marc...,None,Psycho Bunny,None
Business Systems Analyst,None,BioScript Solutions,None
Data Analyst,None,Clarity.ca Inc.,"$50,000 - $75,000 a year"
Senior Business Analyst,"Saint John, NB",Irving Oil,None
Sharing Economy Analyst,"Toronto, ON",The Economical Insurance Group,None
Senior Marketing Data Analyst,Canada,Koho,None
"Senior QA Analyst, Cloud and Big Data","Toronto, ON",TMX Group Limited,None
computer systems analyst,"Concord, ON",Cloud IT!,$40 an hour
"Pricing Analyst, US","Brampton, ON",Day & Ross Inc.,None
Data Analyst,"Vancouver, BC",E-xact Transactions Canada Ltd,None
Data & Insights Analyst,"Vancouver, BC",noissue,None
"Analyst, Pharmaceuticals","Ottawa, ON",Canadian Institute for Health Information,None
Insurance Pricing Analyst,"High River, AB",Western Financial Group,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
Data Analyst Trainee,"Vaughan, ON",Novitech Inc.,"$40,000 - $45,000 a year"
PRICING & REPORTING ANALYST,"Saint John, NB",Chandler,None
Business Analyst,"Dieppe, NB",Midland Transport,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Sr Business Insights Analyst,"Toronto, ON",TD Bank,None
Senior Data Analyst,"London, ON",ZTR,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Senior Data Analyst | REMOTE (Canada),"Guelph, ON",Trendline Interactive,None
Lead BI Analyst/Developer,"Winnipeg, MB",The University of Manitoba,"$65,538 - $87,669 a year"
Business/Data Analyst - SAS/SQL - 309812,None,Procom,None
Data Analyst (Finance),"Montréal, QC",CBC/Radio-Canada,None
Health Program Analyst,Remote,BC Association of Aboriginal Friendship Centres,None
Data and Reporting Analyst,"Montréal, QC",Maples Group,None
Jr. Data Analyst,"Burlington, ON",WayBase,$16 an hour
Business Analyst - Data Analysis - 308776,None,Procom,None
Technical Business/Data Sr. Analyst,"Halifax, NS",NTT DATA Services,None
Systems Analyst ll – Business,"Vancouver, BC",University of British Columbia,"$7,136 - $11,149 a month"
"Senior Data Analyst, North American Risk and Collections Str...","Mississauga, ON",BMO Financial Group,None
Business Analyst Summer Student - Indigenous Peoples Summer...,"Edmonton, AB",City of Edmonton,$19.75 - $25.14 an hour
"Analyst, Systems","Ottawa, ON",Canada Post - Postes Canada,None
Project Analyst / Snr Project Analyst,"Campbell River, BC",Westurban Developments,None
Data Analyst,"Toronto, ON",Cubert Inc.,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
"Senior Analyst- Data Analytics, Connected Home Performance","Toronto, ON",Rogers Communications,None
BI Consultant,"Quebec City, QC",The Co-operators,None
"analyst, computer","Montréal, QC",Dempton Services Professionnels,"$95,000 - $150,000 a year"
Logistics Materials Control Analyst,"Brockville, ON",3M,None
Senior Analyst Data & Analytics,"London, ON",Canada Life Assurance Company,None
Business Analyst (Asset Management),"Mississauga, ON",City of Mississauga,$44.31 - $59.08 an hour
"Analyst, Population Health","Ottawa, ON",Canadian Institute for Health Information,None
Logistics Analyst,None,Maple Lodge Farms,None
Data Analyst Health Surveillance- Anti-biotic Consumption Re...,"Vancouver, BC",PHSA,$36.41 - $38.49 an hour
Application Analyst/Developer,"Vancouver, BC",Trimble,None
