Title,Location,Company,Salary
Data Analysts,"Edmonton, AB",TELUS,None
"Data Analyst, Marketing",Ontario,Hootsuite,None
Business Analyst - Data Operations,"Toronto, ON",Geotab,None
Sr. Data Analyst,British Columbia,Moz,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Junior Data Analyst,"Montréal, QC",FlightHub,None
GIS Analyst,"West Kelowna, BC",City of West Kelowna,$42.32 an hour
GIS Analyst,"West Kelowna, BC",West Kelowna (City),$42.32 an hour
Marketing Research Analyst,"Vancouver, BC",Agro Alternative Canada,$40 - $60 an hour
ECommerce Brand Advocate Analyst,None,The Home Depot Canada,None
Quality Assurance Analyst,"Saint-Bruno-de-Montarville, QC",ISAAC Instruments,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Business Analyst (1 year term),"Calgary, AB",Parkland Corporation,None
Data Analyst / Data Auditor,None,Manpower,$28.27 an hour
Market Research Analyst,"Mississauga, ON",Pattison Outdoor Advertising,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
Data Analyst,"Calgary, AB",Dentons Canada,None
Technical Business Analyst,"Calgary, AB",Enrich Software Corp.,None
Database Analyst,"St. John's, NL",Omega AS,None
Senior Business / Data Quality Analyst,"Bedford, NS",RBC,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Data Analyst,"Markham, ON",Xplornet Communications Inc.,None
Marketing Research Analyst,"Vancouver, BC",Agro Alternative Canada,$40 - $60 an hour
Data Analyst,"Halifax, NS",Ubisoft,None
Data Analyst Intern,"Edmonton, AB",AECOM,None
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
Data Analyst,"Vancouver, BC",Alithya,None
Business Data Analyst,"Toronto, ON",Marsh and McLennan,None
Data Analyst / Data Auditor,None,Manpower,$28.27 an hour
Senior Data Analyst,"Toronto, ON",Manulife,None
Data Analyst,"Brampton, ON",Capgemini,None
Business Analyst,"Calgary, AB",City of Calgary,$38.14 - $50.98 an hour
Junior Data Analyst,"Niagara Falls, ON",Canadian Niagara Hotels,None
"Data Analyst - Business Operations, Summer 2021 (Co-op/Inter...","Toronto, ON",BMO Financial Group,None
Data Modelling and Reporting Analyst,"Guelph, ON",The Co-operators,None
Associate Analyst 3,"Toronto, ON",Moody's Corporation,None
Market Research Analyst,"Mississauga, ON",Pattison Outdoor Advertising,None
Business Intelligence Developer,"Quebec City, QC",MSi Corp (Bell Canada),$30 an hour
Operations Analyst,"Vaughan, ON",Brafasco,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Sustainable Operations Program Analyst,"Midhurst, ON",County of Simcoe,$26.33 - $32.43 an hour
Business Analyst,"Fredericton, NB",NB Power Energy,None
Data Analyst,"Markham, ON",Xplornet Communications Inc.,None
Reporting & Data Analyst,"Alliston, ON",ICC,"$45,000 - $50,000 a year"
artificial intelligence analyst,"Calgary, AB",Primco,$45 an hour
Senior Data Analyst,"Waterloo, ON",McAfee,None
Data Analyst,"Toronto, ON",Wunderman Thompson,None
Systems Analyst,"Thunder Bay, ON",Health EFX,None
Associate Data Analyst,"Toronto, ON",Perimeter Medical Imaging,None
BI Developer/Analyst,"Concord, ON",Magna International Inc.,None
Strategy Analyst,"Toronto, ON",Normative,None
Programmer/Developer Lead - AWS Data Engineer (Data Analyst),"Toronto, ON",Capgemini,None
Performance Analyst,"Toronto, ON",Acquire Agency,None
Senior Data Governance Analyst,"London, ON",Canada Life Assurance Company,None
Business Analyst Intern,"Halifax, NS",Jonas Software,None
Director of Data Visualization,Alberta,Darkhorse Analytics,None
Actuarial Analyst,"Fredericton, NB",Morneau Shepell,None
ArcSight CyberSecurity Data Analyst,"Toronto, ON",AstraNorth,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Technical Business Analyst,"Calgary, AB",Enrich Software Corp.,None
"Analyst or Associate, Trading Credit, Corporate Banking","Toronto, ON",CIBC,None
Business Intelligence Analyst,"Waterloo, ON",Manulife,None
"Sr. Analyst, Customer Experience Insights","Toronto, ON",Rogers Communications,None
HRO COMPLAINTS & RESEARCH ANALYST,"Toronto, ON",City of Toronto,"$76,695 - $90,126 a year"
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
IAM User-Access Provisioning Analyst,"Toronto, ON",BMO Financial Group,None
Market and Data Analyst,"Longueuil, QC",Mediagrif,None
Data Analyst,"Kelowna, BC",QHR Technologies Inc,None
Data Analyst and Student Info Planner,"Langley, BC",School District #35 (Langley),None
"Analyste, Tarification - Québec / Pricing Analyst - Québec","Sainte-Catherine, QC",Superior Propane,None
Geomatics Analyst - Inventory Process,"Victoria, BC",National Defence,"$59,842 - $72,804 a year"
Data Analyst,"Halifax, NS",Eastlink,None
Student Data Analyst,"St. Catharines, ON",District School Board of Niagara,"$63,683 - $75,471 a year"
Data Analyst,"Greater Toronto Area, ON",KD Exclusive Consulting Inc,$45 - $50 an hour
"Analyst, Reporting & Decision Enablement","Toronto, ON",RBC,None
Capital Asset Analyst,"West Vancouver, BC",District of West Vancouver,$40.37 an hour
Senior Data Analyst - Remote,"Toronto, ON",Tucows,None
Junior Programmer Analyst,"Montréal, QC",Data Ad,"$35,000 - $45,000 a year"
Junior Power Analyst,"Calgary, AB",Dynasty Power Inc.,None
Big Data Business Analyst,"Kitchener, ON",Astra North,None
Data Analyst,"Toronto, ON",MediaCom,None
Senior Data Quality Analyst,"Toronto, ON",RBC,None
Performance Analyst,"Toronto, ON",Acquire Agency,None
Data Analyst (Contract),"Vancouver, BC",Social Nature,None
Computer Programmer/Analyst,"St. Anthony, NL",Labrador-Grenfell Health,$30.43 - $33.95 an hour
IT Problem Analyst,"Toronto, ON",PokerStars,None
Data Analyst,"Toronto, ON",Lucova,None
Business Analyst,"Quebec City, QC",Onix Networking Corp,None
Data Analyst,"Vancouver, BC",Tally,None
Junior Business Analyst,Remote,Dokainish & Company,None
Big Data and AI Analyst,"Toronto, ON",Myant,None
