Title,Location,Company,Salary
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Strategy & Analytics - Strategy Analyst,"Toronto, ON",HomeEquity Bank,None
"Compensation Analyst, Total Rewards","Cambridge, ON",Toyota Motor Manufacturing Canada,None
"Data Enablement Analyst, Communication & Change Management","Waterloo, ON",Manulife,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Business Operations Analyst,"Markham, ON",Bayshore HealthCare,None
"Senior Analyst, Loyalty Programs (Remote Canada)","Toronto, ON",Lululemon,None
Underwriting Analyst - Property Operations,None,AIG,None
programmer analyst,"Abbotsford, BC",Cascade Aerospace Inc.,"$50,000 - $75,000 a year"
Data Analyst,"Waterloo, ON",Ontario Teachers' Insurance Plan,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
IT Business Analyst,"Calgary, AB",SkyIT Services Ltd.,$16 - $20 an hour
Global Process Engineer - Data Analyst,"Florenceville-Bristol, NB",McCain Foods (Canada),None
Big Data Analyst,"Waterloo, ON",ThinkLP,None
"Analyst, Trading - Joe Fresh E-Commerce","Toronto, ON",Loblaw Digital,None
"Analyst, Actuarial analysis and statistics","Montréal, QC",Desjardins,None
"Business Analyst, Global Distribution","Montréal, QC",Fiera Capital,None
Data Governance Analyst,"Oakville, ON",FCT,None
Strategy & Analytics - Strategy Analyst,"Toronto, ON",HomeEquity Bank,None
"Quantitative Analyst, Risk Assessment & Portfolio Management","Ottawa, ON",EDC,"$62,800 - $94,200 a year"
Data Programmer Analyst,"Ottawa, ON",Trillys Systems,$500 - $650 a day
Business Analyst,"Calgary, AB",Tervita Corporation,None
Business Analyst Co-op,"Halifax, NS",Emera Nova Scotia,None
"Analyst, Data Management and Analytics Enablement","Toronto, ON",CIBC,None
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
Intermediate Business Analyst,"Calgary, AB",SysGen Solutions Group,None
Employer Data Analyst,"Toronto, ON",Ontario Pension Board,None
Business Analyst,"Edmonton, AB",Government of Alberta,"$5,228 - $6,857 a month"
Business Analyst Co-op,"Halifax, NS",Nova Scotia Power Inc.,None
Data Analyst,"Brampton, ON",Capgemini,None
Data Analyst - Frostbite,"Vancouver, BC",Electronic Arts,None
Global Process Engineer - Data Analyst,"Florenceville-Bristol, NB",McCain Foods (Canada),None
International Product Analyst- Canada,None,Indeed,"$58,000 - $72,000 a year"
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Market Research Analyst,None,Data Sciences,"$52,000 - $62,000 a year"
Sales Data Analyst,None,Dermalogica,None
Marketing Data Analyst,None,BC Hydro,None
Systems Analyst,"Thunder Bay, ON",Health EFX,None
Business Intelligence Analyst,"Vancouver, BC",Clio,None
Research Analyst,"Toronto, ON",Centre for Addiction and Mental Health,$24.60 - $32.81 an hour
BI Analyst,"Ottawa, ON",Assent Compliance Inc,None
Data Analyst,"Toronto, ON",SickKids,None
"Sr Data Analyst, DTC",None,Rogers Communications,None
Business Analyst (ServiceNow) (Temporary) (SK),"Regina, SK",ISM Canada,"$2,536 a month"
Business Intelligence Analyst,None,Metro Supply Chain Group,None
"Data Analyst, Product & Operations","Kitchener, ON",reebee,None
Business Analyst: Technical Requirements,"Halifax, NS",IBM,None
"ST-Analyst, Enterprise Data Office (8 or 12 Months)","North York, ON",Apotex Inc.,None
Data Analyst,"Windsor, ON",SPM Automation,None
CRM Data Analyst,None,7-Eleven Canada,None
database analyst,"Brampton, ON",Tamarack Freight LTD,$39 an hour
Business Strategy Analyst,"Laval, QC",Camfil Power Systems,None
"Data Analyst Co-op Student - Richmond, B.C. - R09791","Richmond, BC",MDA,None
Business Systems Analyst Intern,Alberta,Critical Mass,None
database analyst,"Brampton, ON",Aarwiz International Inc.,$39 an hour
Data Analyst - Immunology,"Montréal, QC",Caprion,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",Bethesda Game Studios,None
TRAFFIC SYSTEMS ENGINEERING ANALYST,"Toronto, ON",City of Toronto,$43.97 - $48.20 an hour
Business Systems Analyst,"Toronto, ON",Hudson's Bay Company (HBC),None
Data Analyst Course Instructor (Mandarin Speaking),"Toronto, ON",Uforse Education Group Inc.,$23 - $60 an hour
"Specialist, Business Intelligence, Information Technology","Calgary, AB",The University of Calgary,None
Analyste de données / Data Analyst,"Montréal, QC",Square Enix Montréal,None
Modelling/Forecasting Analyst,"Toronto, ON",TD Bank,None
"Data Analyst, Wealth Management and Life and Health Insuranc...","Montréal, QC",Desjardins,None
Junior Business Analyst,"Lasalle, QC",Modern Cleaning Concept,None
"Business Intelligence, Data Analytics & Insights","Valcourt, QC",BRP,None
Data Analyst - Product Analytics,"Toronto, ON",Perpetua Labs,None
HRIS Analyst,"Guelph, ON",SYNNEX Corporation,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Analyste en gestion d'inventaire / Inventory management anal...,"Laval, QC",Proax Technologies Ltd,None
"Workforce Strategy Analyst, Intern","Vancouver, BC",Facebook,None
Data Analyst,"Toronto, ON",CAPREIT,None
"Technical business Analyst, Remote",Remote,Infostrux Solutions,None
Financial Crime Data Analyst (Maternity Cover),"Legal, AB",Paysafe Group,None
"Stagiaire - Analyste, assurances M&A - été 2021 // M&A Insur...","Montréal, QC",BFL Canada Risk and Insurance inc.,None
Game Data Analyst (f/m/x),"Toronto, ON",SOFTGAMES,None
Inventory Analyst,"Delta, BC",Pure Sunfarms Corporation,None
Data Analyst (calibrations),None,ExPretio,None
CPFR Analyst Walmart,"Mississauga, ON",Henkel,None
Programmer Analyst,"Mississauga, ON",Metal Supermarkets,"$70,000 a year"
"Senior Analyst, Data Insights - Property Claims","Markham, ON",Aviva,None
Business Analyst: Technical Requirements,"Halifax, NS",IBM,None
