Title,Location,Company,Salary
Data Scientist (Shopping Experience),"Toronto, ON",Loblaw Digital,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON","DUFF AND PHELPS, LLC",None
Data Scientist,Remote,PointClickCare,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data Scientist,"Toronto, ON",Altus Group,None
Data Scientist,"Toronto, ON",Canadian Tire,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Supervisor Data and Analytics,"Richmond Hill, ON",City of Richmond Hill,"$108,567 - $125,930 a year"
Data Scientist,"Kitchener, ON",Sonova,None
Power Grids Research Intern – Artificial Intelligence / Mach...,"Quebec City, QC",Hitachi ABB Power Grids,None
Data Scientist,"Montréal, QC",Transit App,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Data Scientist II,"Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
Data Analyst,"Ottawa, ON",Hill+Knowlton Strategies,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Geospatial Data Scientist,"Calgary, AB",Stantec,None
Senior Data Scientist,"Calgary, AB",BDO,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Data Science Consultant,"Calgary, AB",Avanade,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Senior Data Scientist (R&D Lead),"Vancouver, BC",Unbounce,None
Data Scientist,"Moncton, NB",Huddle,None
Senior Data Analyst,British Columbia,Shogun.,None
Applied Machine Learning Engineer,"Montréal, QC",Fluent.ai,None
Senior Data Analyst,Remote,Makeship,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
Intermediate Machine Learning Engineer,None,Technology Smart Inc,"$73,760 - $87,000 a year"
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Data Analyst,"Richmond, BC",ZE Power Group,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON","DUFF AND PHELPS, LLC",None
Senior Data Analyst,Ontario,Hootsuite,None
Python Developer (Machine Learning),Canada,EPAM Systems,None
Data Scientist,"Montréal, QC",Nakisa,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
Sr. Data Scientist,"Toronto, ON",Datto Jobs,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
Analytics and Data Strategy Lead,"Toronto, ON",Ontario Securities Commission,None
Data Engineer/Big Data,"Toronto, ON",Speridian Technologies Canada,$90 - $110 an hour
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Data Scientist,"Vancouver, BC",Kabam,None
Data Analyst,"Toronto, ON",Clutch,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Director of Data Science,"Toronto, ON",Overbond,None
"Data Scientist (co-founder, startup)","Montréal, QC",TandemLaunch,None
Data Analyst,"Whitby, ON",360insights,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Canadian Assurance – Digital Audit Summer Internship,"Toronto, ON",Ernst & Young,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Data Analyst,"Richmond, BC",ZE Power Group,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Scientist,"Vancouver, BC",Kabam,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Data Science Engineer,"Toronto, ON",Perpetua Labs,None
BI Developer,"Montréal, QC",MSi Corp (Bell Canada),$30 an hour
Data Analyst,"Ottawa, ON",Hill+Knowlton Strategies,None
"Senior Analyst, Customer Analytics","Toronto, ON",Scotiabank,None
"Manager, Data Science","Toronto, ON",Aviva,None
Senior Data Scientist,"Toronto, ON",Rogers Communications,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Vice President, Data Science & Analytics","Toronto, ON",Cineplex,None
Analytics Developer,Canada,Best Buy,None
Machine Learning Software Developer I,"Brampton, ON",Loblaw Companies Limited,None
Senior Data Analyst,"Toronto, ON",Manulife,None
Data Scientist,"Toronto, ON",Torstar,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
Data Scientist,"Vancouver, BC",MasterCard,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Scientist,"Vancouver, BC",Lightspark,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Back End Software Engineer for Machine Learning Infrastructu...,"Markham, ON",IBM,None
Data Scientist,"Toronto, ON",Rogers Communications,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Senior Data Analyst (Engineering),"Brampton, ON",Loblaw Companies Limited,None
Analyste d'affaires BI / Business Analyst BI,"Montréal, QC",agileDSS,"$75,000 - $120,000 a year"
Data Scientist,"Toronto, ON",Cerebri AI,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Technical Support Analyst: Planning Analytics Support,"Markham, ON",IBM,None
Data Scientist,"Victoria, BC",Ingrooves,None
Data Scientist,"Vancouver, BC",Kabam,None
Senior Data Analyst,"Waterloo, ON",McAfee,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Business Intelligence Administrator,"Regina, SK",City of Regina,$36.35 - $45.45 an hour
Senior Machine Learning Engineer,None,Workday,None
Data Analyst - Marketing and Customer Insights,"Toronto, ON",Jane.com,None
Director of Data Science,"Toronto, ON",Mejuri,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
MACHINE LEARNING ENGINEER,"Vancouver, BC",PNI Digital Media,None
Senior Data Analyst,"Toronto, ON",Jam City,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
"Senior Analyst, Advanced Analytics","Toronto, ON",Canadian Institute for Health Information,None
Manager - Data Analytics,"Montréal, QC",Rogers Communications,None
Pricing Analytics Sr Analyst,Ontario,Affirm,None
