Title,Location,Company,Salary
Analyst at RefundPros (Part or Full-time),"Kelowna, BC",SMC - Software Modelers Inc,$13 an hour
Registration Administrator and Data Analyst,"Barrie, ON",City of Barrie,"$58,064 - $69,582 a year"
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Privacy Analyst,"Regina, SK",eHealth Saskatchewan,$30.24 - $37.89 an hour
Commercial Excellence Data Analyst,"Calgary, AB",TC Energy,None
Junior Actuarial Analyst,"Toronto, ON",The Economical Insurance Group,None
Data Analyst Intern,"Toronto, ON",SnapTravel,None
Data Analyst - Remote,Quebec Province,Sprout Therapy,None
"Logistics Analyst, Offshore","Mississauga, ON",TJX Canada,None
database analyst,"Milton, ON",Wheel King Transhaul Inc,$38.46 an hour
Senior Data Analyst,"Markham, ON",Aviva,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Business Intelligence & Data Analyst,"Mississauga, ON",TJX Canada,None
Data Analyst,"Halifax, NS",AXIS Insurance,None
Master Data Analyst,"Windsor, ON",Jamieson Laboratories Ltd.,None
"research analyst, health policy","Vancouver, BC",PRECISIONheor,"$80,000 a year"
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
Modelling/Forecasting Analyst,"Toronto, ON",TD Bank,None
Data Quality Analyst,"Vancouver, BC",Parallel Domain,None
Reporting Analyst,"Toronto, ON",theScore Inc.,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Privacy Analyst,"Regina, SK",eHealth Saskatchewan,$30.24 - $37.89 an hour
OPERATIONS REPORTING ANALYST,None,Allstate Canada,None
Senior Data Analyst,None,Charger Logistics Inc.,None
Logistics Analyst,None,Lafarge Canada,None
Investment Policy Analyst,None,CI Financial,None
"Analyst, Risk and Compliance",None,Softchoice,None
Data Analyst - Business Intelligence,"Thunder Bay, ON",North American Palladium,None
Business Analyst,"Toronto, ON",Valtech North America,None
Computer Programmer/Analyst,"St. Anthony, NL",Labrador-Grenfell Health,$30.43 - $33.95 an hour
Senior Digital Analyst,"Mississauga, ON",Rogers Communications,None
"BAND 1 - Strategic Planning Analyst, Diversity and Inclusion","Campbell River, BC",BC Public Service,None
Advisory Analyst - Network Performance and Business Insights,"Aurora, ON",Desjardins,None
Business Intelligence and Analytics Developer,None,None,None
"Analyst, Global Markets, Corporate Sales & Structuring, Ener...","Calgary, AB",BMO Financial Group,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Data Analyst lll,"Toronto, ON",ProCogia,None
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
"Logistics Analyst, Offshore","Mississauga, ON",TJX Canada,None
Data Quality Analyst,"North Vancouver, BC",ICBC,"$68,101 - $73,615 a year"
Data Analyst/Senior Data Analyst,"Toronto, ON",American Express,None
Registration Administrator and Data Analyst,"Barrie, ON",City of Barrie,"$58,064 - $69,582 a year"
"Data Analyst, Talent Analytics (6 Month Contract)","Toronto, ON",KPMG,None
Risk Analyst,"Montréal, QC",Mavtek,None
Business Analyst Reporting Specialist,"Calgary, AB",AltaLink,None
Decision Support Analyst II - Mental Health and Addictions,"Dartmouth, NS",Nova Scotia Health Authority,$34.07 - $42.59 an hour
Market Reseach Analyst,"Toronto, ON",Minto Group Inc.,None
Business Analyst (1 year term),"Calgary, AB",Parkland Corporation,None
Senior Planning Analyst,"University of British Columbia (Okanagan campus), BC",University of British Columbia,"$6,254 - $9,009 a month"
CST Business Support Analyst,"Vancouver, BC",Vancouver Coastal Health,None
"Inventory Analyst Buyer, Supply Chain Operations","Langley, BC",PHSA,None
Reporting Analyst,"Toronto, ON",theScore,None
Market Reseach Analyst,"Toronto, ON",Minto Group Inc.,None
Data Analyst,"Calgary, AB",Dentons Canada,None
STO 21R - GIS Analyst,"Port McNeill, BC",BC Public Service,None
Business Analyst Student,"Kanata, ON",MDA,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Research Analyst,"Calgary, AB",JLL,None
Data Warehouse Analyst,"Calgary, AB",Calgary West Central Primary Care Network,None
"Lead Business Analyst, Retail",None,Pet Valu,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
Business Analyst (1 year term),"Calgary, AB",Parkland Corporation,None
Sr. Data Analyst,British Columbia,Moz,None
Pricing Associate Analyst - Product,"Brampton, ON",Canon Canada,None
Data Analyst - Contract,"Ottawa, ON",Assent Compliance Inc,None
Customer Solution Analyst,"Markham, ON",Jonas Software,None
Technology Analyst,"Barrie, ON",BMO Financial Group,None
Sr Sales Analyst,"Toronto, ON",Hasbro,None
Category Analyst,Canada,Lucros Partners,None
Data Analyst,"Toronto, ON",Wunderman Thompson,None
Data Analyst - Platform Zero,"Toronto, ON",CAPCO,None
Analyst – Business Intelligence,Canada,Knight Therapeutics,None
IT (information technology) business analyst,"Surrey, BC",HEROISTIC SOFTWARE CONSULTING GROUP LTD.,$38.50 an hour
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Data Analyst,"Richmond, BC",HKJ Marketing,None
Junior Business Analyst,"Vancouver, BC",Simon Fraser University,"$56,922 - $67,976 a year"
Inventory Analyst,"Milton, ON",Modatek Systems,None
Actuarial Analyst,"Toronto, ON",KPMG,None
Senior Data Governance Analyst,"Ottawa, ON",EDC,"$87,300 - $131,000 a year"
"Senior Analyst, Data Insights - Property Claims","Markham, ON",Aviva,None
Data Analyst,"Vancouver, BC",Samsung Electronics,None
CST Business Support Analyst,"Vancouver, BC",Vancouver Coastal Health,None
Data Analyst,"Kelowna, BC",QHR Technologies Inc,None
Data Warehouse Analyst,"Timmins, ON",Workplace Safety North,None
Technical Support Analyst,"Calgary, AB",Eligeo CRM Inc.,"$55,000 - $70,000 a year"
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Analyst,"Toronto, ON",Lucova,None
Functional Analyst,None,EPSI,"$65,000 - $75,000 a year"
Data Warehouse Analyst,"Calgary, AB",Calgary West Central Primary Care Network,None
Technical Support Analyst,"Langley, BC",Trimble,None
Project Analyst,Manitoba,Shared Health,None
systems analyst,"Milton, ON",Next Step Trading Inc,$39.50 an hour
"Analyst, Global Markets, Corporate Sales & Structuring, Ener...","Calgary, AB",BMO Financial Group,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
"Analyst, Pharmaceutical Agreements and Negotiations","Toronto, ON",Sun Life Financial,None
Investment Management DATA ANALYST,"Montréal, QC",Kerr Financial Consultants,None
Lead Statistical Analyst,"Mississauga, ON",Bayer,None
Data Governance Analyst,"Oakville, ON",FCT,None
Senior Data Analyst,"Toronto, ON",Wattpad,None
Data Analyst - Platform Zero,"Toronto, ON",CAPCO,None
Business Analyst Student,"Kanata, ON",MDA,None
"Senior Analyst, Organ Donation and Transplantation (ODT), In...","Ottawa, ON",Canadian Institute for Health Information,None
"Senior Data Analyst, Educators",None,Prodigy Game,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Analyst/Engineer,None,Fraserway RV,None
