Company,Location,Title,Salary
resulta,"Bedford, QC",Data Analyst,54434
Aecon Group,"Toronto, ON",Data Analyst,54434
Showbie,"Edmonton, AB",Junior Data Analyst,54434
Earth Rangers,None,Data Analyst,54434
Sales Beacon,"Moncton, NB",Data Analyst,54434
WhoPlusYou,"Toronto, ON",Information and Data Analyst,54434
Aecon Group,"Toronto, ON",Data Analyst,54434
Showbie,"Edmonton, AB",Junior Data Analyst,54434
opentext,Remote,"Investor Relations Analyst, ESG & Data",54434
Silent-Aire,None,Inventory Analyst,54434
C4L Consulting,"Saint-Eustache, QC",Junior Business Analyst,54434
resulta,"Bedford, QC",Data Analyst - Contract position (Open Ended),54434
University of Toronto,"Mississauga, ON",Data and Information Analyst,54434
Alithya,"Montréal, QC",Data Analyst,54434
Cognizant Technology Solutions,"Mississauga, ON",Data Analyst,54434
Neo Financial,"Calgary, AB",Partnerships Data Analyst,54434
Shared Health,Manitoba,Data Integrity Analyst,54434
Showbie Inc.,"Edmonton, AB",Junior Data Analyst,54434
Modern Cleaning Concept,None,Junior Business Analyst,54434
CAE Inc.,"Saint-Laurent, QC",Analyste de données de l’expérience client /Customer Experie...,54434
Trans Mountain Corporation Inc.,"Calgary, AB","Land and Permit Interface Analyst, TMEP (term role)",54434
Shaw Communications,Canada,Data Analyst and Investigator,54434
ABB,"Saint-Laurent, QC",Master data specialist and business analyst,54434
Toyota Motor Manufacturing Canada,"Cambridge, ON","Compensation Analyst, Total Rewards",54434
GHD,"Waterloo, ON",Junior Data Analyst - Relational/SQL Data Bases,54434
Blackline Safety,"Calgary, AB",QA Data Analyst,54434
Electronic Arts,"Vancouver, BC",Data Analyst,54434
Parallel Domain,"Vancouver, BC",Data Quality Analyst,54434
Angus Systems,"Don Mills, ON",Data Analyst (SQL/SSIS),54434
Shared Health,Manitoba,Data Integrity Analyst,54434
Eastside Games,Remote,Game Data Analyst,54434
Brookfield Asset Management,"Toronto, ON",Data Analyst,54434
Dermalogica,None,Sales Data Analyst,54434
Ipnos Software,"Montréal, QC",Data analyst (Summer internship),54434
"Magnussen Home Furnishings, Ltd",None,IT Business Systems Analyst,54434
SOTI Inc.,"Mississauga, ON",Business Partner Data Analyst,54434
Yelp,"Toronto, ON",Data Science Analyst (Remote),54434
Mawer Investment Management Ltd.,"Calgary, AB",Business Analyst,54434
Scotiabank,"Etobicoke, ON",Senior Network Analyst (Data Centre / Critical Facilities),54434
Desjardins,"Montréal, QC","Analyst, Data Science",54434
Eidos Montréal,"Montréal, QC",Stagiaire Analyste de données / Data Analyst Intern,54434
The Valens Company Inc,"Kelowna, BC",Senior Data Analyst,54434
Dermalogica,None,Sales Data Analyst,54434
Paramount Commerce,"Toronto, ON","Data Analyst, Fraud & Risk",54434
Altran,"Mirabel, QC",Data Analyst,54434
The Co-operators,None,Business Systems Analyst,54434
BlackSquare,"Calgary, AB",Inventory Analyst,54434
Fraser Health,"Surrey, BC","Analyst, Home Health",54434
Manulift E.M.I. Ltée,"Varennes, QC",Business Analyst,54434
Desjardins,"Montréal, QC","Analyst, Actuarial analysis and statistics",54434
AltaML Inc./Janalta Interactive Inc.,"Edmonton, AB",Business Analyst,54434
Scotiabank,"Etobicoke, ON",Senior Network Analyst (Data Centre / Critical Facilities),54434
Desjardins,"Montréal, QC",Analyst - Business intelligence,54434
BRP,"Valcourt, QC","Business Intelligence, Data Analytics & Insights",54434
Alberta Health Services,"Calgary, AB",Senior Analyst,54434
Angus Systems,"Don Mills, ON",Data Analyst (SQL/SSIS),54434
SnapTravel,"Toronto, ON",Data Analyst,54434
360insights,"Moncton, NB",Data Analyst,54434
AIG,None,Underwriting Analyst - Property Operations,54434
JAM Direct,"Toronto, ON",Junior Business Analyst,54434
JDI IT,"Saint John, NB",Data Warehouse Analyst,54434
Rogers Communications,"Toronto, ON","Sr. Analyst, Brand and Product Insights",54434
Modern Cleaning Concept,None,Junior Business Analyst,54434
Apotex Inc.,"North York, ON","ST-Analyst, Enterprise Data Office (8 or 12 Months)",54434
Docebo CA,Ontario,Revenue Data Analyst,54434
Reliance Home Comfort,"Toronto, ON","Data Analyst, SAP",54434
Ingram Micro,"Toronto, ON",Business Intelligence (BI) Developer,54434
Jonas Software,"Halifax, NS",Business Analyst Intern,54434
TELUS,Canada,Senior Performance Analyst,54434
ThinkBeyond Inc.,"BC Place Stadium, BC",Enterprise Data Governance Analyst,54434
Onstream Pipeline Inspection Services Inc.,"Calgary, AB",Pipeline Inline-Inspection Data Analyst (ILI Level 2-3),54434
Moneris Solutions Corporation,"Etobicoke, ON",Sr Business Data Analyst,54434
Tervita Corporation,"Calgary, AB",Business Analyst,54434
EMCO Corporation,"London, ON",Business Analyst,54434
Citi,"Mississauga, ON",Intermediate Data Analyst,54434
Electronic Arts,"Vancouver, BC",Data Analyst - Frostbite,54434
Square Enix Montreal,"Montréal, QC",Analyste de données / Data Analyst,54434
Moneris Solutions Corporation,"Etobicoke, ON",Sr Business Data Analyst,54434
OTT Financial Group,"Toronto, ON",Technical Business Analyst,54434
The Co-operators,None,Business Systems Analyst,54434
IPG Mediabrands,"Toronto, ON",Initiative - Senior Data Analyst,54434
QHR Technologies Inc,"Kelowna, BC",Data Analyst,54434
Powerbev Inc.,"Brampton, ON",Business Intelligence Analyst,54434
Scarsin,"Markham, ON",Jr. Data/Reporting Analyst,54434
InSync,"Calgary, AB",Senior Business Analyst (50% part-time),54434
CGI Inc,"Montréal, QC",BI Analyst,54434
Rogers Communications,"Toronto, ON",Sr Analyst Research Des&Exec,54434
Ada Inc.,"Toronto, ON",Data Analyst,54434
Electromac,"Windsor, ON",Corporate Statistical Process Control Analyst,54434
Desjardins,"Montréal, QC","Data Analyst, Wealth Management and Life and Health Insuranc...",54434
TC Energy,"Calgary, AB",Business Analyst - Safety Practices Programs & Systems,54434
Equifax,"Toronto, ON",Data Governance Analyst,54434
Enrich Software Corp.,"Calgary, AB",Technical Business Analyst,54434
TMX Group Limited,"Toronto, ON","Summer Intern, Market Data Analyst",54434
CGI Inc,"Montréal, QC",Business Analyst,54434
North American Palladium,"Thunder Bay, ON",Data Analyst - Business Intelligence,54434
Sensor Technologies,"Oakville, ON",Junior Analyst / Product Developer,54434
McCain Foods (Canada),"Florenceville-Bristol, NB",Global Process Engineer - Data Analyst,54434
CGI,"Ottawa, ON",Data Analyst - SME,54434
Solvera,"Regina, SK",Power BI Data Analyst (Regina or Saskatoon) - 1221,54434
Apotex Inc.,"North York, ON","ST-Analyst, Enterprise Data Office (8 or 12 Months)",54434
Capgemini,"Brampton, ON",Data Analyst,54434
PHSA,"Burnaby, BC",Business Intelligence Analyst,54434
Spin Master Ltd,None,CPFR Analyst,54434
IBM,"Halifax, NS",Business Analyst: Technical Requirements,54434
Zero11,"Abbotsford, BC",Data Warehouse Analyst,54434
InSync,"Calgary, AB",Senior Business Analyst (50% part-time),54434
Harris Computer Systems,Ontario,Software Support Analyst,54434
Bombardier,"Dorval, QC",Data Management Business Analyst,54434
Flight Centre Travel Group,Ontario,Technical Business Analyst - Canada,54434
Merchant North,"Montréal, QC",Business Intelligence Analyst,54434
National Bank of Canada,"Montréal, QC",Senior Data Analyst Investment,54434
Sun Life Financial,None,Intermediate Cloud Infrastructure Analyst (New Grad),54434
Loblaw Companies Limited,"Brampton, ON","Senior Data Analyst, Data Management",54434
BMO Financial Group,"Mississauga, ON","Senior Data Analyst, North American Risk and Collections Str...",54434
