Title,Location,Company,Salary
IT Business Analyst,"Calgary, AB",Agat Laboratories,None
Market Research Analyst,None,Data Sciences,"$52,000 - $62,000 a year"
TDM-Test Data Analyst,"Toronto, ON",peopleforce inc,"$66,078 - $104,308 a year"
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Analyste de données - Senior - Data Analyst,None,Nuance,None
Director - Data Analyst Team,"Toronto, ON",Manulife,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Data Analyst,"Montréal, QC",MSi Corp (Bell Canada),$40 an hour
Data Governance Analyst,"Toronto, ON",GS1 Canada,None
Analyst - Cost Reduction,"Stratford, ON",Schooley Mitchell,"$40,000 a year"
Game Data Analyst,"Toronto, ON",Gameloft,None
Data Analyst,Canada,Hopper,None
Software Quality & Process Analyst,Ontario,General Motors,None
Market Research Analyst,None,Data Sciences,"$52,000 - $62,000 a year"
SuccessFactors Reporting Analyst,"Waterloo, ON",opentext,None
Provincial Relief Workforce Analyst,"Calgary, AB",Alberta Health Services,None
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
"Data Analyst, Finance and Enterprise Risk","Toronto, ON",BMO Financial Group,None
Vulnerability and Assurance Management Analyst,Canada,CGI Inc,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Data Analyst - Contract,Ontario,Assent Compliance Inc,None
Engineering Analyst - South Paint,"Cambridge, ON",Toyota Motor Manufacturing Canada,None
Data Analyst,"Halifax, NS",Fleetway Engineering,None
Data Analyst (Required-bilingual French & English),"Kirkland, QC",IQVIA,None
Data Analyst,Canada,Cyber Chasse,None
Health & Benefits Analyst,"Calgary, AB",Willis Towers Watson,None
Analyst GIS Mapping,"Chatham-Kent, ON",Enbridge,None
"Data Analyst - Term to March 2022 -(West Vancouver, BC)","Metro Vancouver Regional District, BC",First Nations Health Authority,None
HRIS Systems and Data Analyst,"Toronto, ON",Avison Young,None
Data Analyst,"Vancouver, BC",Bake Tour Inc.,$22 an hour
SAP Master Data Analyst,None,Spartan Controls,None
Associé à la gestion des talents émergents - Analyste de don...,None,Brother Canada,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Analyst,None,Inter Pipeline,None
"Senior Data Analyst, Sales & Educational Partnerships",None,Prodigy Game,None
programmer analyst,"Abbotsford, BC",Cascade Aerospace Inc.,"$50,000 - $75,000 a year"
Analyste d'affaires BI / Business Analyst BI,"Montréal, QC",agileDSS,"$70,000 - $120,000 a year"
BI Analyst,"Saint-Augustin, QC",Manulift,None
Business Analyst,"Vaughan, ON",First Pay,"$40,000 - $50,000 a year"
Data Analyst,"Toronto, ON",Lucova,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Power BI Developer,"Toronto, ON",Spin Master Ltd,None
Data Analyst,"National Capital Region, ON",Infinity Technology,None
"Analyst, Planning Analytics","Toronto, ON",Metrolinx,"$63,958 - $87,476 a year"
Data Systems/Analyst {Experience Required},"Mississauga, ON",A.S. May,"$55,000 - $65,000 a year"
Research Data Analyst,"Markham, ON",Child Development Institute,"$61,633 a year"
database analyst,"Milton, ON",Wheel King Transhaul Inc,$38.46 an hour
Data Support Analyst (Bilingual),Remote,Motoinsight,None
Business Analyst (Intern),"Vancouver, BC",1QBit,None
Systems Analyst,"Guelph, ON",Homewood Health,None
Data Analyst,"National Capital Region, ON",Infinity Technology,None
"Analyst, Planning Analytics","Toronto, ON",Metrolinx,"$63,958 - $87,476 a year"
database analyst,"Milton, ON",Wheel King Transhaul Inc,$38.46 an hour
Database Analyst,"Charlottetown, PE","Canada Kinetic Intelligent, inc.",$30 - $33 an hour
Sales Analyst,"North York, ON",JOHNVINCE FOODS,None
Data Marketing Analyst - Remote,Ontario,Tucows,None
Data Analyst,"Vancouver, BC",BC College of Nursing & Midwives,None
Business Analyst (Intern),"Vancouver, BC",1QBit,None
Director - Data Analyst Team,"Toronto, ON",Manulife,None
Master Data Analyst (6 months contract),"Vancouver, BC",Illumiti,None
Business Analyst,"Kingston, ON",Queen's University,None
Jr. Technical Analyst,"Calgary, AB",Neo Financial,None
Intermediate Data Analyst,"Mississauga, ON",Citi,None
"IT Senior Analyst, Master Data Migration","Montréal, QC",Saputo Inc.,None
Systems Analyst,"Thunder Bay, ON",Health EFX,None
"Analyst, Planning Analytics","Toronto, ON",Metrolinx,"$63,958 - $87,476 a year"
Channels Analyst,"Toronto, ON",BMO Financial Group,None
Senior Business Intelligence Analyst,Canada,EPAM Systems,None
ADMN O 24R - Policy Analyst,"Victoria, BC",BC Public Service,None
"Data Analyst, Digital Marketing","Toronto, ON",Banque Laurentienne,None
Data Marketing Analyst - Remote,Ontario,Tucows,None
Logistics Analyst,"Oshawa, ON",Ryder,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
programmer analyst,"Abbotsford, BC",Cascade Aerospace Inc.,"$50,000 - $75,000 a year"
Network Planning Analyst,"Vancouver, BC",Lululemon,None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Business Analyst (Intern),"Vancouver, BC",1QBit,None
Service Desk Analyst,Ontario,J.D. Power,None
Business Analyst,"Halifax, NS",My Momentum Strategies Inc,$23 an hour
Business Analyst - Represent TELUS,"Burnaby, BC",TELUS,"$50,000 - $55,000 a year"
Data Analyst,"Toronto, ON",Lucova,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Energy Analyst,"Vancouver, BC",BC Restaurant and Foodservices Association,None
"Business Analyst, Data Management","Vancouver, BC",AbCellera Biologics,None
"Analyst, Planning Analytics","Toronto, ON",Metrolinx,"$63,958 - $87,476 a year"
Data Marketing Analyst - Remote,Ontario,Tucows,None
Project Controls Process Analyst,"Courtice, ON",Ontario Power Generation,None
"Data Analyst, Fraud & Risk","Toronto, ON",Paramount Commerce,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
Service Desk Analyst,Ontario,J.D. Power,None
Intermediate Data Analyst,"Mississauga, ON",Citi,None
Client Data Analyst,"Toronto, ON",Torstar,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Product Analyst (Intermediate),"Ottawa, ON",FarmLead,None
Sales Analyst,"Toronto, ON",Southern Glazer’s Wine and Spirits,None
