Title,Location,Company,Salary
"Data Scientist, Solar & Storage (Remote)",Remote,Power Factors,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Data Scientist (Remote),"Toronto, ON",Yelp,None
Decision Scientist - Devices,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist,"Mississauga, ON",OSL Retail Services Inc,None
Principal Data Scientist,"Toronto, ON",Oracle,None
Senior Data Scientist,"Toronto, ON",Veeva Systems,None
Senior Data Analyst,None,Charger Logistics Inc.,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,None,CGI,None
Data Scientist,None,Neelands,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist,"Moncton, NB",Huddle,None
Machine Learning & Artificial Intelligence Developer,"Calgary, AB",LotLinx,None
Data Science Consultant,"Calgary, AB",Avanade,None
Data Science Engineer,"Toronto, ON",StackPros Inc.,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
Game Data Analyst,Remote,Eastside Games,None
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Power Grids Research Intern – Artificial Intelligence / Mach...,"Quebec City, QC",Hitachi ABB Power Grids,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
Data Analyst,"Richmond, BC",ZE Power Group,None
Data Analyst,"Moncton, NB",360insights,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Machine Learning Developer,"Toronto, ON",Kinaxis,None
Machine Learning & Artificial Intelligence Developer,"Calgary, AB",LotLinx,None
Python Developer (Machine Learning),Canada,EPAM Systems,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Canadian Assurance – Digital Audit Summer Internship,"Toronto, ON",Ernst & Young,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Software Engineer - Machine Learning (Remote),"Ottawa, ON",Yelp,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Data Analyst,"Oakville, ON",Geotab,None
BI Analyst,Canada,TELUS,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Scientist,"Burnaby, BC",Awakedata,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
2021 Graduate Program – Financial Risk Analytics – Software...,"Calgary, AB",IHS Markit,None
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Sr. Data Analyst/Developer,"Brampton, ON",Rogers Communications,None
Data Science Consultant,"Calgary, AB",Avanade,None
Senior Data Analyst,None,Charger Logistics Inc.,None
Data Scientist,None,Neelands,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Jr Data Scientist,None,TEKsystems,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Senior Machine Learning Scientist,"Calgary, AB",Fluent.ai,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
"Director, Data Science","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Oakville, ON",Geotab,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Business Intelligence Data Developer,None,PHSA,$39.67 an hour
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Data Scientist,None,Neelands,None
Sr. Machine Learning Engineer,"Brampton, ON",Lone Wolf Technologies,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
"Senior Analyst, Customer Analytics","Toronto, ON",Scotiabank,None
"Strategy Lead, Analytics Translation - Oncology","Mississauga, ON",Bayer,None
Data and Analytics Digital Product Manager,"Calgary, AB",Suncor Energy Services,None
Machine Learning Engineer,"Vancouver, BC",Aspect Biosystems,None
"Applied Science Intern - Speech Technologies, Computer Visio...",Ontario,"Amazon Web Services Canada, In",$55.23 - $58.85 an hour
Intermediate Applied Scientist,"Langley, BC",Aqua Silva Resource Management Ltd.,"$63,846 - $78,034 a year"
Data Scientist,"Montréal, QC",Brain Finance,None
MACHINE LEARNING ARCHITECT,None,Bowen Group,None
"Specialist, Advanced Analytics","Montréal, QC",Aldo Groupe,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Machine Learning Software Developer I,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist Intern,"Montréal, QC",Guiker,"$25,000 - $30,000 a year"
Python Developer (Machine Learning),Canada,EPAM Systems,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Senior Marketing Data Analyst,"Toronto, ON",Koho,None
Staff Data Analyst,"Halifax, NS",EY,None
Senior Manager Data Scientist AI Acceleration,"Toronto, ON",Rogers Communications,None
Senior Associate Data Science and Analytics Implementation,"Toronto, ON",Publicis Sapient,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Computer Vision Engineer,"Vancouver, BC",Ecoation,None
Director of Data Science,"Toronto, ON",Mejuri,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Victoria, BC",Ingrooves,None
Data Scientist - Sports Analytics,None,Staffinity Inc.,"$80,000 - $120,000 a year"
ANALYTICS CONSULTANT,"Vaughan, ON",Mackenzie Health,None
