Title,Location,Company,Salary
Data Analyst,"Calgary, AB","OPIsystems,Inc.","$90,000 - $123,444 a year"
Data Analyst - Aircraft Recurring Costs Financial Analyst,"Mirabel, QC",umlaut,"$70,000 - $80,000 a year"
"Investment Analyst, Credit","Toronto, ON",Healthcare of Ontario Pension Plan (HOOPP),None
Statistical Analyst,"Ottawa, ON",Medical Council of Canada,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Data Analyst,None,Airswift,$75 - $84 an hour
Business Analyst (remote),Ontario,Iversoft,None
marketing analyst,"Oakville, ON",Bartech Canada,$25 an hour
Planning Analyst (BI),"Montréal, QC",McGill University,"$56,370 - $84,550 a year"
Data Analyst,"Halifax, NS",Ubisoft,None
Business Analyst,"Vancouver, BC",Emily Carr University of Art + Design,"$69,725 - $92,967 a year"
Senior Data Analyst,"Toronto, ON",Jam City,None
Data Analyst,"Mississauga, ON",Sinclair Dental Co Ltd,None
Manufacturing Analyst (16-month contract),"Lakeshore, ON",Vistaprint,None
ISL 18R - Business Support Analyst,"Victoria, BC",BC Public Service,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Junior HR Analyst (intern) 3 month contract,"Toronto, ON",MUFG,None
Game Data Analyst,Remote,Eastside Games,None
Data Analyst,"Montréal, QC",Medavie Blue Cross,None
Data Analyst,"Montréal, QC",Behavox,None
Cybersecurity Operations Analyst,"Oakville, ON",Geotab,None
Catalog Content Operations Analyst,"Toronto, ON",Instacart,None
Business Analyst,"Toronto, ON",Ontario Securities Commission,None
"Pricing Analyst, Pricing Rules Specialist","Calgary, AB",WestJet,None
BI Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Junior Programmer Analyst,"Montréal, QC",Data Ad,"$35,000 - $45,000 a year"
Marketing Analyst,Remote,Vidyard,None
Workforce Scheduling Analyst,"Guilford, ON",ICBC,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Business Analyst,"Vancouver, BC",Emily Carr University of Art + Design,"$69,725 - $92,967 a year"
Business Analyst,"Toronto, ON",Reformulary Group Inc.,None
Software Quality & Process Analyst,Ontario,General Motors,None
Data Analyst Intern,"Edmonton, AB",AECOM,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Recruitment Analyst - Recruitment Services,"London, ON",London Health Sciences Centre,$31.17 - $38.96 an hour
Research Data Analyst,"Montréal, QC",Association pour la santé environnementale du Québ...,$18 - $20 an hour
Business/Data Analyst,"Mississauga, ON",Larsen & Toubro Infotech Limited,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Physical Scientist / Physical science policy and planning an...,"Ottawa, ON",Natural Resources Canada,"$35,267 - $70,309 a year"
Sales Data Enablement Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
RES O 24R - Senior Performance Analyst *CLOSING DATE EXTENDE...,"Victoria, BC",BC Public Service,None
"Data Entry Analyst, MS Excel - 308470",None,Procom,None
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
Master Data Analyst,"Windsor, ON",Jamieson Laboratories Ltd.,None
Senior Data Analyst,None,Charger Logistics Inc.,None
Data Governance Analyst,"Calgary, AB",Shaw Communications,None
RES O 24R - Senior Performance Analyst *CLOSING DATE EXTENDE...,"Victoria, BC",BC Public Service,None
Data Analyst Health Surveillance- Anti-biotic Consumption Re...,"Vancouver, BC",PHSA,$36.41 - $38.49 an hour
Data Analyst (Spanish Speaking),"Toronto, ON",Dawn InfoTek Inc.,$50 - $55 an hour
Senior Data Analyst,"Toronto, ON",Manulife,None
"Business Data Analyst, Data Management","Halifax, NS",Mitsubishi UFJ Fund Services,None
Field Operations Analyst,"Markham, ON",Mobis Parts Canada Corporation,None
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
"SAP iXp Intern - Intelligent Data and Analytics, Business In...","Vancouver, BC",SAP,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Master Data Analyst - Winnipeg,"Winnipeg, MB",Textron Specialized Vehicles,None
Senior Customer Experience Business Analyst,"Montréal, QC",SSENSE,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
Software QA Analyst,Quebec Province,TrackTik,None
Solution Data Migration Analyst,"Ottawa, ON",IFS,None
"Lead Systems Analyst, SuccessFactors","Waterloo, ON",opentext,None
Data Analyst,"Vancouver, BC",Joy Go International,$22 an hour
Business Analyst,"Montréal, QC",Club Med,None
Data Quality Analyst,"Toronto, ON",Home Trust Company,None
Data Analyst,"Vancouver, BC",Microsoft,None
Business Intelligence Analyst,"Montréal, QC",Nestle,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
software quality assurance (QA) analyst,"Ottawa, ON",Tier1 Financial Solutions,$42 an hour
Sr. IT Data Analyst (AbInitio),"Mississauga, ON",TD Bank,None
Clinical Data Analyst,Remote,Icon plc,None
Data Analyst,"Montréal, QC",Ludia,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Business Intelligence Analyst,"Kirkland, QC",Traffic Tech Inc.,None
Donor Services Analyst,"Calgary, AB",United Way of Calgary and Area,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Database Analyst and Administrators,"Vancouver, BC",Wallgate Holding Inc,$30 an hour
Analyst III,"Toronto, ON",TD Bank,None
"Analyst, Data Management and Analytics Enablement","Toronto, ON",CIBC,None
BI Analyst,Canada,TELUS,None
Senior Performance Analyst - Client Experience Resource Stra...,"Toronto, ON",TELUS,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
QC Analyst III (Special Projects),"Cambridge, ON",Bimeda,None
"Senior Data Analyst, North American Risk and Collections Str...",None,BMO Financial Group,None
Field Vibration Analyst/Engineer,"Calgary, AB",AP Dynamics,None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
Data & SAP System Analyst,Remote,Cronos Group Inc.,None
Business Analyst- Summer Student,"Calgary, AB",Jori International Ltd.,$18 an hour
Data Operations Analyst,"Toronto, ON",Humi,None
Business Analyst II,Canada,The Co-operators,None
Business Analyst - Data Warehouse,"Ottawa, ON",Natural Partners Fullscript,None
Business Intelligence Analyst,"Burnaby, BC",PHSA,None
Summer Student - Application Support Analyst,"Calgary, AB",Energy Safety Canada,None
PRICING & REPORTING ANALYST,"Saint John, NB",Chandler,None
"Analyst, New Products introduction","Toronto, ON",Bell Canada,None
Risk Analyst,"North York, ON",Progressa,None
Senior Data Analyst,British Columbia,Shogun.,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
Registration Business Analyst,"Vancouver, BC",Providence Health Care,None
systems security analyst,"Mississauga, ON",GLOBAL ERP SOLUTIONS,"$70,000 a year"
