Title,Location,Company,Salary
Data Analyst,Canada,Cyber Chasse,None
Data Analyst - Contract,Ontario,Assent Compliance Inc,None
securities research analyst,"Unionville, ON",Vincent Investment Products Inc.,$36 - $39 an hour
Business Analyst,"Welwyn, SK",Roche,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Production Support Planning Analyst (6 Month Contract),"Etobicoke, ON",Upfield,$23 - $25 an hour
Master Inventory Analyst,None,Manpower,$24 an hour
Database Analyst,"Richmond, BC",Echello Inc,$30 an hour
Actuarial Analyst,"Toronto, ON",KPMG,None
Analyst – Business Intelligence,Canada,Knight Therapeutics,None
Data Analyst,"Calgary, AB",Dentons Canada,None
Database Analyst,"Richmond, BC",Echello Inc,$30 an hour
Business Analyst,"Ottawa, ON",National Research Council Canada,"$68,066 - $80,021 a year"
Technical Business Analyst II,"Burnaby, BC",Metro Vancouver,"$6,779 - $8,026 a month"
Data Analyst,"Halifax, NS",Ubisoft,None
"Data Enablement Analyst, Communication & Change Management","Waterloo, ON",Manulife,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
SuccessFactors Reporting Analyst,"Waterloo, ON",opentext,None
Pricing Analyst,"Waterloo, ON",opentext,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Quality Analyst,"Halifax, NS",Mitsubishi UFJ Fund Services,None
Jr. Business & Systems Integration Analyst (West Coast Branc...,None,Plexxis Software,None
Marketing Data Analyst - Remote,"Ottawa, ON",Assent Compliance Inc,None
Junior Business Analyst,Remote,Dokainish & Company,None
BUSINESS INTELLIGENCE ANALYST,"Saint John, NB",Cooke Aquaculture Inc.,None
Product Support Analyst,"Vancouver, BC",Copperleaf,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Senior IT Business Analyst,"Squamish, BC",District of Squamish,$42.55 an hour
Business Analyst,None,Unisystech Consulting Inc.,None
marketing analyst,"Scarborough, ON",Winful Seafood International Ltd.,$35 - $38 an hour
Data Insights Analyst,"Montréal, QC",BAM Strategy,None
Business Analyst,None,Robert Half,None
Business Analyst: Technical Requirements,"Bedford, NS",IBM,None
"Senior Analyst, Health Workforce Information","Ottawa, ON",Canadian Institute for Health Information,None
Analytics Analyst,"Toronto, ON",Avison Young,None
Business Analyst - Represent TELUS,"Burnaby, BC",TELUS,"$50,000 - $55,000 a year"
Business Analyst,"Winnipeg, MB",Canada Life Assurance Company,None
Health and Safety Analyst,"Mary River, NU",Baffinland Iron Mines,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Inventory Control Analyst,None,Winhere Canada,"$35,000 - $45,000 a year"
Data Visualization Designer,"Edmonton, AB",Darkhorse Analytics,None
Database Administrator/Analyst,"Surrey, BC",Kanwar Herr,$32 an hour
Business Intelligence Analyst Intern,Quebec Province,GURUS Solutions,None
Data Analyst,Canada,Cyber Chasse,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Sales Operations Analyst,"Vancouver, BC",Incognito Software,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Data Insights Analyst,"Montréal, QC",BAM Strategy,None
Data Governance Analyst - Level 2 (Remote),"Montréal, QC",SSENSE,None
Intermediate Business Analyst,"Calgary, AB",WestJet,None
Actuarial Analyst,None,Morneau Shepell,None
"Senior Data Analyst, People Operations",None,Prodigy Game,None
Data Analyst/Engineer,None,Fraserway RV,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Asset Protection and Safety - Analyst,None,Lowe's Canada,None
"Senior Data Analyst, Parents",None,Prodigy Game,None
Data Analyst,"Mississauga, ON",Larsen & Toubro Infotech Limited,None
Business Analyst I - TELUS Health,"Toronto, ON",TELUS,None
Data Analyst Intern,"Montréal, QC",GURUS Solutions,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
"Analyst, Risk and Compliance",None,Softchoice,None
BUSINESS INTELLIGENCE ANALYST,"Saint John, NB",Cooke Aquaculture Inc.,None
Research Analyst- Healthcare,"Toronto, ON",Ipsos North America,None
Business Analyst,"Cambridge, ON",Glen Dimplex Americas,None
Production Support Planning Analyst (6 Month Contract),"Etobicoke, ON",Upfield,$23 - $25 an hour
Director - Data Analyst Team,"Toronto, ON",Manulife,None
National Enablement Coordinator (Marketing Analyst),"Toronto, ON",EY,None
Business Intelligence Analyst,"Burnaby, BC",PHSA,None
