Title,Location,Company,Salary
Reporting & Data Analyst,None,Softchoice,None
"Financial Data Analyst, Fall 2021 Student","Toronto, ON",RBC,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Business Analyst - Data Warehouse,"Ottawa, ON",Fullscript,None
Senior Regulatory Data Analyst,"Toronto, ON",RBC,None
database analyst,"Haines Junction, YT",Luvinova Technologies,$30.50 - $31.50 an hour
Data Analyst - Temporary,"Vancouver, BC",Electronic Arts,None
Business Analyst,"Burlington, ON",The Co-operators,None
data analyst - informatics and systems,"Markham, ON",ATOM AUTO PARTS,$40 an hour
Data Analyst,"Mississauga, ON",Sinclair Dental Co Ltd,None
Analyst-Cyber Response,"Charlottetown, PE",Invesco,None
Technical Data/Business Analyst,None,NTT DATA Corporation,None
Senior Analyst - OSINT Investigations,None,Global Intelligence Inc.,"$80,000 - $110,000 a year"
Technical Data Analyst (Fixed term),None,Sun Life Financial,None
Spatial Analyst,None,Ecofish Research,None
Data Quality Analyst,None,Softchoice,None
Data Analyst - Instrument Tracking System,"Toronto, ON",University Health Network,"$47,986 - $59,982 a year"
Senior Data Analyst,"Kamloops, BC",BCLC,None
Data Analyst,"Toronto, ON",The Bishop Strachan School,None
Senior Data and Business Intelligence Analyst,Ontario,Colliers International,None
Documentation Management Analyst,"Montréal, QC",Lockheed Martin Corporation,None
Identity & Access Management Analyst,"Calgary, AB",Suncor Energy Services,None
Retail Analyst,"Brampton, ON",ABB,None
Data Modeler/Data Analyst,"Toronto, ON",Pantheon Inc,None
Policy Analyst,"Regina, SK",City of Regina,$36.35 - $45.45 an hour
Manufacturing Analyst (16-month contract),"Lakeshore, ON",Vistaprint,None
Senior Data Analyst,"London, ON",ZTR,None
Operations Analyst,"Halifax, NS",Citco Group Ltd.,None
AVP - Data Protection and Privacy Senior Analyst,"Montréal, QC",BNP Paribas,None
SENIOR POLICY AND PLANNING ANALYST,"Toronto, ON",Ministry of Colleges and Universities,"$74,136 - $109,246 a year"
Data Technical Analyst,"Halifax, NS",CGI,None
