Company,Location,Title,Salary
Destination Canada,Canada,Chief Data and Analytics Officer / Chef des données et de l’...,66130
Goldman Sachs,"Toronto, ON",Machine Learning/Analytics Engineer - Data Lake,66130
Opencare,Remote,"Data Analyst, Co-op (4-8 months) - Summer 2021",66130
Zynga,"Toronto, ON",Data Scientist 3,66130
Yelp,"Ottawa, ON",Software Engineer - Machine Learning (Remote),66130
Microsoft,"Vancouver, BC",Intern Opportunities for Students – Data & Applied Sciences...,66130
Aviva,"Toronto, ON","Vice President Data Science – Claims, Distribution, Fraud an...",66130
Procom,None,Data Scientist - Python/Big Data - 309547,66130
Scarsin,"Markham, ON",Data Scientist/Time Series,66130
Deepcell,"Mountain View, AB",Head of Data Science / AI,66130
Slalom Consulting,"Vancouver, BC",Data & Analytics Leader,66130
Ciena,"Ottawa, ON",Fall Co op/Intern: Data Scientist,66130
Quantifi,"Calgary, AB",Senior Data Scientist,66130
Novisto,"Montréal, QC",Data Scientist,66130
CBC/Radio-Canada,"Montréal, QC",Data Scientist (French Services),66130
SkipTheDishes,"Calgary, AB",Data Scientist,66130
Knowtions Research,"Toronto, ON",Machine learning Engineer,66130
thinkCOMPASS,"Concord, ON",Data Scientist,66130
Vanguard,"Toronto, ON","Senior Manager, Data Science",66130
Tonal,"Toronto, ON","Senior Data Scientist TORONTO, ONSOFTWARE",66130
Aviva,"Toronto, ON",Software Engineer - Machine Learning,66130
nugget.ai,"Toronto, ON",Data Scientist,66130
AOMS Technologies Inc.,"Toronto, ON",Data Science Intern,66130
BC Public Service,"100 Mile House, BC",RES O 27R - Data Scientist,66130
District M,"Montréal, QC",Product Data Scientist,66130
Microsoft,"Vancouver, BC",Senior Data Analyst - Sentiment & NPS,66130
BRP,"Montréal, QC","Marketing Data Science, Team Lead",66130
Facebook,"Montréal, QC","Postdoctoral Researcher, Artificial Intelligence | Chercheur...",66130
ELEMENTS Global Services,"Toronto, ON",Data Engineer,66130
StackPros Inc.,"Toronto, ON",Big Data Developer,66130
"Zoom Video Communications, Inc.",Remote,Data Scientist (Security),66130
Element AI,"Toronto, ON","Chercheuse/Chercheur scientifique, recherche appliquée - Sér...",66130
Scotiabank,"Toronto, ON","Data Scientist, Modelling & Segmentation",66130
Veeva Systems,"Toronto, ON",Data Scientist - Commercial Analytics,66130
Eastside Games,Remote,Game Data Analyst,66130
BIOS Health,"Montréal, QC",Machine Learning Researcher,66130
Transit App,"Montréal, QC",Data Scientist,66130
Hexagon Composites ASA,"Kelowna, BC",Data Science Lead,66130
407 ETR,"Woodbridge, ON",Sr Data Scientist,66130
WSP,"Thornhill, ON",Data Science Solution Developer,66130
ELEMENTS Global Services,"Toronto, ON",Data Engineer,66130
Ernst & Young,"Halifax, NS",Manager Data Analytics,66130
Element AI,"Toronto, ON","Chercheuse/Chercheur scientifique, recherche appliquée - Sér...",66130
Hudson's Bay Company (HBC),"Toronto, ON",Machine Learning Engineer,66130
Splunk,"Vancouver, BC",Applied Scientist (Machine Learning) - Remote BC or Ontario,66130
EY,"Halifax, NS",Staff Data Analyst,66130
Ernst & Young,"Toronto, ON","Data, Apps, and Modern BI Technical Consultant",66130
Ada Inc.,"Toronto, ON",Senior Machine Learning Scientist,66130
ANSYS,"Vancouver, BC","Fall 2021 Intern - Electronics, Desktop Data Science (Remote...",66130
Bowen Group,None,"DIRECTOR, DATA SCIENCE",66130
CAE Inc.,"Saint-Laurent, QC","Analyste des données, intelligence artificielle / AI Data An...",66130
Slalom Consulting,"Vancouver, BC",Data & Analytics Leader,66130
Yelp,"Ottawa, ON",Software Engineer - Machine Learning (Remote),66130
Shopify,"Toronto, ON",Fall 2021 Data Science Internship,66130
Vanguard,"Toronto, ON","Senior Manager, Data Science",66130
Tonal,"Toronto, ON","Senior Data Scientist TORONTO, ONSOFTWARE",66130
SkipTheDishes,"Calgary, AB",Data Scientist,66130
BC Public Service,"100 Mile House, BC",RES O 27R - Data Scientist,66130
Paytm,"Toronto, ON","VP, Machine Learning",66130
Thinkific,None,"Senior Data Analyst, Product",66130
Jungle Scout,None,Staff Data Scientist,66130
Best Buy Canada,None,Senior Applied Data Scientist,66130
Jungle Scout,None,"Director of Engineering, Data Engineering & Data Science",66130
Neelands,None,Data Scientist,66130
Canadian National Railway,None,Data Scientist,66130
