Title,Location,Company,Salary
Data Analyst- PowerBI/SQL/SAS/Python,None,PROVISION IT RESOURCES,$50 - $70 an hour
"Industry Integration Analyst, Development Data, Office of Ad...","Calgary, AB",The University of Calgary,None
Data Analyst,"Calgary, AB",ROSEN Group,None
Master Data Analyst and P-Card Administrator,"Sherwood Park, AB",Strathcona County,"$74,893 - $93,639 a year"
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Junior Data Analyst,"Markham, ON",Max Advanced Brakes,None
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Master Data Analyst,"Vancouver, BC",West Fraser,None
Statistical Analyst,"Ottawa, ON",Medical Council of Canada,None
Technical Analyst,"Halifax, NS",CGI Inc,None
Business Analyst Student - (Summer 2021 - 4 Months),"Aurora, ON",The Miller Group,None
Summer Student - Application Support Analyst,"Calgary, AB",Energy Safety Canada,None
Data Analyst,"London, ON",Thames Valley Family Health Team,$25.70 an hour
Data Analyst,"Toronto, ON",United Way Greater Toronto,None
Data Analyst – Minerals Division,"Thunder Bay, ON",Activation Laboratories Ltd,None
Data Analyst - 306580,None,Procom,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Analyst - Aircraft Recurring Costs Financial Analyst,"Mirabel, QC",umlaut,"$70,000 - $80,000 a year"
"Data Analyst, Research Computing Services, Information Techn...","Calgary, AB",The University of Calgary,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Data Analyst,"Calgary, AB",ROSEN Group,None
Senior Data Analyst,Remote,Eastside Games,None
Business Data Analyst,"Toronto, ON",Marsh and McLennan,None
Data Analyst,"Toronto, ON",Sryas,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Global Complaint Vigilance Systems Senior Analyst - Data Ana...,"Guelph, ON",Johnson & Johnson Family of Companies,None
Analyste de données/Data Analyst,"Montréal, QC",WTS Paradigm,None
Data Analyst/Engineer,"Abbotsford, BC",Fraserway RV,None
Reporting & Data Analyst,"Alliston, ON",ICC,"$45,000 - $50,000 a year"
data warehouse analyst,"Mississauga, ON",1st Call Industrial Ltd.,$39 an hour
GIS Planning Analyst,"Burlington, ON",Halton District School Board,"$60,245 - $71,842 a year"
Data Analyst,None,Robert Half,$35 - $38 an hour
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
"Analyst, OTC Confirmations","Toronto, ON",Scotiabank,None
IT Data Analyst,"Anjou, QC",Intact,None
Data Analyst- PowerBI/SQL/SAS/Python,None,PROVISION IT RESOURCES,$50 - $70 an hour
"analyst, database","Burnaby, BC",True North Labour Inc.,$29.50 an hour
Statistical Analyst - McLean & Company,"London, ON",Info-Tech Research Group Inc. - Canada,None
Data Integrity Analyst,Manitoba,Shared Health,None
Sr. Data Analyst/Developer,"Brampton, ON",Rogers Communications,None
Valuation Analyst,"Montréal, QC",Colliers International,None
Data Modeler with BI,"Toronto, ON",XF Technologies Inc.,"$85,000 - $110,000 a year"
Senior Data Analyst,Ontario,Hootsuite,None
Data Analyst,"Brampton, ON",Capgemini,None
Marketing Analyst,Ontario,Vidyard,None
GIS Planning Analyst,"Burlington, ON",Halton District School Board,"$60,245 - $71,842 a year"
Jr. Data Analyst (Contract),None,TES - The Employment Solution,$25 an hour
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Planning Analyst (BI),"Montréal, QC",McGill University,"$56,370 - $84,550 a year"
BI Developer,"Quebec City, QC",MSi Corp (Bell Canada),None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
Associate Data Analyst,"Toronto, ON",Perimeter Medical Imaging,None
Senior Business Analyst (6 Contract),"Calgary, AB",Canadian Tire,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Data Modeler with BI,"Toronto, ON",XF Technologies Inc.,"$85,000 - $110,000 a year"
systems analyst,"Conne River, NL",Miawpukek First Nation,"$52,443 a year"
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
Technical Analyst,"Regina, SK",Visionpool Business Services,None
Business Development Analyst,"Calgary, AB",Aesthetic Dimension Group,$18 - $22 an hour
Senior Data Analyst,Ontario,Hootsuite,None
Inventory Analyst - 12 Month Contract,"Burnaby, BC",Vega,None
Data Analyst,Canada,Cyber Chasse,None
"Data Analyst, Operational Reporting","Toronto, ON",Fasken SLP,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Data Analyst,"Toronto, ON",Lucova,None
Data Reporting Analyst - Microstrategy,None,Robert Half,None
Senior Data Analyst,British Columbia,Shogun.,None
"Data Analyst, Finance","Sherbrooke, QC",BRP,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Data Analyst,"Toronto, ON",Ainsworth,None
Business Operations Analyst Intern,"Toronto, ON",Credit Sesame,None
Budget Planning Associate Analyst,"Brampton, ON",Canon Canada,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
Business Analyst,Remote,S M Software Solutions Inc,None
Identity and Access Management (IAM) Analyst,"Montréal, QC",Ubisoft,None
Data Governance Analyst - Level 2 (Remote),"Montréal, QC",SSENSE,None
Data Analyst,"Vancouver, BC",Microsoft,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Supply Chain Analyst,"Toronto, ON",Minerva Research Labs / Gold Collagen,None
"Analyst, Data Management and Analytics Enablement","Toronto, ON",CIBC,None
Business Analyst,"Toronto, ON",Konverge Digital Solutions,"$55,000 - $65,000 a year"
Business Intelligence Analyst III,"Calgary, AB",Finning International Inc.,None
STATISTICAL ANALYST,Canada,Leger,None
Data Analyst - PowerBI & Reporting - $65.00 p/h - 6 month RE...,None,CorGTA,$60 - $65 an hour
Business Analyst (1 year term),"Calgary, AB",Parkland Corporation,None
Data Analyst - Contract,"Ottawa, ON",Assent Compliance Inc,None
Construction Analyst,"Calgary, AB",Trillium Advisory Group,None
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
Business Analyst,None,BIRKENSTOCK CANADA,None
Application Analyst,"Vancouver, BC",Trimble,None
Business Systems Analyst,"Richmond, BC",Robocoder Corporation,"$60,000 - $90,000 a year"
Field Vibration Analyst/Engineer,"Calgary, AB",AP Dynamics,None
Program Data & Reporting Analyst,"Edmonton, AB",Goodwill Industries of Alberta,"$43,500 - $53,000 a year"
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Application Support Analyst,"Woodbridge, ON",407 ETR,None
Data Governance Analyst,Canada,TELUS,None
Junior Programmer Analyst,"Montréal, QC",Data Ad,"$35,000 - $45,000 a year"
Business Analyst (1 year term),"Calgary, AB",Parkland Corporation,None
Data Analyst-Researcher,"Montréal, QC",LexisNexis Legal & Professional,None
STRATEGIC INFORMATION ANALYST,"Kelowna, BC",INTERIOR HEALTH AUTHORITY,None
Senior Data Analyst,Ontario,Shogun,None
Analyste de données / Data Analyst,"Montréal, QC",Square Enix Montréal,None
Data Analyst Health Surveillance- Anti-biotic Consumption Re...,"Vancouver, BC",PHSA,$36.41 - $38.49 an hour
Technical Analyst,"Regina, SK",Visionpool Business Services,None
Analyste fonctionnel ETL / Data Analyst,"Montréal, QC",agileDSS,"$85,000 - $105,000 a year"
PRICING & REPORTING ANALYST,"Saint John, NB",Chandler,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Data Operations Analyst,"Toronto, ON",Humi,None
Student Data Analyst,"St. Catharines, ON",District School Board of Niagara,"$63,683 - $75,471 a year"
Program Data & Reporting Analyst,"Edmonton, AB",Goodwill Industries of Alberta,"$43,500 - $53,000 a year"
Product Business Analyst 3,"Waterloo, ON",DELUXE CORPORATION,None
"Logistics Analyst, Systems","Ottawa, ON",ABIC,None
Risk / Fraud Analyst,"Vancouver, BC",CryptoKitties,None
Workforce Management Analyst,Ontario,RBC,None
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Logistics Analyst,"Dieppe, NB",Cavendish Farms,None
Analyste Produit / Product Analyst,"Quebec City, QC",Poka Inc.,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Systems Analyst,"Toronto, ON",SickKids,None
MARKETING ANALYST,Canada,Pizza Pizza,None
Digital Analyst,"Aurora, ON",Blakely Inc.,None
Senior eCommerce Analyst,"Richmond Hill, ON",Staples Canada,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
