Title,Location,Company,Salary
Data Analyst,"Toronto, ON",Dawn InfoTek Inc.,$60 - $75 an hour
Software Quality & Process Analyst,Ontario,General Motors,None
Data Analyst,"Vancouver, BC",E-xact Transactions Canada Ltd,None
Technical Business Analyst,"Toronto, ON",Spin Master Ltd,None
HR Analyst,"Toronto, ON",Ontario Health,None
Data Analyst - Marketing and Customer Insights,"Toronto, ON",Jane.com,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Business Analyst - Healthcare,"Toronto, ON",Smile CDR,None
Jr. Data Analyst,"Burlington, ON",WayBase,$16 an hour
"Business Intelligence, Data Analytics & Insights","Valcourt, QC",BRP,None
Data Analyst lll,"Toronto, ON",ProCogia,None
Research Analyst,"Montréal, QC",Hill+Knowlton Strategies,None
"Senior Analyst, People Process & Technology","Brampton, ON",Loblaw Companies Limited,None
BI Analyst,"Montréal, QC",CGI Inc,None
Business Analyst,"Mississauga, ON",WCG Services,None
Reseach Analyst,"Montréal, QC",Hill+Knowlton Strategies,None
"Threat Analyst I, Managed Detection and Response | Remote, C...","Toronto, ON",Optiv,None
Solution Data Migration Analyst,"Ottawa, ON",IFS,None
System Integration Business Analyst,"Montréal, QC",Lockheed Martin Corporation,None
Business Intelligence Analyst,"Montréal, QC",Nestle,None
