Title,Location,Company,Salary
Data Scientist,"Montréal, QC",Stradigi AI,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Vancouver, BC",Cymax Group,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Data Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,"London, ON",Summatti,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
Game Data Analyst,"Toronto, ON",Game Hive Corporation,None
Data Scientist,"Toronto, ON",MSi Corp (Bell Canada),None
Software Developer – Data Science,"Toronto, ON",TELUS,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Data Scientist,"Moncton, NB",Huddle,None
Product Manager - Data / Data Science,"Toronto, ON",Aviva,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Chief Data and Analytics Officer / Chef des données et de l’...,Canada,Destination Canada,None
Data Scientist (Security),Remote,"Zoom Video Communications, Inc.",None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Junior Full Stack Developer - Machine Learning Focus,"Calgary, AB",Helcim,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Data Scientist,Remote,Guestlogix,None
"Eaton Intern - Data Science Specialist - Burlington, ON, Can...","Burlington, ON",Eaton,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
"Professor, Data Science (Part-time)","Oakville, ON",Sheridan College,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
Game Data Analyst,"Toronto, ON",Game Hive Corporation,None
Data Scientist,"Toronto, ON",MSi Corp (Bell Canada),None
Data Science - 4 Month Co-op/Internship (Fall 2021),"Toronto, ON",Intact,None
Software Developer – Data Science,"Toronto, ON",TELUS,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
Data Scientist,None,Canadian National Railway,None
Senior Data Scientist,None,Sun Life Financial,None
"Director of Engineering, Data Engineering & Data Science",None,Jungle Scout,None
Senior Applied Data Scientist,None,Best Buy Canada,None
Staff Data Scientist,None,Jungle Scout,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
Product Data Scientist,"Montréal, QC",District M,None
RES O 27R - Data Scientist,"100 Mile House, BC",BC Public Service,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
"Marketing Data Science, Team Lead","Montréal, QC",BRP,None
Data Scientist (Security),Remote,"Zoom Video Communications, Inc.",None
Data Analyst - Marketing and Customer Insights,"Toronto, ON",Jane.com,None
Analytics Translator - Ophthalmology,"Mississauga, ON",Bayer,None
Sr. Machine Learning Engineer - Interest Recommendations & E...,"Toronto, ON",Twitter,None
Data Lab Architect,"Vancouver, BC","Amazon Web Services Canada, In",None
Data Science Instructor,Canada,Journey Education,"$10,000 - $15,000 a month"
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Principal Data Scientist,"Toronto, ON",Oracle,None
Postdoctoral Research Scientist - Machine Learning for Audio...,"Waterloo, ON",Bosch Group,None
Product Manager-Data Science & Analytics Studio,"Montréal, QC",Aspen Technology,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Scientist,"Burnaby, BC",Awakedata,None
Software Engineer - Machine Learning,"Toronto, ON",Aviva,None
AI/ML Engineer,"Montréal, QC",Jumio Corporation,None
Data Scientist,"Montréal, QC",Transit App,None
Senior Business Analyst - Data & Analytics,"Hamilton, ON",Hamilton Health Sciences Corporation,$43.87 an hour
"Manager, Data Science","Markham, ON",Aviva,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
Senior Manager Data Scientist AI Acceleration,"Toronto, ON",Rogers Communications,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
RES O 27R - Data Scientist,"100 Mile House, BC",BC Public Service,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Senior Data Analyst,"Markham, ON",Aviva,None
Senior Data Scientist - PhD,"Toronto, ON",GHD,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
"Sr Director, Research - Data & Analytics","Toronto, ON",Info-Tech Research Group Inc. - Canada,None
Machine Learning Engineer,"Markham, ON",Aviva,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Game Data Analyst,Remote,Eastside Games,None
Data Science Lead,"Kelowna, BC",Hexagon Composites ASA,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
"Associate Director, Data Aggregation & Analytics","Toronto, ON",RBC,None
Data Analytics (AI) Risk Officer,"Toronto, ON",BMO Financial Group,None
Machine Learning Engineer,"Ottawa, ON",Numerator,None
"Senior Machine Learning Scientist, Natural Language Processi...","Toronto, ON",SoundHound Inc.,None
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
Machine Learning Engineer,"Toronto, ON",Loopio,None
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
Data Scientist,"Vancouver, BC",Apply Digital,None
2021 Graduate Program – Financial Risk Analytics – Software...,"Calgary, AB",IHS Markit,None
Data Scientist 3,"Toronto, ON",Zynga,None
Data Engineer,"Toronto, ON",ELEMENTS Global Services,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Analyst,"Moncton, NB",360insights,None
"Manager, Data Science","Montréal, QC",BRP,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Senior Manager, Machine Learning","Montréal, QC",ServiceNow,None
Deep Learning Intern- Smart Data Selection,"Waterloo, ON",Bosch Group,None
AI Scientist,"Chambly, QC",Nuvoola,None
