Title,Location,Company,Salary
Inventory Fulfillment Analyst - Winnipeg,"Winnipeg, MB",Textron Specialized Vehicles,None
Data Quality Analyst Coding Services,"Vancouver, BC",Providence Health Care,None
"Consultant, Business Analyst","Ottawa, ON",Avanade,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Business Intelligence Architect,"St. John's, NL",StandardAero,None
Reporting Analyst,"Toronto, ON",theScore Inc.,None
Data Analyst (Contract),"Vancouver, BC",Social Nature,None
Business Analyst - Integrated LTC AL,"Surrey, BC",Fraser Health,None
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Sr. IT Data Analyst,"Mississauga, ON",TD Bank,None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
Business Analyst,"Calgary, AB",Absorb LMS,None
Solution Analyst (Excel; Technical Requirements; Light codin...,None,Insurity LLC,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
"Senior Analyst, Data Insights - Property Claims","Markham, ON",Aviva,None
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Data Analyst Intern,"Edmonton, AB",AECOM,None
Senior Data Analyst,"Toronto, ON",Jam City,None
STO 21R - GIS Analyst,"Port McNeill, BC",BC Public Service,None
Statistical Analyst - McLean & Company,"London, ON",Info-Tech Research Group Inc. - Canada,None
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
"Analyst, Master Data","Ottawa, ON",Canada Post - Postes Canada,None
Data Analyst,"Toronto, ON",Lucova,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Card Operations Analyst,"Calgary, AB",Neo Financial,None
Privacy Analyst,"Regina, SK",eHealth Saskatchewan,$30.24 - $37.89 an hour
Junior Business Analyst,Remote,Dokainish & Company,None
Business Intelligence Analyst (Remote),"Greater Toronto Area, ON",Yelp,None
securities research analyst,"Unionville, ON",Vincent Investment Products Inc.,$36 - $39 an hour
Data Analyst,"Oakville, ON",Geotab,None
Business Analyst,None,EmergiTel,$20 - $23 an hour
Data Quality Analyst,"Vancouver, BC",Parallel Domain,None
Business Analyst,"Brampton, ON",Canadian Tire,None
Data Analyst,Canada,Cyber Chasse,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Senior Data Quality Analyst,"Toronto, ON",RBC,None
Data Analyst lll,"Toronto, ON",ProCogia,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Data Analyst (Intermediate),"Toronto, ON",SnapTravel,None
Business Intelligence Analyst,"Calgary, AB",Traffic Tech Inc.,None
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Marketing Data Analyst - Remote,"Ottawa, ON",Assent Compliance Inc,None
Data Analyst,"Vancouver, BC",Tally,None
Data Analyst,"Montréal, QC",Alithya,None
DATA AND SYSTEMS ANALYST,"Toronto, ON",Ministry of Education,"$1,364 - $1,743 a week"
Business Analyst,"Halifax, NS",NTT DATA Services,None
Lead Statistical Analyst,"Mississauga, ON",Bayer,None
"Data Analyst, Customer Success","Vancouver, BC",Thinkific,None
"Analyst, Market Risk","Calgary, AB",AltaGas Ltd.,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
"Business Analyst, Amazon Transportation Services","Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
Physical Scientist / Physical science policy and planning an...,"Ottawa, ON",Natural Resources Canada,"$35,267 - $70,309 a year"
Business Analyst,"Halifax, NS",Esri Canada,None
BI Developer/Analyst,"Concord, ON",Magna International Inc.,None
Data Analyst - Contract,"Ottawa, ON",Assent Compliance Inc,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Card Operations Analyst,"Calgary, AB",Neo Financial,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Analyst,"Vancouver, BC",Bake Tour Inc.,$22 an hour
Privacy Analyst,"Regina, SK",eHealth Saskatchewan,$30.24 - $37.89 an hour
"Analyst, Contingent Workforce Management - Toronto, ON","Toronto, ON",Scotiabank,None
Database Analyst,"Richmond, BC",Liuyishou International Management Company (Canada...,$30 an hour
