Title,Location,Company,Salary
Applied Scientist II,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Data Scientist,"Mississauga, ON",Roche,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Machine Learning Developer,"London, ON",Carfax,None
AI/ML Engineer,"Montréal, QC",Jumio Corporation,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
"Senior Data Analyst, Data Management","Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist Summer Intern,"Calgary, AB",Livestock Water Recycling,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Senior Data Scientist,"Toronto, ON",Interac,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Applied Scientist - Machine Learning,"Vancouver, BC",Microsoft,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
"Data Science Manager, Omnia AI","Toronto, ON",Deloitte,None
Data Analytics Director,"Vancouver, BC",Article,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Data Scientist,"Toronto, ON",OMERS,None
Junior Data Scientist,"Vancouver, BC",Providence Health Care,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Senior Data Scientist,"Toronto, ON",Vanguard,None
"Senior Data Analyst, Data Management","Brampton, ON",Loblaw Companies Limited,None
Senior Applied Scientist,"Vancouver, BC","Amazon Data Services CAN, Inc.",None
Senior Data Scientist,"Toronto, ON",RBC,None
"Staff Machine Learning Engineer, ML Systems","Toronto, ON",Etsy,None
Data Scientist,"Chambly, QC",Nuvoola,None
"Data Scientist, Analytics & Insights","Mississauga, ON",World Vision Canada,None
"Data, Apps, and Modern BI Technical Consultant","Toronto, ON",EY,None
Conseiller en Data Visualisation - Power BI,"Montréal, QC",agileDSS,$14 - $21 an hour
Senior Data Scientist,"Toronto, ON",Manulife,None
Machine Learning Developer,"London, ON",Carfax,None
Senior Data Analyst,None,AppleOne,"$107,300 a year"
Data & Analytics Leader,"Toronto, ON",Slalom Consulting,None
Software Engineer - Machine Learning,"Vancouver, BC",Microsoft,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
"Client Technical Specialist, Data and AI","Ottawa, ON",IBM,None
Data Analyst,"Vancouver, BC",Electronic Arts,None
Game Data Analyst,Remote,Eastside Games,None
Data Scientist,"Montréal, QC",Maxa AI,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Machine Learning Architect,"Toronto, ON",KPMG,None
Data Scientist,Remote,Guestlogix,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Fall 2021 Business Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
"VP, Machine Learning","Toronto, ON",Paytm,None
Data Analytics (AI) Risk Officer,"Toronto, ON",BMO Financial Group,None
Senior Data Scientist – Healthtech company,"Montréal, QC",Groom & Associes,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
"Senior Actuarial Manager, Data Science","Montréal, QC",Aviva,None
Senior Regulatory Data Analyst,"Toronto, ON",RBC,None
Machine Learning QA Lead,"London, ON",3M,None
Machine Learning and Natural Language Processing Specialist,"Montréal, QC",Morgan Stanley,None
Data Scientist,"Ottawa, ON",IFS,None
Data Scientist,"Toronto, ON",Uken Games,None
"Manager, Data Science","Montréal, QC",BRP,None
Machine Learning & Artificial Intelligence Developer,"Winnipeg, MB","LotLinx, Inc.",None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Senior Data Analyst - JTM,"Montréal, QC",Jumio Corporation,None
Business Intelligence Specialist,"Mississauga, ON",Roche,None
Data Scientist,"Chambly, QC",Nuvoola,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
"Director, Enterprise Data & Analytics","Toronto, ON",Rogers Communications,None
"Data Scientist, Technical Trainer","Oakville, ON",Geotab,None
Machine Learning Architect,"Toronto, ON",KPMG,None
Data Scientist,Remote,Guestlogix,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Fall 2021 Business Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
SEPT Grad - SESSIONAL FACULTY - SEP 786 Artificial Intellige...,"Hamilton, ON",McMaster University,"$8,100 a month"
"VP, Machine Learning","Toronto, ON",Paytm,None
Data Analytics (AI) Risk Officer,"Toronto, ON",BMO Financial Group,None
Senior Data Scientist – Healthtech company,"Montréal, QC",Groom & Associes,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
"Senior Actuarial Manager, Data Science","Montréal, QC",Aviva,None
"Manager, Data Analytics, Financial Advisory","Toronto, ON",Deloitte,None
Machine Learning Engineer,"Calgary, AB",MNP,None
Data Scientist,"Burnaby, BC",Awakedata,None
