Title,Location,Company,Salary
CPE Network Specialist & Data Analyst,"Burlington, ON",Cogeco Connexion Inc,None
Data Modelling and Reporting Analyst,Canada,The Co-operators,None
Systems Analyst,"Hamilton, ON",Natural Resources Canada,"$70,439 - $86,213 a year"
Marketing Research Analyst,"Vancouver, BC",Agro Alternative Canada,$40 - $60 an hour
Regional Ocean Pricing Analyst,"Mississauga, ON",Expeditors,None
Management Data Analyst Intern,"Bradford West Gwillimbury, ON",Kumi Canada Corporation,$20 an hour
Data Integrity Analyst,Manitoba,Shared Health,None
BI & ERP Analyst,"Markham, ON",Pacific Smoke,"$65,000 a year"
Data Analyst,"Montréal, QC",Link Energy,None
Expense Analyst,"Stratford, ON",Schooley Mitchell,"$40,000 a year"
Data Analyst,"Moncton, NB",360insights,None
"Data Analyst, Research Computing Services, Information Techn...","Calgary, AB",The University of Calgary,None
Operations Analyst,"Halifax, NS",Citco,None
Regional Ocean Pricing Analyst,"Mississauga, ON",Expeditors,None
Management Data Analyst Intern,"Bradford West Gwillimbury, ON",Kumi Canada Corporation,$20 an hour
Data Integrity Analyst,Manitoba,Shared Health,None
BI & ERP Analyst,"Markham, ON",Pacific Smoke,"$65,000 a year"
Data Analyst,"Montréal, QC",Link Energy,None
Expense Analyst,"Stratford, ON",Schooley Mitchell,"$40,000 a year"
Data Analyst,"Moncton, NB",360insights,None
"Data Analyst, Research Computing Services, Information Techn...","Calgary, AB",The University of Calgary,None
Operations Analyst,"Halifax, NS",Citco,None
RESEARCH ANALYST 1,"Toronto, ON",City of Toronto,$41.67 - $45.66 an hour
Data Analyst – Digital Marketing,None,LawDepot.com,None
Business Analyst - Represent TELUS,None,TELUS,"$50,000 - $55,000 a year"
Data Analyst,None,BioScript Solutions,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
ANALYST DATA ENGINEERING,None,Allstate Canada,None
Technical Business Analyst,"Burnaby, BC",United Way Lower Mainland,"$81,672 a year"
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
OWSS Program Analyst,"Halifax, NS",IMP Group,None
Data Visualization Analyst,"North Vancouver, BC",ICBC,None
Sr. Business Analyst - Healthcare,Remote,RE Partners,"$75,000 a year"
Data Analyst Intern,"Edmonton, AB",AECOM,None
Inventory Analyst,"Calgary, AB",Shaw Communications,None
Master Data Analyst - Winnipeg,"Winnipeg, MB",Textron Specialized Vehicles,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Associate Analyst 3,"Toronto, ON",Moody's Corporation,None
Engineering Analyst - South Paint,"Cambridge, ON",Toyota Motor Manufacturing Canada,None
Workforce Management Analyst (TFT 1.0),"Amherst, NS",VON Canada (Nova Scotia),None
Data Analyst,"Greater Toronto Area, ON",KD Exclusive Consulting Inc,$45 - $50 an hour
database analyst,"Surrey, BC",Aha Plumbing & Heating Ltd.,$30 an hour
Data Governance Analyst,"Calgary, AB",Shaw Communications,None
Data Quality Analyst,"Toronto, ON",RBC,None
Master Data Analyst - Winnipeg,"Winnipeg, MB",Textron Specialized Vehicles,None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Operations Analyst,"Vaughan, ON",Brafasco,None
Market and Data Analyst,"Longueuil, QC",Mediagrif,None
Data Governance Analyst,"Calgary, AB",Shaw Communications,None
Data Analyst,"Prince George, BC",Carrier Sekani Family S,None
Data Visualization and Statistical Support Specialist – MaDG...,"Peterborough, ON",Trent University,$35.48 - $41.89 an hour
Data Analyst Intern,"Edmonton, AB",AECOM,None
Senior Data Analyst,Remote,Makeship,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Director of Data Visualization,Alberta,Darkhorse Analytics,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
Performance Analyst,"Montréal, QC",Manulife,None
Business Data Reporting Analyst,None,Bartech Group,None
Reporting Analyst,"Toronto, ON",theScore Inc.,None
Data Analyst,"Toronto, ON",Giftagram,"$60,000 - $80,000 a year"
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
Junior Business Analyst,"Vancouver, BC",Fresh Prep,None
Statistical Analyst - McLean & Company,"London, ON",Info-Tech Research Group Inc. - Canada,None
Payments Operation Analyst,"Toronto, ON",NSUS Group Inc.,None
Workforce Management Analyst (TFT 1.0),"Amherst, NS",VON Canada (Nova Scotia),None
Senior Data Analyst (Enterprise Data Warehouse Developer),"Kamloops, BC",BCLC,None
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
ERP Business Analyst,"Kelowna, BC",The Valens Company,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Business Analyst,"Edmonton, AB",The Workers' Compensation Board,"$73,500 a year"
Software Quality & Process Analyst,Ontario,General Motors,None
Support Analyst,Ontario,Smile CDR,None
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
Pricing Analyst,"Brampton, ON",Menasha Packaging,None
Data Quality Analyst,"Toronto, ON",Home Trust Company,None
Director of Data Visualization,Alberta,Darkhorse Analytics,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Research Data Analyst,"Toronto, ON","ETS Educational Testing Service Canada, Inc.","$95,000 a year"
Junior Analyst,None,AppleOne,"$45,800 a year"
"Data Analyst, Operational Reporting","Toronto, ON",Fasken SLP,None
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
Database Analyst (E-Commerce),"Richmond, BC",CC MALL ENTERPRISE INC.,$28 - $32 an hour
BI Analyst,"Saint-Augustin, QC",Manulift,None
database analyst,"Halifax, NS",Dameng Internet Ltd,$31 an hour
Data Analyst-Researcher,"Montréal, QC",LexisNexis Legal & Professional,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Business Analyst Intern,"Vancouver, BC",GeoGuard,None
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Business Intelligence Analyst,"Waterloo, ON",Manulife,None
Business Analyst,"Halifax, NS",CGI Inc,None
STATISTICAL ANALYST,Canada,Leger,None
Research Analyst,"Ottawa, ON",Hill+Knowlton Strategies,None
Sr Inventory Analyst Network S,"North York, ON",Rogers Communications,None
Data Analyst,Canada,Cyber Chasse,None
Category Analyst,Canada,Lucros Partners,None
Programmer and Business Analyst,"Toronto, ON",Safety Media Inc.,"$58,000 a year"
Data Analyst,"Burnaby, BC",BC Housing,None
"Land and Permit Interface Analyst - Burnaby, TMEP (term role...","Burnaby, BC",Trans Mountain Corporation Inc.,None
"Senior Data Analyst, Product","Vancouver, BC",Thinkific,None
"Land and Permit Interface Analyst - Burnaby, TMEP (term role...","Burnaby, BC",Trans Mountain Corporation Inc.,None
Data Analyst,"Whitby, ON",360insights,None
Construction Analyst,"Calgary, AB",Trillium Advisory Group,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
Category Analyst,Canada,Lucros Partners,None
Data Analyst lll,"Toronto, ON",ProCogia,None
Agile Business Analyst - (LoanIQ),"Toronto, ON",HSBC,None
Data Analyst - 305946,None,Procom,None
Marketing Analyst,Remote,Vidyard,None
Information Technology Business Analyst,"Vancouver, BC",Cash Live Entertainment Inc.,$30 an hour
"Senior Analyst / Manager, Data + Analytics","Vancouver, BC",Hill+Knowlton Strategies,None
Business Intelligence Analyst (Data and Analytics),"Edmonton, AB",Omega solutions inc,None
Mediabrands - Strategic Data Analyst BI,"Toronto, ON",IPG Mediabrands,None
Strategy Analyst,"Toronto, ON",Normative,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
"Int-Sr Data Analyst - Contract, Vancouver","Vancouver, BC",Quartech Systems Ltd,None
Data Systems/Analyst {Experience Required},"Oakville, ON",A.S. May,"$55,000 - $65,000 a year"
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Data Analyst,"Calgary, AB",Dentons Canada,None
Data Analyst and Student Info Planner,"Langley, BC",School District #35 (Langley),None
Control Analyst,"Waterloo, ON",Manulife,None
database analyst,"Surrey, BC",Aha Plumbing & Heating Ltd.,$30 an hour
Data Quality Analyst,"Toronto, ON",Home Trust Company,None
Business Analyst II (Release Management) | TELUS Digital,Ontario,TELUS,None
Data Analyst / Quality Assurance Lead,None,Pathstone Mental Health,"$30,258 a year"
ANALYST DATA ENGINEERING,None,Allstate Canada,None
Data Analyst – Digital Marketing,None,LawDepot.com,None
VALIDUS RE - Actuarial Analyst,None,AIG,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Supply Chain Continuous Improvement Desk (CID) Analyst,None,LIDD Consultants Inc,"$55,000 - $65,000 a year"
Data Analyst,None,BioScript Solutions,None
