Title,Location,Company,Salary
ETL Developer (Programmer Analyst),None,Fidelity Investments,None
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
Senior IT Business Analyst,"Squamish, BC",District of Squamish,$42.55 an hour
Advisory Analyst - Network Performance and Business Insights,"Aurora, ON",Desjardins,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Data Analyst,"Mississauga, ON",Larsen & Toubro Infotech Limited,None
"Analyst, Home Health","Surrey, BC",Fraser Health,None
Research Analyst NEW,"Toronto, ON",Centre for Addiction and Mental Health,$24.60 - $32.81 an hour
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Analyst Ecommerce,None,UAP Inc.,None
Actuarial Analyst,"Montréal, QC",Morneau Shepell,None
"Data Analyst, Customer Success","Vancouver, BC",Thinkific,None
"Sr. Data Engineering Analyst, Data Acquisition","Brampton, ON",Loblaw Companies Limited,None
Junior Business Analyst,Remote,Dokainish & Company,None
"Intern, Data Management and Business Intelligence","Montréal, QC",Ivanhoe Cambridge,None
Business Intelligence Analyst,"Kirkland, QC",Traffic Tech Inc.,None
Health and Safety Analyst,"Mary River, NU",Baffinland Iron Mines,None
Data Analyst,"Oakville, ON",Geotab,None
Senior Data Analyst- Telephony Manager,"Mississauga, ON",NCRi Inc.,None
Analyste de données senior - Senior Data analyst,"Montréal, QC",Gameloft,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Senior IT Business Analyst,"Squamish, BC",District of Squamish,$42.55 an hour
CPFR Analyst,None,Spin Master Ltd,None
Data Governance Analyst,"Toronto, ON",Mitacs,None
Technical Business Analyst,"Calgary, AB",Enrich Software Corp.,None
"Business Intelligence, Data Analytics & Insights","Valcourt, QC",BRP,None
Senior Data Analyst,"Vancouver, BC",MasterCard,None
Senior Workforce Analyst,"Markham, ON",Aviva,None
Statistical Analyst - McLean & Company,"London, ON",Info-Tech Research Group Inc. - Canada,None
Cost Analyst,"Dartmouth, NS",Meridia,None
SAP Business Analyst (Program Administration Officer 3),"Halifax, NS",Province of Nova Scotia,"$4,770 - $5,798 a month"
Data Analyst (Required-bilingual French & English),"Kirkland, QC",IQVIA,None
Underwriting Analyst - Property Operations,None,AIG,None
Category and Pricing Analyst,"Kelowna, BC",The Valens Company Inc,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Analyst - Health and Safety,"Saint John, NB",WorkSafeNB,None
Business Intelligence Analyst (ON),"Mississauga, ON",Echelon Insurance,None
Summer Student (Junior Business Analyst) (Halifax),"Halifax, NS",Province of Nova Scotia,$16.50 - $26.90 an hour
Pricing Analyst,"Mississauga, ON",Day & Ross Inc.,None
OPERATIONS REPORTING ANALYST,None,Allstate Canada,None
Data Analyst/Technical Writer,Ontario,IQVIA,None
investment analyst,"Surrey, BC",Lakhe Wale Jewellers Ltd.,$39 an hour
Business Analyst,"Halifax, NS",CPQI,None
database analyst,"Brampton, ON",Tamarack Freight LTD,$39 an hour
Data Analyst - Business Intelligence,"Thunder Bay, ON",North American Palladium,None
"Senior Data Analyst, Game",None,Prodigy Game,None
Systems Analyst,"Thunder Bay, ON",Health EFX,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Junior Power Analyst,"Calgary, AB",Dynasty Power Inc.,None
CPFR Analyst,None,Spin Master Ltd,None
Data Quality Analyst,"North Vancouver, BC",ICBC,"$68,101 - $73,615 a year"
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Data Analyst,"Toronto, ON",Oculus Info Inc,None
Database Analyst,"Richmond, BC",Gokabu-Eat Inc,$30 - $35 an hour
Data Analyst/Technical Writer,Ontario,IQVIA,None
Business Analyst - Represent TELUS,"Burnaby, BC",TELUS,"$50,000 - $55,000 a year"
CST Business Support Analyst,"Vancouver, BC",Vancouver Coastal Health,None
