Title,Location,Company,Salary
"Staff Software Engineer (Machine Learning), Core Infra - Inf...","Toronto, ON",Slack,None
"Senior Manager, Data Science","Toronto, ON",Vanguard,None
Data Analytics Director,"Vancouver, BC",Article,None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
Sr. IT Data Analyst,"Mississauga, ON",TD Bank,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Product Manager - Data / Data Science,"Toronto, ON",Aviva,None
Back End Software Engineer for Machine Learning Infrastructu...,"Markham, ON",IBM,None
"Manager, Data Science","Markham, ON",Aviva,None
Data Scientist,"Calgary, AB",TELUS,None
Machine Learning Architect,"Toronto, ON",KPMG,None
Machine Learning Engineer,"Calgary, AB",MNP,None
Python Developer (Machine Learning),Canada,EPAM Systems,None
"Manager, Data Science","Markham, ON",Aviva,None
Data Analytics Director,"Vancouver, BC",Article,None
Senior Applied Scientist,"Vancouver, BC","Amazon Data Services CAN, Inc.",None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
Machine Learning Architect,"Toronto, ON",KPMG,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist,"Toronto, ON",Cerebri AI,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Sr. Data Analyst - Regulatory - AVP,"Mississauga, ON",Citi,None
Machine Learning Engineer,"Calgary, AB",MNP,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Back End Software Engineer for Machine Learning Infrastructu...,"Markham, ON",IBM,None
Data Scientist,"Calgary, AB",TELUS,None
Data Scientist,None,Imperial Tobacco Canada,"$70,000 - $80,000 a year"
Data Scientist Engineer,None,Techie Inc.,"$75,000 - $100,000 a year"
"Scientist, Data","Toronto, ON",Mosaic North America,None
DATA SCIENTIST / FULL STACK DEVELOPER (DATA SERVICES SPECIAL...,"Ottawa, ON",Skate Canada,None
Lead Data Scientist,"Toronto, ON",Kainos,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
"Applied Scientist, Machine Learning","Vancouver, BC",1QBit,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Scientist,"Calgary, AB",TELUS,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Construction Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Applied Machine Learning Research Scientist,None,Mila - Institut québécois d'intelligence artificielle,None
AI and Data Science College Director,None,EDU4U Canada,"$55,000 - $85,000 a year"
Data Scientist,None,Plus10,"$170,000 a year"
Research & Analytical Director - Data Scientist,None,Pink Triangle Press,None
Data Scientist,None,Coastal Resource Mapping Ltd,"$60,000 - $70,000 a year"
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
