Title,Location,Company,Salary
Intermediate Data Analyst,"Toronto, ON",Shaw Communications,None
Data Analyst,"Toronto, ON",RBC,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Game Data Analyst,Remote,Eastside Games,None
Data Management and Quality Analyst,"Toronto, ON",University of Toronto,None
"Analyst, Planning and Inventory Management","Vancouver, BC",Lululemon,None
Web Data Analyst,"London, ON",Digital Extremes,None
"Senior Data Analyst, People Operations",None,Prodigy Game,None
ISL 18R - Business Support Analyst,"Victoria, BC",BC Public Service,None
Business Analyst- Summer Student,"Calgary, AB",Jori International Ltd.,$18 an hour
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Data Analyst,"London, ON",Thames Valley Family Health Team,$25.70 an hour
Servicing Analyst (New Grad),"Montréal, QC",BMO Financial Group,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Business Analyst Retail Transformation,"Montréal, QC",BRP,None
RES O 24R - Senior Performance Analyst *CLOSING DATE EXTENDE...,"Victoria, BC",BC Public Service,None
Intermediate Data Analyst,"Toronto, ON",Shaw Communications,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Game Data Analyst,Remote,Eastside Games,None
Senior Data Analyst,None,Charger Logistics Inc.,None
Market Intelligence Analyst,None,Merit Group,None
Développeur généraliste/BI - Full-Stack/Business Intelligenc...,None,Laura Canada,None
Data Systems Analyst,None,KTI Limited,None
Reporting Data Analyst,None,Sun Life Financial,None
Senior Data Analyst - JTM,"Montréal, QC",Jumio Corporation,None
Data Analyst (Only for those on the autism spectrum),"Toronto, ON",Specialisterne Canada,None
Data Analyst/Software Developer,"Waterloo, ON",Tangam Systems,"$60,000 - $80,000 a year"
Wellbeing & Regulatory Analyst,"Mississauga, ON",Kellogg Company,None
Business System Analyst (IT-HSE),"Calgary, AB",Parkland Corporation,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Research Analyst I/Research Associate,"Saskatoon, SK",Prairie Tide Diversified Inc.,"$40,000 - $50,000 a year"
Data Analyst,"Montréal, QC",Lightspeed POS,None
Data Governance Analyst - Level 2 (Remote),"Montréal, QC",SSENSE,None
Database Analyst and Administrators,"Vancouver, BC",Wallgate Holding Inc,$30 an hour
Data Reporting Analyst,"Montréal, QC",Hypertechnologie Ciara Inc.,None
Payments Analyst,"Etobicoke, ON",Meridian Credit Union,None
Solution Analyst - Data,None,Robert Half,None
Application Support Analyst,"Edmonton, AB",Alberta Innovates,None
Data Analyst,Canada,Cyber Chasse,None
Lead Business Process Analyst,"Waterloo, ON",opentext,None
Business Data Analyst,"Toronto, ON",Marsh and McLennan,None
Business Intelligence (BI) Developer-Analyst,"Vancouver, BC",Providence Health Care,None
Data Analyst (Contract),British Columbia,Social Nature,None
Data Governance Analyst - Level 2 (Remote),"Montréal, QC",SSENSE,None
Data Governance Analyst,Canada,TELUS,None
Business Analyst,"Ottawa, ON",Canadian Medical Protective Association,"$69,266 - $92,816 a year"
QC Analyst III (Special Projects),"Cambridge, ON",Bimeda,None
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
Data Analyst - Business Intelligence,"Montréal, QC",Groupe Techno-X,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Data Analyst/Engineer,"Abbotsford, BC",Fraserway RV,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Business / Project / Product Analyst,"Toronto, ON",Adeptmind Inc.,"$50,000 - $90,000 a year"
Junior Programmer Analyst,"Montréal, QC",Data Ad,"$35,000 - $45,000 a year"
Research Analyst I/Research Associate,"Saskatoon, SK",Prairie Tide Diversified Inc.,"$40,000 - $50,000 a year"
Data & Analytics Sr Analyst - Safety,"Edmonton, AB",Enbridge,None
Data Analyst,Canada,Cyber Chasse,None
"Pricing Analyst, US","Brampton, ON",Day & Ross Inc.,None
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
Data Analyst,"Montréal, QC",Medavie Blue Cross,None
Data Centre Analyst,"Calgary, AB",BGIS,None
Data Quality Analyst,"Edmonton, AB",AIMCo (Alberta Investment Management Corporation),None
Technical Business Analyst,Remote,Indeed,"$80,000 - $106,000 a year"
Physical Scientist / Physical science policy and planning an...,"Ottawa, ON",Natural Resources Canada,"$35,267 - $70,309 a year"
Inventory Analyst,None,Canadian Natural Resources Limited,None
Marketing Data Analyst,None,Kenna,None
Senior Data Analyst,None,Charger Logistics Inc.,None
Développeur généraliste/BI - Full-Stack/Business Intelligenc...,None,Laura Canada,None
Information Analyst,None,Elections Ontario,"$66,388 a year"
Data Systems Analyst,None,KTI Limited,None
Reporting Data Analyst,None,Sun Life Financial,None
Donor Services Analyst,"Calgary, AB",United Way of Calgary and Area,None
data warehouse analyst,"Mississauga, ON",1st Call Industrial Ltd.,$39 an hour
Analyste de données / Data Analyst,"Montréal, QC",Square Enix Montréal,None
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
GIS Planning Analyst,"Burlington, ON",Halton District School Board,"$60,245 - $71,842 a year"
"Industry Integration Analyst, Development Data, Office of Ad...","Calgary, AB",The University of Calgary,None
Business Analyst,"Mississauga, ON",Larsen & Toubro Infotech Limited,None
Recruitment Analyst - Recruitment Services,"London, ON",London Health Sciences Centre,$31.17 - $38.96 an hour
Valuation Analyst,"Montréal, QC",Colliers International,None
Business Analyst II,Canada,The Co-operators,None
Inventory Analyst / Analyste Inventaire,"Saint-Laurent, QC",CONGLOM INC,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
"Associate, Business Analyst","Toronto, ON",Capital One,None
"Analyst, Rewards","Montréal, QC",Willis Towers Watson,None
Portfolio Analyst,"Toronto, ON",Mawer Investment Management Ltd.,None
Business Analyst Student - (Summer 2021 - 4 Months),"Aurora, ON",The Miller Group,None
Business Analyst,"Ottawa, ON",Maverin Inc.,"$51,532 - $124,365 a year"
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
Business Intelligence Analyst,"Calgary, AB",Western Financial Group,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Business Analyst,"Montréal, QC",Club Med,None
Market Analyst (Only for those on the autism spectrum),"Toronto, ON",Specialisterne Canada,None
Data Analyst - Immunology,"Montréal, QC",CellCarta,None
Rating Analyst,"Vaughan, ON",Vitran Express,$18.30 an hour
MARKETING ANALYST,Canada,Pizza Pizza,None
systems security analyst,"Mississauga, ON",GLOBAL ERP SOLUTIONS,"$70,000 a year"
Junior Power Analyst,"Calgary, AB",Dynasty Power Inc.,None
Business Analyst - Data Operations,"Toronto, ON",Geotab,None
Data Quality Analyst,"Mississauga, ON",Citi,None
"Senior Analyst, Marketing Analytics","Toronto, ON",Priceline.com,None
Business Analyst II,Canada,The Co-operators,None
Senior Investment Risk Analyst,"Toronto, ON",OPTrust,None
Data Analyst,"Toronto, ON",TMX Group Limited,None
"Systems Analyst,","Toronto, ON",Hudson's Bay Company (HBC),None
Business Intelligence Analyst,"Kirkland, QC",Traffic Tech Inc.,None
"Senior Associate, Business Analyst","Toronto, ON",Capital One,None
Data Analyst,None,Airswift,$75 - $84 an hour
Catalog Content Operations Analyst,"Toronto, ON",Instacart,None
Commercial Insights & Analytics Analyst,"Toronto, ON",Canada Goose Inc.,None
Data Analyst,"Victoria, BC",BC Pension Corporation,"$70,951 - $80,893 a year"
Data Analyst (SQL/SSIS),"Don Mills, ON",Angus Systems,None
Senior Business Analyst,"Saint John, NB",Irving Oil,None
