Title,Location,Company,Salary
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Data Scientist,Remote,Guestlogix,None
"Professor, Data Science (Part-time)","Oakville, ON",Sheridan College,None
Data Scientist,"Toronto, ON",Overbond,None
"Data Scientist, Memberships Modelling","Oakville, ON",Prodigy Game,None
Data Scientist,"Toronto, ON",Thinking Capital,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
Machine Learning Specialist - Time Series,None,Quarter4 Inc.,None
Senior Data Analyst,None,Charger Logistics Inc.,None
Data Scientist,None,Plus10,"$170,000 a year"
Machine Learning Engineer,None,Michael Page CA,None
"Data & Analytics - Senior Manager, Analytics Engineering","Vancouver, BC",Aritzia,None
Data Engineer/Data Scientist,"Vancouver, BC",PHEMI Systems,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Staff Data Scientist (Remote),Remote,Jungle Scout,None
"Data Scientist, Remote",British Columbia,Infostrux Solutions,None
Data Scientist,"Vancouver, BC",Lightspark,None
Data Scientist,"Toronto, ON",RBC,None
Team Lead Data Scientist,"Montréal, QC",Audela,None
Data Science Intern (12-16 Months),"Markham, ON",IBM,None
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Senior Data Scientist – Healthtech company,"Montréal, QC",Groom & Associes,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Data Analytics Director,"Vancouver, BC",Article,None
"Data Scientist, Analytics & Insights","Mississauga, ON",World Vision Canada,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
"Senior Director-Knowledge, Data Analytics and Insights","Ottawa, ON",Canadian Red Cross,None
Deep Learning Intern- Smart Data Selection,"Waterloo, ON",Bosch Group,None
Senior Data Scientist,"Calgary, AB",Quantifi,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
Data Science Engineer - Email Intelligence,British Columbia,Twilio,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Principal Data Scientist,Ontario,Malwarebytes,None
Big Data Engineer,"Toronto, ON",AcuityAds,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Data Science Manager,"Vancouver, BC",Microsoft,None
Développeur Big Data // Big Data Developer,"Montréal, QC",Triton Digital Canada Inc.,None
Data Scientist Intern,"Vaughan, ON",Minevest Ltd.,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Scientist,"Burnaby, BC",Awakedata,None
Senior Data Scientist,"Toronto, ON",Manulife,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Applied Research Scientist - Canola & Other Oilseed Crops,"Vermilion, AB",Lakeland College,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Senior Data Scientist,"Toronto, ON",Veeva Systems,None
Senior Manager Data Scientist AI Acceleration,"Toronto, ON",Rogers Communications,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
"Senior Manager, Data Science","Toronto, ON",Vanguard,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Science,Canada,Cyber Chasse,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
"Manager, Data Science","Montréal, QC",BRP,None
Web Data Analyst,None,Investing News Network,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Science Engineer - Email Intelligence,British Columbia,Twilio,None
"Senior Director-Knowledge, Data Analytics and Insights","Ottawa, ON",Canadian Red Cross,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Machine Learning Scientist (Can be Remote Within Canada),"Ottawa, ON",BluWave-ai,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Applied Scientist II,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Principal Data Scientist,Ontario,Malwarebytes,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Deep Learning Intern- Smart Data Selection,"Waterloo, ON",Bosch Group,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
"Senior Statistical Programmer (Remote, US or Canada)",None,IQVIA,None
Senior Data Analyst,None,Charger Logistics Inc.,None
Senior Data Analyst – Logistics,None,None,None
Machine Learning Specialist - Time Series,None,Quarter4 Inc.,None
Machine Learning Engineer,None,PNI Digital Media,"$70,000 - $100,000 a year"
Analyste de données senior - Senior Data analyst,"Montréal, QC",Gameloft,None
"Postdoctoral Researcher, Artificial Intelligence","Montréal, QC",Facebook,None
Senior Data Scientist (R&D Lead),"Vancouver, BC",Unbounce,None
Sr. Identity Data Analyst,"Brampton, ON",Loblaw Companies Limited,None
"Technical Product Director, Data Analytics","Vancouver, BC",Central 1 Credit Union,None
BI Developer,"Ottawa, ON",MSi Corp (Bell Canada),None
Data Scientist,"Toronto, ON",nugget.ai,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
Software Engineer - Machine Learning (Remote),"Vancouver, BC",Yelp,None
Data Science,"Vancouver, BC",Microsoft,None
Data Science Consultant,"Calgary, AB",Avanade,None
Data Science Instructor,Canada,Journey Education,"$9,000 - $15,000 a month"
Engineer - Machine Learning | Ingénieur logiciel - Apprentis...,Remote,Facebook,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Stagiaire en recherche – compréhension du langage naturel /...,"Montréal, QC",Microsoft,None
Senior Data Scientist,"Toronto, ON",Instacart,None
"Research Intern, Machine Learning for Image Synthesis (PhD)","Montréal, QC",Facebook,None
Sr. Scrum Master (Data Science & Data Engineering),"Oakville, ON",Prodigy Game,None
Data Engineer - Machine Learning,"Vancouver, BC",Prenuvo Inc,None
Machine learning Engineer,"Toronto, ON",Knowtions Research,None
Senior Data Scientist/Manager,"Toronto, ON",Cerebri AI,None
"Data Analyst, Merchandise Planning","Montréal, QC",SSENSE,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
Data Scientist - Telematics,"Montréal, QC",Aviva,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
"Professor, Data Science (Part-time)","Oakville, ON",Sheridan College,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
