Title,Location,Company,Salary
Junior Business Intelligence Professional,"Waterloo, ON",The Economical Insurance Group,None
Data Analyst,"Richmond, BC",ZE Power Group,None
Data Analyst,"Vancouver, BC",PHSA,None
Data & SAP System Analyst,Remote,Cronos Group Inc.,None
Data Modeler with BI,"Toronto, ON",XF Technologies Inc.,"$85,000 - $110,000 a year"
Business Analyst,Remote,S M Software Solutions Inc,None
Senior Analyst,"Edmonton, AB",Government of Alberta,"$5,607 - $7,350 a month"
Data Analyst,"Brampton, ON",Capgemini,None
Data Analyst,"Toronto, ON",Ainsworth,None
Business Analyst (NS-CNBA-5000056643N),"National Capital Region, ON",NORTAK SOFTWARE LTD.,None
Business Analyst,"Toronto, ON",ENERCARE,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
"Analyst, Innovation & Business Transformation","Winnipeg, MB",Canadian Pacific,None
BSA Data Analyst - Mississauga,None,Randstad,None
Data Quality Analyst,"Toronto, ON",QUESTRADE INC,None
Staff Data Analyst,"Halifax, NS",EY,None
Junior Marketing Analyst,"Vancouver, BC",Thinkific,None
Risk/Fraud Analyst,"Vancouver, BC",Axiom Zen,None
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
"Data Analyst, Finance","Sherbrooke, QC",BRP,None
ANALYST DATA ENGINEERING,"Markham, ON",Allstate Canada,None
"Logistics Analyst, Systems","Ottawa, ON",ABIC,None
Business Analyst (remote),Ontario,Iversoft,None
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Data Reporting Analyst,"Montréal, QC",Hypertechnologie Ciara Inc.,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Business Analyst - Represent TELUS,None,TELUS,"$50,000 - $55,000 a year"
Senior Data Analyst,None,Charger Logistics Inc.,None
Data Analyst/Engineer,None,TELUS,$75 - $80 an hour
Data Analyst / Quality Assurance Lead,None,Pathstone Mental Health,"$30,258 a year"
Inventory Analyst,None,Canadian Natural Resources Limited,None
"Data Analyst, Group Underwriting",None,Sun Life Financial,None
Supply Chain Continuous Improvement Desk (CID) Analyst,None,LIDD Consultants Inc,"$55,000 - $65,000 a year"
Clinical Research Analyst I,"Toronto, ON",SickKids,None
Energy Analyst,"Toronto, ON",Ainsworth,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Data Analyst,Canada,Cyber Chasse,None
"Analyst, Customer Solutions (Chat)","Toronto, ON",Loblaw Companies Limited,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Physical Scientist / Physical science policy and planning an...,"Ottawa, ON",Natural Resources Canada,"$35,267 - $70,309 a year"
Business Analyst,"Oakville, ON",Windmill Services,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
"Senior Analyst, FP&A","Toronto, ON",Dream Unlimited,None
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Data/Product Analyst - 308091,None,Procom,None
Sales Compensation Analyst,"Toronto, ON",Shopify,None
"Business Analyst, Global Trade & Banking","Toronto, ON",CIBC,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
RESEARCH ANALYST 1,"Toronto, ON",City of Toronto,$41.67 - $45.66 an hour
Technical Business Systems Analyst,"Toronto, ON",Denken Solutions Canada Inc,$45 an hour
Business Development Analyst (Remote),"Vancouver, BC",DeFi Ventures,"$61,605 - $75,295 a year"
Inventory Analyst,"Prince George, BC",PHSA,None
"DECISION SUPPORT ANALYST, DECISION SUPPORT","Whitby, ON",Ontario Shores Centre for Mental Health Services,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Data Management Business Analyst,"Dorval, QC",Bombardier,None
Business Intelligence Analyst - SQL Developer,"Toronto, ON",dentalcorp,None
"Developer Data Science, Business Intelligence","Toronto, ON",Bell Canada,None
Mediabrands - Strategic Data Analyst BI,"Toronto, ON",IPG Mediabrands,None
Business Intelligence Developer,"Quebec City, QC",MSi Corp (Bell Canada),$30 an hour
"Supplier Enablement Analyst, B2B","Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,None,apptoza inc,$30 - $40 an hour
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
BI Analyst,Canada,TELUS,None
"Senior Analyst, Marketing Analytics","Toronto, ON",Priceline.com,None
"Business Analyst, IT Systems & Solutions","Calgary, AB",Bell Canada,None
"Business Analyst, Global Trade & Banking","Toronto, ON",CIBC,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Technical Business Systems Analyst,"Toronto, ON",Denken Solutions Canada Inc,$45 an hour
Data Analyst lll,"Toronto, ON",ProCogia,None
Valuation Analyst,"Montréal, QC",Colliers International,None
Data Governance Analyst,"Oakville, ON",FCT,None
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Housing Analyst,"Saskatoon, SK",City of Saskatoon,"$83,169 - $91,693 a year"
Retirement Actuarial Analyst (University),"Toronto, ON",Willis Towers Watson,None
"Developer Data Science, Business Intelligence","Toronto, ON",Bell Canada,None
Reporting Analyst,"Toronto, ON",Duca,None
Data Analyst Health Surveillance- Anti-biotic Consumption Re...,"Vancouver, BC",PHSA,$36.41 - $38.49 an hour
Business Intelligence Analyst,"Vancouver, BC",Mark Anthony Group Inc.,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Data Analyst,"Ottawa, ON",Hill+Knowlton Strategies,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Senior Data Analyst,"London, ON",ZTR,None
"Business Analyst, Global Trade & Banking","Toronto, ON",CIBC,None
Data Integrity Analyst,Manitoba,Shared Health,None
Business Analyst,"Welwyn, SK",Roche,None
BSA Data Analyst - Mississauga,None,Randstad,None
BI Analytics Developer,"Markham, ON",ENERCARE,None
Student Data Analyst,"St. Catharines, ON",District School Board of Niagara,"$63,683 - $75,471 a year"
Business Systems Analyst,"Calgary, AB",InSync,None
Data Analyst,"Toronto, ON",Canada Protection Plan,None
Business Systems Analyst,"Halifax, NS",CGI Inc,None
Jr. IT Business Analyst,"Vancouver, BC",Ouest,None
