Title,Location,Company,Salary
"Data Analyst, International Policy and Trade Research Team,...","Calgary, AB",The University of Calgary,None
Business Intelligence Analyst,"Toronto, ON",Figure 1,None
Total Rewards & Disability Analyst,"Toronto, ON",Coca-Cola Canada Bottling Limited,None
Intermediate Cloud Infrastructure Analyst (New Grad),None,Sun Life Financial,None
"Business Analyst, Data Management","Vancouver, BC",AbCellera Biologics,None
Technical Business Analyst,"Calgary, AB",Enrich Software Corp.,None
Intermediate Data Analyst,"Mississauga, ON",Citi,None
Logistics Analyst,"Mississauga, ON",Maple Lodge Farms,None
"Summer Intern, Market Data Analyst","Toronto, ON",TMX Group Limited,None
Business Analyst,"Varennes, QC",Manulift E.M.I. Ltée,None
Data Governance Analyst,"Toronto, ON",Equifax,None
Business Analyst,"Calgary, AB",Tervita Corporation,None
"Technical analyst, cryptocurrency markets","Toronto, ON",CMCC Global,"$30,000 - $50,000 a year"
Inventory Analyst,"Saint-Laurent, QC",CONGLOM INC,None
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,"Vancouver, BC",British Columbia Securities Commission,None
Compensation Analyst,"Vancouver, BC",AbCellera Biologics,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Analyst - Frostbite,"Vancouver, BC",Electronic Arts,None
Business Strategy Analyst,"Laval, QC",Camfil Power Systems,None
Data Visualization Analyst (Google Analytics/Adobe Analytics...,"Toronto, ON",Appnovation Technologies,None
Operations Analyst,"Halifax, NS",Citco,None
"Data Analyst, Operations","Windsor, ON",Hiram Walker & Sons Ltd.,None
"Senior Data Analyst, Performance and Insights","Markham, ON",Aviva,None
Technical Business Analyst - Canada,Ontario,Flight Centre Travel Group,None
Game Data Analyst (f/m/x),"Toronto, ON",SOFTGAMES,None
"Data Analyst, Wealth Management and Life and Health Insuranc...","Montréal, QC",Desjardins,None
Intermediate Java / Python Data Analyst,"Mississauga, ON",Citi,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
"Risk Analyst, Risk Oversight","Montréal, QC",TMX Group Limited,None
programmer analyst,"Abbotsford, BC",Cascade Aerospace Inc.,"$50,000 - $75,000 a year"
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
Management Board Secretariat Analyst,"Yellowknife, NT",Government of the Northwest Territories,"$111,000 - $133,000 a year"
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
Health Analyst - 21-0126,"Toronto, ON",Public Health Ontario,"$60,646 - $84,906 a year"
Sr. Data Analyst,British Columbia,Moz,None
