Title,Location,Company,Salary
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Principal Data Scientist,Remote,Innovyze,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Applied Machine Learning Engineer - 89823,"Markham, ON","Advanced Micro Devices, Inc.",None
Data Scientist,"Montréal, QC",METRIO,None
Lead Data Scientist,Remote,Antuit,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Machine Learning Software Developer - 301693,None,Procom,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Product Data Scientist,"Montréal, QC",District M,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Machine Learning Engineer,"Markham, ON",Aviva,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Senior Marketing Data Analyst,"Toronto, ON",Koho,None
Social Epidemiologist; Quant. Social Scientist; Applied Bios...,"Toronto, ON",Global Strategy Lab,"$75,000 - $85,000 a year"
Data Analyst,"Vancouver, BC",Microsoft,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Analyst,"Moncton, NB",360insights,None
"Lead, Data Science","Edmonton, AB",Alberta Motor Association,None
Sr. Data Scientist,"Vancouver, BC",Skillz Inc.,None
Machine learning,"Mississauga, ON",CXsphere,None
"Senior Manager, Data Science (DOE)","Toronto, ON",Judi.ai,"$100,000 a year"
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Social Epidemiologist; Quant. Social Scientist; Applied Bios...,"Toronto, ON",Global Strategy Lab,"$75,000 - $85,000 a year"
Developer Machine Learning Engineering,"Toronto, ON",Bell Canada,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Jr. Machine Learning Engineer,"Vancouver, BC",Niricson Software Inc.,"$50,000 - $60,000 a year"
Data Analyst,"Toronto, ON",Clutch,None
Director of Data Science,"Toronto, ON",Overbond,None
"Deals, Data Analytics, Manager","Calgary, AB",PwC,None
Big Data Administrator,"Toronto, ON",Astra North,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Head of Fraud Analytics,"Markham, ON",Aviva,None
Data Science Manager,"Toronto, ON",Deloitte,None
Senior Data Analyst - Remote,"Toronto, ON",Tucows,None
Data Scientist Expert / Data Scientist Expert,"Montréal, QC",Groupe Neos,None
"Manager, Data Science - Machine Learning TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera Biologics,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
Back End Software Engineer for Machine Learning Infrastructu...,"Markham, ON",IBM,None
Data Analyst/Engineer,"Edmonton, AB",TELUS,$75 - $80 an hour
"Technical Product Director, Data Analytics","Vancouver, BC",Central 1 Credit Union,None
"Senior Developer, Data Science","Mississauga, ON",Bell Canada,None
Machine Learning Engineer - New Grad,"Vancouver, BC",Picovoice Inc,None
Developer Machine Learning Engineering,"Toronto, ON",Bell Canada,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Senior Data Scientist,"Toronto, ON",Instacart,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Machine Learning Software Engineer,Ontario,General Motors,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
Applied Scientist II,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Data Engineer - Machine Learning,"Vancouver, BC",Prenuvo Inc,None
Data Analyst/Engineer,"Edmonton, AB",TELUS,$75 - $80 an hour
Senior Data Analyst,Ontario,Hootsuite,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Analyste de données senior - Senior Data analyst,"Montréal, QC",Gameloft,None
Data AI Territory Industry Offering Lead Western Canada,"Calgary, AB",Avanade,None
ANALYTICS CONSULTANT,"Vaughan, ON",Mackenzie Health,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
"Director, Azure Data & Analytics","Calgary, AB",Hitachi Solutions Ltd,None
