Company,Location,Title,Salary
Ubisoft,"Halifax, NS",Data Analyst,55843
Aviva,"Markham, ON",Senior Data Analyst,55843
Javelin Technologies Inc.,Remote,Data Management Technical Support Applications Analyst,55843
Munich RE,"Toronto, ON",Data Analyst,55843
Metro Supply Chain Group,None,Supply Chain Business Analyst,55843
Prodigy Game,None,"Senior Data Analyst, Educators",55843
Prodigy Game,None,"Senior Data Analyst, Game",55843
Dermalogica,None,Sales Data Analyst,55843
Vale,None,Human Resources Analyst,55843
BMO Financial Group,None,Senior Business Analyst,55843
JDI IT,"Saint John, NB",Data Warehouse Analyst,55843
ITR Laboratoires Canada Inc,"Baie-d'urfe, QC",Data Analyst,55843
CIBC,"Sydney, NS","Analyst, Investment Banking",55843
Day & Ross Inc.,"Fredericton, NB",Data Analyst,55843
Workplace Safety North,"Timmins, ON",Data Warehouse Analyst,55843
Old Dutch Foods,None,Supply Chain Analyst Term Position,55843
Samsung Electronics,"Vancouver, BC",Data Analyst,55843
360insights,"Moncton, NB",Data Analyst,55843
Coast Capital Savings Federal Credit Union,"Surrey, BC",Data Management Analyst,55843
Lowe's Canada,None,Asset Protection and Safety - Analyst,55843
NTT DATA Services,"Halifax, NS",Healthcare Payer - Data Analyst,55843
PNI Digital Media,"Vancouver, BC",DIGITAL DATA ANALYST,55843
AIG,None,Underwriting Analyst - Property Operations,55843
Loblaw Companies Limited,"Brampton, ON","Data Analyst , Quality Management Summer Student",55843
Toyota Motor Manufacturing Canada,None,Assembly Line Control (ALC) Analyst,55843
Alithya,"Vancouver, BC",Data Analyst,55843
Gallagher,"Toronto, ON",Data Conversion Analyst Senior,55843
Oxford Economics,"Mississauga, ON","Internship – Economic Research Analyst - Mississauga, Ontari...",55843
Javelin Technologies Inc.,Remote,Data Management Technical Support Applications Analyst,55843
SSENSE,"Montréal, QC",Data Governance Analyst - Level 2 (Remote),55843
Capital One,"Toronto, ON","Senior Associate, Data Analyst",55843
Smile CDR,Ontario,Support Analyst,55843
Assent Compliance Inc,Ontario,Data Analyst - Contract,55843
Sobeys,"Stellarton, NS",Analyst Pricing Strategy (24 month term),55843
JDI IT,"Dieppe, NB",Business Analyst,55843
Connect First Credit Union,"Calgary, AB",Member Data Analyst,55843
GURUS Solutions,"Montréal, QC",Data Analyst Intern,55843
Brother Canada,None,Associé à la gestion des talents émergents - Analyste de don...,55843
Suncor Energy Services,None,Data Visualization Analyst (Developer),55843
Fraserway RV,None,Data Analyst/Engineer,55843
Morneau Shepell,None,Actuarial Analyst,55843
Ontario Northland,"North Bay, ON",Business Analyst #800-82-21,55843
UAP Inc.,None,Data Analyst Ecommerce,55843
IQVIA,"Kirkland, QC","Client Service Analyst, Tech Services",55843
Rogers Communications,"Toronto, ON",Senior Analyst BI & Analytics,55843
IGT,"Moncton, NB",Data Ops Analyst III,55843
Irving Business Services,"Saint John, NB",Marketing Analyst,55843
Moz,British Columbia,Sr. Data Analyst,55843
MediaCom,"Toronto, ON",Data Analyst,55843
EY,Canada,"Product Analyst – Associate – Internship (Vancouver, Toronto...",55843
ProCogia,"Toronto, ON",Data Analyst,55843
Prodigy Game,None,"Senior Data Analyst, Game",55843
Dermalogica,None,Sales Data Analyst,55843
Pet Cancer Fund,"Calgary, AB",Business Analyst - Volunteer,55843
EY,"Toronto, ON",National Enablement Coordinator (Marketing Analyst),55843
SmartSweets,None,Business Analyst,55843
Lowe's Canada,None,Asset Protection and Safety - Analyst,55843
Electronic Arts,"Vancouver, BC",Data Analyst - Frostbite,55843
Spin Master Ltd,None,CPFR Analyst,55843
The Chapman Group,"Fredericton, NB",Data Analyst,55843
Fidelity Investments,None,ETL Developer (Programmer Analyst),55843
McAfee,"Waterloo, ON",Senior Data Analyst,55843
Ontario Northland,"North Bay, ON",Business Analyst #800-82-21,55843
TJX Canada,"Mississauga, ON",Logistics Analyst,55843
William Osler Health Centre,"Brampton, ON",Clinical Informatics Analyst,55843
Toyota Motor Manufacturing Canada,None,Assembly Line Control (ALC) Analyst,55843
Pricedex Software Inc.,"Brockville, ON",Product Data Analyst - Aftermarket,55843
Fidelity Investments,None,ETL Developer (Programmer Analyst),55843
Desjardins,"Aurora, ON",Advisory Analyst - Network Performance and Business Insights,55843
Larsen & Toubro Infotech Limited,"Mississauga, ON",Data Analyst,55843
Fraser Health,"Surrey, BC","Analyst, Home Health",55843
Zero11,"Abbotsford, BC",Data Warehouse Analyst,55843
Bold Commerce,"Calgary, AB",Senior Data Analyst,55843
UAP Inc.,None,Data Analyst Ecommerce,55843
Morneau Shepell,"Montréal, QC",Actuarial Analyst,55843
Thinkific,"Vancouver, BC","Data Analyst, Customer Success",55843
Loblaw Companies Limited,"Brampton, ON","Sr. Data Engineering Analyst, Data Acquisition",55843
Dokainish & Company,Remote,Junior Business Analyst,55843
Ivanhoe Cambridge,"Montréal, QC","Intern, Data Management and Business Intelligence",55843
Traffic Tech Inc.,"Kirkland, QC",Business Intelligence Analyst,55843
Baffinland Iron Mines,"Mary River, NU",Health and Safety Analyst,55843
Geotab,"Oakville, ON",Data Analyst,55843
NCRi Inc.,"Mississauga, ON",Senior Data Analyst- Telephony Manager,55843
Gameloft,"Montréal, QC",Analyste de données senior - Senior Data analyst,55843
Jam City,"Toronto, ON",Senior Data Analyst,55843
Spin Master Ltd,None,CPFR Analyst,55843
Mitacs,"Toronto, ON",Data Governance Analyst,55843
Enrich Software Corp.,"Calgary, AB",Technical Business Analyst,55843
BRP,"Valcourt, QC","Business Intelligence, Data Analytics & Insights",55843
MasterCard,"Vancouver, BC",Senior Data Analyst,55843
Aviva,"Markham, ON",Senior Workforce Analyst,55843
Info-Tech Research Group Inc. - Canada,"London, ON",Statistical Analyst - McLean & Company,55843
Meridia,"Dartmouth, NS",Cost Analyst,55843
IQVIA,"Kirkland, QC",Data Analyst (Required-bilingual French & English),55843
AIG,None,Underwriting Analyst - Property Operations,55843
The Valens Company Inc,"Kelowna, BC",Category and Pricing Analyst,55843
WorkSafeNB,"Saint John, NB",Analyst - Health and Safety,55843
Echelon Insurance,"Mississauga, ON",Business Intelligence Analyst (ON),55843
Day & Ross Inc.,"Mississauga, ON",Pricing Analyst,55843
Allstate Canada,None,OPERATIONS REPORTING ANALYST,55843
IQVIA,Ontario,Data Analyst/Technical Writer,55843
CPQI,"Halifax, NS",Business Analyst,55843
North American Palladium,"Thunder Bay, ON",Data Analyst - Business Intelligence,55843
Prodigy Game,None,"Senior Data Analyst, Game",55843
Health EFX,"Thunder Bay, ON",Systems Analyst,55843
University of Waterloo,"Waterloo, ON",Junior Data Analyst,55843
Dynasty Power Inc.,"Calgary, AB",Junior Power Analyst,55843
Spin Master Ltd,None,CPFR Analyst,55843
Oculus Info Inc,"Toronto, ON",Data Analyst,55843
IQVIA,Ontario,Data Analyst/Technical Writer,55843
Vancouver Coastal Health,"Vancouver, BC",CST Business Support Analyst,55843
