Title,Location,Company,Salary
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
"Data Scientist, Summer Student 2021 Opportunities","Toronto, ON",RBC,None
Data Scientist,"Toronto, ON",Manifest Climate,None
Machine Learning Engineer,"Ottawa, ON",Wesley Clover,"$79,913 - $97,671 a year"
Data Scientist,"Calgary, AB",MobSquad,None
Senior Data Scientist,"Toronto, ON",FundThrough Inc.,None
Data Scientist,"Toronto, ON",Grant Thornton,None
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
Data Scientist - Ocean & the Environment,"Dartmouth, NS",Global Spatial Technology Solutions Inc.,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
Data Scientist,"Mississauga, ON",RB,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Data Scientist,"Toronto, ON",Index Exchange,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich Re,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Analyst,"Oakville, ON",Geotab,None
Data Scientist,"Oakville, ON",Geotab,None
Backend Developer (Data Science),"Edmonton, AB",Betterfit,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Junior Data Scientist,"Toronto, ON",CGI,None
Forward Deployed Data Scientist,"Toronto, ON",Perpetua Labs,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
STO 21R - GIS Data Analyst,"Vernon, BC",BC Public Service,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Senior Data Analyst,"Kitchener, ON",Sonova,None
Senior Applied Data Scientist,None,None,None
Sr. IT Software Designer / Architect - Big Data,None,Allevar,None
Senior Data Scientist,None,MaxSold,None
Data Analytics,None,Enterprise Solutions Inc,None
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
Data Scientist,"Vancouver, BC",Asana,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
"Machine Learning Software Engineer, Summer 2021 Co-op Opport...",Ontario,RBC,None
Data Scientist,"Toronto, ON",Altus Group,None
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Machine Learning Engineer – International Pharmaceuticals co...,"Montréal, QC",Groom & Associes,None
Data Scientist,"Toronto, ON",Torstar,None
Big Data Engineer (Flexible Work),Ontario,Centro,None
Business Intelligence Intern (12 months),"Toronto, ON",BMW Group Financial Services Canada,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist,"Toronto, ON",Cerebri AI,None
Applied Machine Learning Intern,"Toronto, ON",Vector Institute,None
"Data Scientist, People Analytics","Toronto, ON",Restaurant Brands International,None
Big Data Consultant - Cloud Azure,"Calgary, AB",Eastern Canada Consulting,"$80,000 - $90,000 a year"
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Senior Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Chercheur Stagiaire (Été 2021) - NLP - Research Intern (Summ...,"Montréal, QC",Nuance,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
Data & AI Technical Architect-CoE,"Calgary, AB",Avanade,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Applied Data Scientist,"Oakville, ON",Geotab,None
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Analyste d'affaires BI/Analytique,"Montréal, QC",agileDSS,"$52,613 - $110,000 a year"
Senior Data Scientist,"Vancouver, BC",roomvu,None
"Senior Actuarial Manager, Data Science","Montréal, QC",Aviva,None
Applied Scientist (Remote),"Toronto, ON",Yelp,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
"Data Engineer, Machine Learning","Vancouver, BC",Jungle Scout,None
Product Manager Data & Analytics,"Vancouver, BC",iQmetrix,None
"Principal Data Scientist, Recommendation Engine","Venice, AB",Qool Media Holdings,None
Data Analyst,Canada,Hopper,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
Applied Scientist,"Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
Senior Data Analyst,"Vancouver, BC",MasterCard,None
Principal Data Scientist,"Halifax, NS",Marine Thinking Inc.,None
Software Engineer - Big Data (Remote),Remote,Yelp,None
QA Data Analyst,"Calgary, AB",Blackline Safety,None
Advanced Analytics and Research Lab,"Toronto, ON",Advanced Analytics and Research Lab,"$64,991 - $160,483 a year"
Senior Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Sr Manager - Data Science,"Toronto, ON",BMO Financial Group,None
"Senior Data Analyst, Data Management","Brampton, ON",Loblaw Companies Limited,None
Machine Learning Engineer,"Montréal, QC",Jumio Corporation,None
"Machine Learning Intern (ML-Agents), AI@Unity","Vancouver, BC",Unity Technologies,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
"Associate Educator, Data Scientist","Vancouver, BC",BrainStation,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
Machine Learning Engineer Intern,"Vancouver, BC",ChilliConnect,None
Business Development - Data Science Senior Manager,"Montréal, QC",Accenture,None
SENIOR DATA SCIENTIST,"Toronto, ON",The Globe and Mail,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
Machine Learning Engineer Intern,"Vancouver, BC",ChilliConnect,None
Business Development - Data Science Senior Manager,"Montréal, QC",Accenture,None
Junior Data Analyst – Industrial IT,"Mont-Saint-Hilaire, QC",BBA,None
"Manager, Data Analytics","Toronto, ON",The Home Depot Canada,None
Sr. Machine Learning Engineer,"Brampton, ON",Lone Wolf Technologies,None
Machine Learning Engineer (Wireless),"Burnaby, BC",Bluvec Technoligies Inc.,"$70,000 - $120,000 a year"
"Senior Consultant / Manager, Microsoft Data and Analytics","Montréal, QC",KPMG,None
"Senior Manager, Data Science","Toronto, ON",Vanguard,None
"VP, Analytics & Insights",None,Benevity,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Stagiaire en recherche – compréhension du langage naturel /...,"Montréal, QC",Microsoft,None
Remote PT Data Science Mentor,"Vancouver, BC",Lighthouse Labs,$30 - $50 an hour
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Big Data Admin,"Toronto, ON",AstraNorth,None
