Title,Location,Company,Salary
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Lead, Data Scientist","Montréal, QC",BRP,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Staff Data Analyst,"Halifax, NS",EY,None
Director of Data Science,"Toronto, ON",Overbond,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Data Science Solution Developer,"Thornhill, ON",WSP,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Applied Data Scientist,"Oakville, ON",Geotab,None
"Educator, Data Scientist","Vancouver, BC",BrainStation,None
Business Intelligence Specialist (Analytics),"Calgary, AB",MNP,None
Data Scientist,"Calgary, AB",MobSquad,None
Analytics - Analytics Generalist - Senior Associate,"Toronto, ON",PwC,None
Data Scientist,"Vancouver, BC",Kabam,None
Junior Project Manager/ BA - Data Analytics - 303051,None,Procom,None
Applied Research Scientist - Machine Learning,"Toronto, ON",Thomson Reuters,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Junior Project Manager/ BA - Data Analytics - 303051,None,Procom,None
Sr. Data Analyst,British Columbia,Moz,None
Machine Learning Engineer,"Markham, ON",Aviva,None
Data Analyst,"Toronto, ON",Manifest Climate,None
"Educator, Data Scientist","Vancouver, BC",BrainStation,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Business Intelligence Analyst,"Chatham-Kent, ON",Kent & Essex Mutual Insurance Company,None
Machine learning specialist,"Edmonton, AB",Fourien,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
"Specialist, Digital Analytics Deployment, Water or Tailings","Vancouver, BC",Teck Resources Limited,None
Senior ML Engineer - Computer Vision for Facial Recognition,None,CyberCoders,"$130,000 - $160,000 a year"
Business Systems Analyst - BI,"Ottawa, ON",Giant Tiger,None
Data Science Solution Developer,"Thornhill, ON",WSP,None
Computer Vision Engineer - Machine learning,"Vancouver, BC",AutoMetrics Manufacturing Technologies Inc,$25 - $30 an hour
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Senior Data Analyst,"Waterloo, ON",McAfee,None
Business Intelligence Specialist (Analytics),"Calgary, AB",MNP,None
Senior Data Scientist,"Toronto, ON",Instacart,None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Senior Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Machine Learning Engineer,Canada,Thoughtexchange,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
"Educator, Data Scientist","Vancouver, BC",BrainStation,None
Machine Learning Engineer,None,Boast Capital,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Business Intelligence Analyst,"Mississauga, ON",Bayshore HealthCare,None
Research Associate (deep learning & cybersecurity),"Montréal, QC",McGill University,$30.64 an hour
Senior Data Analyst,"Waterloo, ON",McAfee,None
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
Postdoctoral Researcher (Deep Learning and Bioinformatics),"Winnipeg, MB",University of Manitoba,"$45,000 a year"
Director- Data Strategy & Analytics,"Toronto, ON",HSB BI&I,None
Sr. Data Scientist,"Toronto, ON",CIBC,None
Senior Machine Learning Scientist,"Vancouver, BC",1QBit,None
Machine Learning Engineer/Data Scientist,"Toronto, ON",Crescendo Technology,None
"Manager, Data Science - Research & Analytics TORONTO, ONSOFT...","Toronto, ON",Tonal,None
Senior Data Analyst,Remote,PointClickCare,None
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
"Senior Analytics Advisor, Data & Insights","Toronto, ON",Condominium Authority of Ontario,None
Business Intelligence Administrator,"Regina, SK",City of Regina,$36.35 - $45.45 an hour
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
