Title,Location,Company,Salary
Data Analyst,"Vancouver, BC",British Columbia Securities Commission,None
Analyst Category Development,"Toronto, ON",McCain Foods (Canada),None
Data Analyst,"Edmonton, AB",Avison Young,None
Data Analyst,"Calgary, AB",Enverus,None
housing policy analyst,"North Bay, ON",DNSSAB,"$53,755 a year"
"Data Analyst - Manager, Policy & Programs",None,Impact Recruitment,"$75,000 - $85,000 a year"
Business Analyst,"Atlantic, NS",CGI Inc,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Data & SAP System Analyst,Remote,Cronos Group Inc.,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Data Labeling Analyst - (ehsAI),British Columbia,Intelex Technologies,None
Data Migration Analyst,"Toronto, ON",EMHware,None
Data Analyst,"Toronto, ON",Technical Standards & Safety Authority (TSSA),None
Bilingual Data Analyst,"Toronto, ON",Adeptmind Inc.,"$45,000 - $50,000 a year"
investment analyst,"Bedford, NS",XK Holdings Inc.,"$53,000 a year"
Junior Data Analyst,"Vaughan, ON",Q & A BP Consulting,"$42,905 - $52,440 a year"
Data Analyst,"Ancaster, ON",Actlabs,None
Data Warehouse Analyst,"Montréal, QC",Hypertec Systems,None
Data Analyst,"Cambridge, ON",Impres Inc.,None
Data Analyst II - Telemetry,"Vancouver, BC",Microsoft,None
Compensation Analyst,"Toronto, ON",Livingston International,"$65,000 - $75,000 a year"
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
Business Analyst - Data Analysis - 308776,None,Procom,None
Business/Data Analyst,"Toronto, ON",NTT DATA Services,None
PMO Analyst,"Toronto, ON",fabriik,None
Data Analyst,"University of British Columbia (Vancouver campus), BC",University of British Columbia,"$5,362 - $7,724 a month"
BI / Big Data Developer,"Montréal, QC",Ubisoft,None
housing policy analyst,"Charlottetown, PE",Native Council of Prince Edward Island,$18 - $20 an hour
computer systems analyst,"Concord, ON",Cloud IT!,$40 an hour
Application Analyst/Developer,"Vancouver, BC",Trimble,None
Data Insights & Business Analyst,Remote,PointClickCare,None
Data Analyst,"Toronto, ON",North York General Hospital,$36.91 - $44.47 an hour
Business Analyst,"Toronto, ON",Wunderman Thompson,None
Data Analyst,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Data Visualization Developer,"Calgary, AB",Suncor Energy Services,None
"Business Systems Analyst, Workday (Remote)","Toronto, ON",Yelp,None
Environmental Data Analyst Assistant,"Burnaby, BC",Next Environmental Inc.,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
"Analyst, Data Operations","Brampton, ON",Loblaw Companies Limited,None
"Data Analyst - Manager, Policy & Programs",None,Impact Recruitment,"$75,000 - $85,000 a year"
Analyst Relations Manager - Research Analyst,None,NTT DATA Corporation,None
Senior Business Systems Analyst,"Montréal, QC",CGI Inc,None
Senior Data Analyst - JTM,"Montréal, QC",Jumio Corporation,None
"Threat Analyst I, Managed Detection and Response | Remote, C...","Toronto, ON",Optiv,None
Senior Business Analyst - Data & Analytics,"Hamilton, ON",Hamilton Health Sciences Corporation,$43.87 an hour
GIS Analyst,"Fort St. John, BC",Louisiana-Pacific Corporation,None
Privacy Analyst,"Newmarket, ON",Southlake Regional Health Centre,None
Logistics Analyst,"Richmond Hill, ON",Tesla,None
Health Program Analyst,Remote,BC Association of Aboriginal Friendship Centres,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
"Sr. Analyst, Data Performance","Burlington, ON",TransUnion,None
Business Analyst (Asset Management),"Mississauga, ON",City of Mississauga,$44.31 - $59.08 an hour
Data and Analytics Analyst,"Richmond Hill, ON",City of Richmond Hill,"$73,979 - $87,027 a year"
"Sr. Operations Analyst, TA Operations","Ottawa, ON",Shopify,None
Business Analyst (Record Mgmt),"Montréal, QC",Société Générale,None
"Operations Analyst, Specialty Lines","Toronto, ON",The Economical Insurance Group,None
Strategy and Innovation Office - Analyst Co-op/Intern Fall 2...,"Toronto, ON",Deloitte,None
Senior Research Analyst,"Calgary, AB",JLL,None
Data Analyst - New Business Development,"Vancouver, BC",Goodbye Graffiti Group of Companies - CitiSmart Re...,"$50,000 - $55,000 a year"
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Lead Records Management Business Analyst,"Vancouver, BC",Providence Health Care,None
Record Management Business Analyst,"Vancouver, BC",Providence Health Care,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Compensation Analyst,"Markham, ON",The Estée Lauder Companies,None
Sharing Economy Analyst,"Toronto, ON",The Economical Insurance Group,None
Business Analyst - RPA,None,Charger Logistics Inc.,None
Distribution Geospatial Intelligence Analyst Intern/Co-op,"Toronto, ON",TD Bank,None
Business Insights Analyst,"Dorval, QC",Air Canada,None
Sr Business Insights Analyst,"Montréal, QC",TD Bank,None
Data Analyst,"Simcoe, ON",North Shore Canada Inc.,$18 an hour
Marketing Data Analyst,"Toronto, ON",DDB,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
"Analyst, International Enrolment & Registration","Abbotsford, BC",University of the Fraser Valley,None
Sr. Data Modeler/Data Analyst,"Vancouver, BC",SAI FI Consultants Inc,$50 - $80 an hour
Data Integrity Analyst,Manitoba,Shared Health,None
"Business Technology Analyst, Systems Engineering","Montréal, QC",Deloitte,None
Senior Business Analyst,"Regina, SK",eHealth Saskatchewan,$41.56 - $50.57 an hour
Data Analyst,"Toronto, ON",Uken Games,None
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
"Senior Business Analyst, Digital Transformation","Acheson, AB",SMS Equipment Inc.,None
"Data Analyst - Manager, Policy & Programs",None,Impact Recruitment,"$75,000 - $85,000 a year"
Business Analyst,"Kitchener, ON",D2L,None
Digital Analyst,"Toronto, ON",Havas,None
Business Analyst,"Montréal, QC",TD Bank,None
Strategy Analyst,"Toronto, ON",Normative,None
Sr. Data Analyst (Financial Crime Control) : 278012,None,CorTech,None
Analyste Vérification de données - Data Review Analyst,"Longueuil, QC",KABS,None
Salesforce Business Analyst,Remote,fusionSpan,None
Senior Workforce Business Analyst,"Toronto, ON",The Economical Insurance Group,None
Corporate Development Analyst,"Kitchener, ON",ProNavigator,"$50,000 - $70,000 a year"
Junior Business Analyst,"Toronto, ON",JAM Direct,None
Senior Business Process Analyst,"Hamilton, ON",City of Hamilton,$49.86 - $58.31 an hour
Senior Data Analyst (8),"Toronto, ON",Scotiabank,None
Technical Business/Data Sr. Analyst,"Halifax, NS",NTT DATA Services,None
Business Systems Analyst,"Calgary, AB",MNP,None
Business Analyst with ERP Implementation,"Toronto, ON",Capgemini,None
Business Analyst,None,Cactus Credit,None
Business Analyst,"Waterloo, ON","Social Solutions Global, Inc.",None
Senior Business Analyst,"Halifax, NS",Fleetway Engineering,None
"Senior QA Analyst, Cloud and Big Data","Toronto, ON",TMX Group Limited,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
"Business Technology Analyst, Systems Engineering","Montréal, QC",Deloitte,None
Analytics & BI Senior Analyst,"Hamilton, ON",McMaster University,None
Senior Business Analyst,"Saint John, NB",Irving Oil,None
Data Analyst,"Toronto, ON",Sryas Inc.,"$85,000 a year"
Data and Reporting Analyst,"Montréal, QC",Maples Group,None
"Analyst, Business Intelligence - Commercial","Don Mills, ON",Kraft Heinz Company,None
Business Systems Analyst,"Toronto, ON",Ryerson University,"$74,778 - $94,727 a year"
Business Systems Analyst (Enterprise Applications) (C1425),"London, ON",City of London,"$54,093 - $78,599 a year"
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
"Analyst, Pharmaceuticals","Ottawa, ON",Canadian Institute for Health Information,None
Intermediate Business Systems Analyst - Big Data,None,Allevar,None
Data Analyst Intern (Research) - Work from home,Canada,CFIB,"$2,500 a month"
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
IT Analyst II - ETL Developer,"Calgary, AB",Alberta Health Services,None
"Senior QA Analyst, Cloud and Big Data","Toronto, ON",TMX Group Limited,None
Systems Analyst ll – Business,"Vancouver, BC",University of British Columbia,"$7,136 - $11,149 a month"
BI Analyst / Integrator,"Greater Toronto Area, ON",Johnston Equipment,None
"Data Analyst, Risk","Vancouver, BC",Square,None
Data Analyst,"Toronto, ON",Sryas Inc.,"$85,000 a year"
Bilingual Advisory Analyst,"Montréal, QC",Hatch,None
"Business Data Analyst, Data Management","Halifax, NS",Mitsubishi UFJ Fund Services,None
"Business Analyst, ServiceNow","Calgary, AB",WestJet,None
Data Analyst Intern (Research) - Work from home,Canada,CFIB,"$2,500 a month"
Sr. Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Business Analyst,"Toronto, ON",Willis Towers Watson,None
Senior Data Analyst,"Toronto, ON",HomeEquity Bank,None
Reporting Analyst,"Montréal, QC",BMO Financial Group,None
Business Solution Analyst (Analytics),"Hamilton, ON",Hamilton Health Sciences Corporation,$36.27 an hour
Data Engineer / Analyst - Customer 360,Canada,TELUS,None
Privacy Analyst,"Newmarket, ON",Southlake Regional Health Centre,None
Business Systems Analyst (Enterprise Applications) (C1425),"London, ON",City of London,"$54,093 - $78,599 a year"
