Title,Location,Company,Salary
Artificial Intelligence Instructor,"Toronto, ON",Cestar College of Business Health and Technology -...,None
Data Scientist,"Vancouver, BC",MasterCard,None
"Machine Learning Operations (ML Ops) Engineer, Omnia AI","Toronto, ON",Deloitte,None
Logistics Coordinator,"Richmond, BC",Toyo Tires Canada,None
Senior Data Analyst,"Waterloo, ON",McAfee,None
"Postdoctoral Researcher, Artificial Intelligence","Montréal, QC",Facebook,None
Sr. Machine Learning Engineer,"Brampton, ON",Lone Wolf Technologies,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Science Engineer,"Toronto, ON",StackPros Inc.,None
Power BI Developer,"Toronto, ON",MSi Corp (Bell Canada),None
Data Analyst,"Vancouver, BC",Tally,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
Fraud Research and Analytics Manager,"Toronto, ON",RBC,None
Data Analyst/Senior Data Analyst,"Toronto, ON",American Express,None
Head of Fraud Analytics,"Markham, ON",Aviva,None
Software Engineer Intern (Machine Learning Platform Team - S...,"Burnaby, BC",Zscaler,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
Développeur Big Data // Big Data Developer,"Montréal, QC",Triton Digital Canada Inc.,None
Director of Data Science,"Toronto, ON",Blockthrough,None
Senior Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Senior Data Analyst,"Toronto, ON",Canadian Tire,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist,"Toronto, ON",Torstar,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
Software Engineer in Algorithms & Optimization for Data Anal...,"Waterloo, ON",Tangam Systems,"$80,000 - $115,000 a year"
Data Engineer - Machine Learning,"Vancouver, BC",Prenuvo Inc,None
