Title,Location,Company,Salary
Data Scientist,"Kelowna, BC",Two Hat,None
Senior Data Analyst,"Toronto, ON",Canadian Tire,None
Research Associate (Data Analyst),"Toronto, ON","Cytel, Canada Health Inc",None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist – Automated Market Making Team,"Montréal, QC",Morgan Stanley,None
"Senior/Staff Data Scientist, Product Analytics",Canada,TextNow,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
"Manager, Data Analytics","Winnipeg, MB",Manitoba Government,"$63,926 - $84,920 a year"
Data Analyst,None,Capital Recruiting,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Scientist – Antibody Assessment,"Vancouver, BC",AbCellera Biologics,None
Senior Data Scientist,Canada,Hopper,None
Applied Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Data Scientist - Molecular & Cell Engineering,"Vancouver, BC",AbCellera,None
"Operations Research Scientist/Data Scientist - Vancouver, Ca...","Vancouver, BC",Fujitsu,None
Data Scientist,"Toronto, ON",DataRobot,None
Data Scientist Intern - Fall 2021,Remote,PagerDuty,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Senior Data Scientist,Ontario,Instacart,None
Data Scientist,"Toronto, ON",Loopio,None
Data Scientist - Molecular & Cell Engineering,"Vancouver, BC",AbCellera Biologics,None
Data Scientist,"Toronto, ON",Mosaic North America,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
"CO-OP, Data Science Health","Brampton, ON",Loblaw Companies Limited,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Data Scientist,Quebec Province,Paper,None
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Data Science Intern,"Montréal, QC",Flinks,None
Senior Data Scientist,Ontario,Instacart,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Data Science Bilingual- 4 Month Co-op/Internship (Fall 2021)...,"Quebec City, QC",Intact,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
"Senior Data Analyst, Data Management","Brampton, ON",Loblaw Companies Limited,None
Insights and Analytics Analyst,"Ottawa, ON",Tigre Géant,None
Data Analyst,"Edmonton, AB",Treeline IT Solutions,"$60,000 - $150,000 a year"
Product Data Scientist,"Montréal, QC",District M,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Senior Business Intelligence Engineer (Data Science),"Toronto, ON",Parker Drilling Company,None
Senior Business Intelligence Engineer (Data Science),"Toronto, ON",TeamViewer GmbH,None
"Sr. Data Scientist, Wish Local","Toronto, ON",Wish,None
Researcher - Data Science,"Hamilton, ON",ArcelorMittal Dofasco,None
Senior Data Analyst,"Richmond Hill, ON",LIGHTBOX EMPLOYER LLC,None
"Supply Chain Data Engineer, Omnia AI","Toronto, ON",Deloitte,None
Data Scientist,"Vancouver, BC",Apply Digital,None
BI Data Engineer,"Montréal, QC",Stingray,None
Data Scientist,"Calgary, AB",TELUS,None
Senior Data Scientist,"Toronto, ON",Veeva Systems,None
Data Analyst Co-op/Intern [September 2021],"Vancouver, BC",A Thinking Ape,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Data Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,"Markham, ON",ARGO,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Intern Opportunities for Students – Data & Applied Sciences...,"Vancouver, BC",Microsoft,None
Senior Data Scientist,"Toronto, ON",RBC,None
Lead Data Science,"Toronto, ON",BHP,None
Data Scientist,"Toronto, ON",Trader Corporation,None
Data Scientist II,"Don Mills, ON",Kraft Heinz Company,None
Senior Data Scientist,"Vancouver, BC",MasterCard,None
"Director, Data Strategy and Analytics","Toronto, ON",The Boiler Inspection and Insurance Company of Can...,None
Senior Data Scientist,"Toronto, ON",Manulife,None
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
Senior Data Analyst - 310884,None,Procom,None
Intern- Data Analytics (4 month contract),"Toronto, ON",Ontario Teachers' Pension Plan,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Senior Data Scientist,Quebec Province,SecurityScorecard,None
"Data Scientist, Technical Trainer","Oakville, ON",Geotab,None
Data Analytics Analyst,"Toronto, ON",OMERS,None
Data Analytics Director,"Vancouver, BC",Article,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
"Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...","Toronto, ON",RBC,None
Data Science Consultant,"Calgary, AB",Avanade,None
Senior Data Analyst (Remote),"Ottawa, ON",HALIGHT Inc.,None
Pricing Data Scientist,"Montréal, QC",Sonder,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Senior Data Scientist - 311451,None,Procom,None
"Analytics, Data Migration, Senior Manager","Ottawa, ON",PwC,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Assistant Professor (Data Science),"Ottawa, ON",Carleton University,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Machine Learning Developer,"London, ON",Carfax,None
"Reporting Analyst, Mortgage Analytics Group","Vancouver, BC",CMLS Financial,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Fall 2021 Data Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
Deep Learning Engineer,"Toronto, ON",Deeplite Inc,None
"Applied Scientist, Machine Learning","Vancouver, BC",1QBit,None
Co-Founder (New Business Venture in Machine Learning Enabled...,"Baker, BC",Baker McKenzie,None
Senior Data Scientist – Healthtech company,"Montréal, QC",Groom & Associes,None
Machine Learning Engineer,"Burnaby, BC",Bluvec Technologies Inc.,"$70,000 - $120,000 a year"
Data Scientist,"Toronto, ON",nugget.ai,None
Senior Data Analyst - 310884,None,Procom,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
