Title,Location,Company,Salary
Conversation Designers,"Toronto, ON",MSi Corp (Bell Canada),$50 an hour
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Snr. Manager Advanced Analytics,"Mississauga, ON",PepsiCo,None
Game Data Analyst,Remote,Eastside Games,None
"Team Leader, Data Analytics","Saint John, NB",Kent Building Supplies,None
Applied Speech Scientist,"Vancouver, BC",Picovoice Inc,None
Data Scientist,None,CorTech,None
Senior Data Scientist,"Toronto, ON",BMO Financial Group,None
Senior Applied Data Scientist,None,None,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist,"Toronto, ON",Index Exchange,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy,None
Clinical Trial Data Science Consultant,"Vancouver, BC",ProCogia,"$50,000 a year"
Senior Associate Data Science & Analytics,"Toronto, ON",Razorfish,None
Applied Speech Scientist,"Vancouver, BC",Picovoice Inc,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Analyst – Contract role,"Hampstead, QC",AdGear,None
Data Scientist,"Toronto, ON",Achievers,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
Senior Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Chercheur Stagiaire (Été 2021) - NLP - Research Intern (Summ...,"Montréal, QC",Nuance,None
Consultant-- Statistician,"Kirkland, QC",IQVIA,None
Stagiaire en recherche – compréhension du langage naturel /...,"Montréal, QC",Microsoft,None
Sr. Data Analyst,British Columbia,Moz,None
"Senior Analyst, Campaign Analytics & Insights","Toronto, ON",TD Bank,None
Machine Learning Engineer,"Langley, BC",Save-On-Foods,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Senior Software Engineer- Data Science,"Vancouver, BC",Microsoft,None
Machine Learning Operations (ML Ops) Engineer,"Toronto, ON",Deloitte,None
Lead Data Scientist,"Toronto, ON",Patriot One Technologies,None
NLP/ ML Developer,Remote,Wysdom.AI,None
Senior Data Analyst,"Toronto, ON",RBC,None
Data Analyst,Remote,PointClickCare,None
"Internal Auditor & Data Analyst, Summer 2021 Student Opportu...","Toronto, ON",RBC,None
Data Scientist,"Kitchener, ON",Praemo,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Data Visualization Analyst (Google Analytics/Adobe Analytics...,"Toronto, ON",Appnovation Technologies,None
Marketing Analytics Co-op,"Toronto, ON",Humi,None
Data Analyst,"Toronto, ON",Sryas Inc.,"$85,000 a year"
Senior Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
Data Science Manager,"Calgary, AB",MobSquad,None
