Title,Location,Company,Salary
Data Analyst,"Fredericton, NB",The Chapman Group,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Machine Learning Engineer (Wireless),"Burnaby, BC",Bluvec Technoligies Inc.,"$70,000 - $120,000 a year"
Data Scientist,"Toronto, ON",nugget.ai,None
Data Science Developer,"Burnaby, BC",Fortinet,None
Data Scientist,"Montréal, QC",METRIO,None
Data Scientist - Tangerine,"North York, ON",Tangerine Bank,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Oakville, ON",Geotab,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Scientist,Ontario,Auvik Networks,None
Applied AI Scientist (Focus: Deep Learning and Computer Visi...,None,"Thales Canada Inc., Research & Technology",None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Toronto, ON",Manifest Climate,None
Data Analyst,"Mississauga, ON",Cognizant Technology Solutions,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist,"Moncton, NB",Huddle,None
"Data Scientist, Summer Student 2021 Opportunities","Toronto, ON",RBC,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Science,Canada,Cyber Chasse,None
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Data Scientist,"Burnaby, BC",Awakedata,None
Analytics Design and Delivery Leader,None,Suncor Energy Services,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Senior Data Scientist,"Toronto, ON",Instacart,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Toronto, ON",Index Exchange,None
Big Data Consultant - Cloud Azure,"Calgary, AB",Eastern Canada Consulting,"$80,000 - $90,000 a year"
Corporate Strategy Data Science Intern (Summer 2021),"Vancouver, BC",Electronic Arts,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Data Scientist I,"Winnipeg, MB",Wawanesa,None
Data/ML Engineer,Ontario,"Amazon Web Services Canada, In",None
Data Scientist,Ontario,Auvik Networks,None
Senior Data Analyst Investment,"Montréal, QC",National Bank of Canada,None
Senior Data Analyst,"Kitchener, ON",Sonova,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich Re,None
Data Scientist,"Moncton, NB",Huddle,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Big Data Consultant - Cloud Azure,"Calgary, AB",Eastern Canada Consulting,"$80,000 - $90,000 a year"
Data Scientist,"Toronto, ON",Manifest Climate,None
Data Analyst,"Mississauga, ON",Cognizant Technology Solutions,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist,"Moncton, NB",Huddle,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,None,FORM,None
Senior Data Scientist,None,MaxSold,None
Azure Analytics Data Engineer,None,ProCogia,"$83,522 - $147,388 a year"
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
Data Analyst,"Calgary, AB",DocuPet,"$50,000 - $90,000 a year"
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Machine Learning Engineer – International Pharmaceuticals co...,"Montréal, QC",Groom & Associes,None
Data Scientist,"Toronto, ON",Wish,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
Machine learning,"Mississauga, ON",CXsphere,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Machine Learning Researcher,Canada,Resolver Inc.,None
Machine Learning Scientist - Computer Vision,"Vancouver, BC",AbCellera Biologics,None
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Scientist,None,TalentSphere Staffing Solutions,None
"Senior Data Scientist, Machine Learning","Toronto, ON",Coursera,None
Data Analyst – Contract role,"Hampstead, QC",AdGear,None
Data Science Lead,"Kelowna, BC",Agility Fuel System,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
"Data Engineer, Machine Learning","Vancouver, BC",Jungle Scout,None
Machine Learning Researcher,Canada,Resolver Inc.,None
Machine Learning Scientist - Computer Vision,"Vancouver, BC",AbCellera Biologics,None
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Scientist,None,TalentSphere Staffing Solutions,None
"Senior Data Scientist, Machine Learning","Toronto, ON",Coursera,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
"VP, Analytics & Insights",None,Benevity,None
Data Analyst,Canada,Hopper,None
Senior Applied Scientist - Machine Learning Products,"Toronto, ON",Xero,None
Game Data Analyst,Remote,Eastside Games,None
Senior Data Scientist - Experimentation,"Toronto, ON",McAfee,None
Business Intelligence Manager,"Toronto, ON",MSi Corp (Bell Canada),$55 an hour
Machine Learning Operations (ML Ops) Engineer,"Toronto, ON",Deloitte,None
"Senior Data Analyst, Wholesale Funding & Liquidity","Toronto, ON",TD Bank,None
Data Scientist,"Vancouver, BC",Canada Drives,None
Conversational Artificial Intelligence Engineer,"Markham, ON",IBM,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Toronto, ON",Achievers,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Corporate Strategy Data Science Intern (Summer 2021),"Vancouver, BC",Electronic Arts,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Data Science Engineer,"Toronto, ON",Perpetua Labs,None
"Data, Apps, and Modern BI Technical Consultant","Toronto, ON",EY,None
Analyste de données senior - Senior Data analyst,"Montréal, QC",Gameloft,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
Machine Learning Engineer Intern,"Vancouver, BC",ChilliConnect,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
"Director, Azure Data & Analytics","Calgary, AB",Hitachi Solutions Ltd,None
Machine Learning Engineer,"Chatham-Kent, ON",Scribendi,None
Applied Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
BI Developer (Ubisoft Connect),"Montréal, QC",Ubisoft,None
Vice President Business Analytics and Data,"Mississauga, ON",OSL Retail Services Inc,None
Business Intelligence Analyst,None,Metro Supply Chain Group,None
Data Analyst – Contract role,"Hampstead, QC",AdGear,None
Data Scientist,None,TalentSphere Staffing Solutions,None
"Associate Educator, Data Scientist","Vancouver, BC",BrainStation,None
Data Science Lead,"Kelowna, BC",Agility Fuel System,None
