Title,Location,Company,Salary
Senior Software Developer Analyst (AWS),None,BCAA,None
Analytics & Insights Analyst,None,AIR MILES,None
Data Analyst,None,Clarity.ca Inc.,"$50,000 - $75,000 a year"
Business Intelligence Analyst,"Calgary, AB",Connect First Credit Union,None
Business Analyst,None,Insight Global,"$85,000 - $95,000 a year"
HEALTH ANALYST,"Toronto, ON",Ministry of Health,"$68,738 - $99,046 a year"
Data Visualization - Tableau Developer,"Toronto, ON",Prescribe Data,"$120,000 - $140,000 a year"
Reliability Analyst,"Ottawa, ON",City of Ottawa,"$60,018 - $85,132 a year"
Data Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Data Analyst - $55.00 - $75.00 p/h - Contract,None,CorGTA Inc.,$55 - $75 an hour
Data Analyst - Digital Commerce,"Calgary, AB",BlackSquare,None
Competitive Intelligence Analyst,"Montréal, QC",Explorance,None
Performance Analyst,"North Vancouver, BC",ICBC,None
database analyst,"Haines Junction, YT",Luvinova Technologies,$30.50 - $31.50 an hour
Fall 2021 Business Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
Senior Market Analyst,"Montréal, QC",National Bank of Canada,None
IT (information technology) business analyst,"Saskatoon, SK",OFAS,$42.79 an hour
Senior Business Immigration Analyst,"Toronto, ON",Fragomen,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
computer systems analyst,"Concord, ON",Cloud IT!,$40 an hour
Senior Data Analyst,"Toronto, ON",BMO Financial Group,None
Reliability Analyst,"Ottawa, ON",City of Ottawa,"$60,018 - $85,132 a year"
Research Analyst,"Toronto, ON",JLL,None
Physical Scientist / Physical science policy and planning an...,"Ottawa, ON",Natural Resources Canada,"$35,267 - $70,309 a year"
Retail Analyst,"Brampton, ON",ABB,None
"Business Analyst, Student","Brampton, ON",Canadian Tire,None
Credit Analyst,"Etobicoke, ON","HD Supply Canada, Inc.",None
Inventory Analyst - Student Internship,"Vaughan, ON",Robertson Electric Wholesale,None
Analyste en stratégie - Strategy Analyst,"Montréal, QC",Sid Lee,None
Data Analyst,"Brampton, ON",Capgemini,None
Data Analyst,"Toronto, ON",The Bishop Strachan School,None
Policy Analyst (Research & Stat Officer 2),"Halifax, NS",Province of Nova Scotia,"$4,244 - $5,177 a month"
"Student Quantitative Analyst, Global Diversified Program (Fa...","Toronto, ON",OMERS,None
Junior Data Analyst,None,AppleOne,"$38,500 a year"
"analyst, information technology (IT)","Edmonton, AB",Inkrite Ltd.,$39.50 an hour
Data Analyst – Information Management,"Toronto, ON",AstraNorth,None
Research Analyst,"Montréal, QC",Hill+Knowlton Strategies,None
"ORO, Regulatory Data Analyst, Fall 2021 Co-op","Toronto, ON",Scotiabank,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
"Technical Analyst, Data and Analytic Services","Kitchener, ON",The Economical Insurance Group,None
Security Data Analyst Intern (12 Months),"Markham, ON",IBM,None
RES O 21R - Junior Data Analyst,"Victoria, BC",BC Public Service,None
"Analyst, Sales Performance","Boucherville, QC","Sysco Canada, Inc",None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Business Analyst - Mobile App,None,Avenza,None
Valuation Analyst,"Edmonton, AB",Colliers International,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Researcher/Analyst I – Veteran’s Research Project,"Saskatoon, SK",Federation of Sovereign Indigenous Nations,None
HCM CS Analyst Level 2,"Saskatoon, SK","Vibe HCM, Inc.",None
Operations Analyst,"Hartland, NB",Day & Ross Inc.,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Senior Business Analyst,"Regina, SK",Government of Saskatchewan,$40.37 - $50.59 an hour
Research Analyst,"Montréal, QC",Hill+Knowlton Strategies,None
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
"Student Analyst, Global Investments Technology (Fall 2021, 4...","Toronto, ON",OMERS,None
Marketing Data Analyst,"Toronto, ON",DDB,None
Business Transient Sales Analyst (Hilton Focused),"Halifax, NS",New Castle Hotels,"$50,000 a year"
Data and Analytics Quantitative Analyst,"Montréal, QC",Morgan Stanley,None
Business Systems Analyst - DevSecOps,"Greater Toronto Area, ON",KUBRA,None
Data Analyst,"Concord, ON",Trilliant,None
Senior Integrated Logistics Support (ILS) Analyst,"Burlington, ON",L3Harris Technologies,None
IM/IT SENIOR BUSINESS ANALYST,"Ottawa, ON",Canadian Forces Morale and Welfare Services,"$85,170 a year"
Business Systems Analyst - RPA (6 Month Contract),"Vaughan, ON",KPMG,None
Business Analyst - Data Warehouse,"Ottawa, ON",Fullscript,None
"Data Analyst, Marketing Acquisition",British Columbia,FreshBooks,None
Senior Analyst,"Edmonton, AB",Advanis,None
Compensation and Benefits Analyst,"Aurora, ON",Magna International Inc.,None
Business Analyst,"Longueuil, QC",Mediagrif,None
Data Analyst,"Burnaby, BC",BC Housing,None
Reseach Analyst,"Ottawa, ON",Hill+Knowlton Strategies,None
Business Analyst,None,Insight Global,"$85,000 - $95,000 a year"
Data Analyst Intern,"Toronto, ON",SnapTravel,None
Business Systems Analyst,"Toronto, ON",MSi Corp (Bell Canada),None
Inventory Analyst,"Red Deer County, AB",Chatters Limited Partnership,None
Software QA Analyst,"Toronto, ON",Inpixon,None
Data Analyst - $55.00 - $75.00 p/h - Contract,None,CorGTA Inc.,$55 - $75 an hour
Senior Java Analyst,"Halifax, NS",CGI,None
Data & Analytics - Senior Data Visualization Engineer,"Vancouver, BC",Aritzia,None
"Analyst, People Reporting and Insights","Vancouver, BC",BCLC,None
