Title,Location,Company,Salary
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Développeur Big Data // Big Data Developer,"Montréal, QC",Triton Digital Canada Inc.,None
"Senior Analyst, Data Visualization and Analytics","Scarborough, ON",Centennial College,$41.03 - $47.58 an hour
Data Scientist,"Toronto, ON",Cardinal Path,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Science Developer,"Burnaby, BC",Fortinet,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Science - Summer Student,"Lacombe, AB",Agriculture Financial Services Corporation,$21.30 - $26.98 an hour
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Artificial Intelligence and Data Analytics post graduate ins...,"Regina, SK",Saskatchewan Polytechnic,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Data Scientist,"Vancouver, BC",Apply Digital,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Data Scientist,"Toronto, ON",Manifest Climate,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
Data Scientist 2,"Toronto, ON",Zynga,None
Data Scientist,"Toronto, ON",Torstar,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
Senior Data Analyst,Remote,PointClickCare,None
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
"Manager, Enterprise Data Analytics","Toronto, ON",JLL,None
Data Scientist,"Toronto, ON",Cardinal Path,None
Data Analyst,"Vancouver, BC",Microsoft,None
"Senior Data Analyst, Game",None,Prodigy Game,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
Senior Data Analyst,Remote,PointClickCare,None
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
"Manager, Enterprise Data Analytics","Toronto, ON",JLL,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
"Senior Data Analyst, Parents",None,Prodigy Game,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Toronto, ON",Pelmorex Corp,None
"Senior Data Analyst, Educators",None,Prodigy Game,None
Deep Learning Engineer (Computer Vision),"Vancouver, BC",DaoAI Robotics Inc.,"$64,256 - $90,000 a year"
Sr. Data Analyst,British Columbia,Moz,None
Machine Learning Engineer (Wireless),"Burnaby, BC",Bluvec Technoligies Inc.,"$70,000 - $120,000 a year"
Director of Data Science,"Toronto, ON",Overbond,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Analytics,None,Enterprise Solutions Inc,None
Data Science Intern,"Toronto, ON",Hitachi Solutions Ltd,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Senior Data Analyst,"Oakville, ON",Canadian Tire,None
Director- Data Strategy & Analytics,"Toronto, ON",Munich RE,None
Data Scientist,"Vancouver, BC",Kabam,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Deep Learning FPGA Engineer,"Toronto, ON",Intel,None
Data Science Intern,"Toronto, ON",Hitachi Solutions Ltd,None
"Analyst, Risk Analytics (7 Month Contract)","Toronto, ON",OMERS,None
"Data Scientist, Sales & Customer Success",None,Prodigy Game,None
"Educator, Data Scientist","Vancouver, BC",BrainStation,None
Software Engineer - Big Data (Remote),Remote,Yelp,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy,None
Senior Data Analyst- Telephony Manager,"Mississauga, ON",NCRi Inc.,None
Machine Learning Engineer,"Vancouver, BC",Aspect Biosystems,None
"Director, Data Science","Vancouver, BC",Clarius,None
ITS Analytics Engineer,"Toronto, ON",Avanade,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Big Data Engineer,"Waterloo, ON",CybernetIQ,"$100,000 - $130,000 a year"
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
MACHINE LEARNING ENGINEER,"Vancouver, BC",PNI Digital Media,None
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Deep Learning FPGA Engineer,"Toronto, ON",Intel,None
Postdoctoral Fellow–UBC Master of Data Science program,"Vancouver, BC",UBC Master of Data Science,"$80,000 - $90,000 a year"
Data Science Intern,"Toronto, ON",Hitachi Solutions Ltd,None
"Analyst, Risk Analytics (7 Month Contract)","Toronto, ON",OMERS,None
"Data Scientist, Sales & Customer Success",None,Prodigy Game,None
Data Analyst,"Toronto, ON",Sryas Inc.,"$85,000 a year"
"Research Intern, Artificial Intelligence","Montréal, QC",Facebook,None
Software Engineer - Big Data (Remote),Remote,Yelp,None
