Title,Location,Company,Salary
Data & Analytics Leader,"Toronto, ON",Slalom Consulting,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Scientist,"Montréal, QC",Nakisa,None
Junior Data Scientist,"Toronto, ON",Overbond,None
Data Scientist,"Chambly, QC",Nuvoola,None
"Manager, Advanced Analytics & Data Products | TELUS Digital",Canada,TELUS,None
Data Science - Summer Student,"Lacombe, AB",Agriculture Financial Services Corporation,$21.30 - $26.98 an hour
Junior Data Scientist,"Vancouver, BC",Vessi,None
Data Scientist,"Mississauga, ON",OSL Retail Services Inc,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Senior Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Mississauga, ON",OSL Retail Services Inc,None
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Data/AI Scientist - Spécialiste données et intelligence arti...,"Montréal, QC",WTS Paradigm,None
Data Scientist,"Vancouver, BC",Lightspark,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Data Analytical Scientist,"Toronto, ON",Samiti Technology,$50 - $60 an hour
"Senior Analyst, Data Visualization and Analytics","Scarborough, ON",Centennial College,$41.03 - $47.58 an hour
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist,"Don Mills, ON",Bell Canada,None
Data Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,Remote,Guestlogix,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
"Senior Analyst, Data Visualization and Analytics","Scarborough, ON",Centennial College,$41.03 - $47.58 an hour
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Engineer,"Calgary, AB",SMART Technologies,None
Data Scientist,None,Belcan,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Scientist,"Montréal, QC",Paper,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Vancouver, BC",Lightspark,None
Data Scientist II,"Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
Data/AI Scientist - Spécialiste données et intelligence arti...,"Montréal, QC",WTS Paradigm,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Data Scientist,"Moncton, NB",Fiddlehead,None
"Data Strategy - Operations Analyst (6 month contract, possib...","Mississauga, ON",Service Experts,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Lead Data Scientist,"Toronto, ON",Antuit.ai,None
Data Scientist,"Montréal, QC",Transit App,None
NLP Data Scientist,"Toronto, ON",Arteria AI,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data AI Territory Industry Offering Lead Western Canada,"Calgary, AB",Avanade,None
Senior Data Scientist,Canada,Hopper,None
Data Scientist,None,Belcan,None
Data Scientist,Ontario,Auvik Networks,None
Senior Applied Data Scientist,Canada,Best Buy,None
Jr. Machine Learning Engineer,"Vancouver, BC",Niricson Software Inc.,"$50,000 - $60,000 a year"
Data Scientist - Tangerine,"North York, ON",Tangerine Bank,None
Data Science Developer,"Burnaby, BC",Fortinet,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Senior Data Analyst,Remote,PointClickCare,None
Snr. Manager Advanced Analytics,"Mississauga, ON",PepsiCo,None
Data Analyst,"Moncton, NB",360insights,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Data Analytics Specialist,"Concord, ON",ArcelorMittal,None
Data Scientist,"Vancouver, BC",Neon,None
Business Intelligence Analyst,None,Metro Supply Chain Group,None
Data Strategy - Operations Analyst (6 month contract),"Toronto, ON",Service Experts,None
Programmeuse apprentissage automatique (ML) - Machine Learni...,"Montréal, QC",StockholmSyndrome.AI,$31 - $120 an hour
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
"Developer, Data Science","Mississauga, ON",Bell Canada,None
Data Scientist,"Toronto, ON",Manifest Climate,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
BI Analyst,Canada,TELUS,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
"Team Leader, Data Analytics","Saint John, NB",Kent Building Supplies,None
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
"Data Strategy - Operations Analyst (6 month contract, possib...","Mississauga, ON",Service Experts,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Science Developer,"Burnaby, BC",Fortinet,None
Data Scientist,"Toronto, ON",Pelmorex Corp,None
Data Scientist,None,Canadian National Railway,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
"Data Scientist, Future Opportunity",None,Bell Canada,None
DATA SCIENTIST,None,Business Development Bank of Canada,None
Career Coaching Mentor - Business/UI/UX Design/Education/Dat...,None,Power Career Education and Technology Inc.,$50 - $51 an hour
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Senior Associate Data Science & Analytics,"Toronto, ON",Razorfish,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Director of Data Science,"Toronto, ON",Blockthrough,None
Data Scientist - Telematics,"Montréal, QC",Aviva,None
Machine Learning Architect,"Calgary, AB",Qube Technologies Inc,None
Business Intelligence Analyst,None,Metro Supply Chain Group,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
Analyste d'affaires BI / Business Analyst BI,"Montréal, QC",agileDSS,"$70,000 - $120,000 a year"
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Data Science Instructor,"Toronto, ON",Juno College,"$70,000 - $85,000 a year"
Business Intelligence Administrator,"Regina, SK",City of Regina,$36.35 - $45.45 an hour
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
"Manager, Data Science, Audience Science","Montréal, QC",Ubisoft,None
"Associate Educator, Data Scientist","Vancouver, BC",BrainStation,None
Machine learning,"Mississauga, ON",CXsphere,None
Data Analytics Specialist,"Concord, ON",ArcelorMittal,None
Data Scientist,"Kitchener, ON",Praemo,None
"Manager, AML/ATF Models & Analytics","Toronto, ON",Scotiabank,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Senior Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Data Scientist,None,Belcan,None
Data AI Territory Industry Offering Lead Western Canada,"Calgary, AB",Avanade,None
Machine Learning Engineer (Wireless),"Burnaby, BC",Bluvec Technoligies Inc.,"$70,000 - $120,000 a year"
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Senior Applied Scientist - Machine Learning Products,"Toronto, ON",Xero,None
Machine Learning Engineer,"Markham, ON",Opta Information Intelligence Corp.,None
"Director, Data Strategy and Analytics","Toronto, ON",The Boiler Inspection and Insurance Company of Can...,None
"Manager, Data Science","Markham, ON",Aviva,None
"Machine Learning Engineer - Modeler, Risk","Toronto, ON",Square,None
Machine learning,"Mississauga, ON",CXsphere,None
Analyst - Performance Analytics & Reporting,"Toronto, ON",Ontario Energy Board,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Business Intelligence Analyst,None,Metro Supply Chain Group,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Sr. Analyst WF Data Science,"Toronto, ON",Rogers Communications,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
