Title,Location,Company,Salary
"Int-Sr Data Analyst - Contract, Vancouver","Vancouver, BC",Quartech Systems Ltd,None
Senior Data Analyst,Remote,Makeship,None
Policy Analyst - Tumour Groups BC Cancer Vancouver,"Vancouver, BC",PHSA,None
ArcSight CyberSecurity Data Analyst,"Toronto, ON",AstraNorth,None
"Data Analyst, Business Intelligence","Montréal, QC",Bell Canada,None
Workforce Management Analyst,Remote,Inflection,None
Data Analyst,"Baie-d'urfe, QC",ITR Laboratoires Canada Inc,None
"Senior Analyst / Manager, Data + Analytics","Vancouver, BC",Hill+Knowlton Strategies,None
database analyst,"Haines Junction, YT",Luvinova Property Management Corporation,$30.50 - $31.50 an hour
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
Reporting Analyst,"Toronto, ON",theScore Inc.,None
Data Analyst,"Toronto, ON",MediaCom,None
Business Intelligence Analyst,"Chatham-Kent, ON",Kent & Essex Mutual Insurance Company,None
"Business Analyst, Data Exchange","Toronto, ON",Altus Group,None
Senior Data Analyst,Remote,Makeship,None
Risk Analyst,"Montréal, QC",Mavtek,None
Data Analyst Intern,"Toronto, ON",SnapTravel,None
Database Analysts & Data Administrator,"Surrey, BC",DOLON MEDIA GROUP INC.,$33 an hour
AMENDED - BUSINESS ANALYST,"Toronto, ON",Ministry of Natural Resources and Forestry,"$1,364 - $1,743 a week"
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
Systems Analyst,"Hamilton, ON",Natural Resources Canada,"$70,439 - $86,213 a year"
Sr Sales Analyst,"Toronto, ON",Hasbro,None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
Business Analyst (IS),"Headquarters, BC",H&E Equipment Services,None
Junior Data Analyst,"Toronto, ON",MSi Corp (Bell Canada),$21 - $23 an hour
Data Analyst (Intermediate),"Toronto, ON",SnapTravel,None
IT (information technology) business analyst,"Surrey, BC",HEROISTIC SOFTWARE CONSULTING GROUP LTD.,$38.50 an hour
Research Analyst (Medical Markets),None,iData Research Inc.,"$40,000 a year"
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Technical Business Analyst,None,"Micro Merchant Systems, Inc.","$80,000 - $85,000 a year"
Junior Actuarial Analyst,"Kitchener, ON",The Economical Insurance Group,None
Data Analyst,"Burnaby, BC",BC Housing,None
Commercial Real Estate Research Analyst,None,"SVN Rock Advisors Inc., Brokerage","$47,000 a year"
database analyst,"Milton, ON",Wheel King Transhaul Inc,$38.46 an hour
"Analyst, Pharmaceutical Agreements and Negotiations","Toronto, ON",Sun Life Financial,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Data Analyst - Remote,Quebec Province,Sprout Therapy,None
Privacy Analyst,"Regina, SK",eHealth Saskatchewan,$30.24 - $37.89 an hour
Database Analyst,"New Westminster, BC",Waves Coffee Head Office,$30 - $35 an hour
Data Support Analyst (Bilingual),Remote,Motoinsight,None
Technical Business Analyst,None,"Micro Merchant Systems, Inc.","$80,000 - $85,000 a year"
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Business Intelligence Analyst,"Chatham-Kent, ON",Kent & Essex Mutual Insurance Company,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
"Data Analyst, Risk","Vancouver, BC",Square,None
"Analyst, Business strategy","Quebec City, QC",Desjardins,None
Data Analyst Intern,"Toronto, ON",SnapTravel,None
"Analyst, Global Markets, Corporate Sales & Structuring, Ener...","Calgary, AB",BMO Financial Group,None
Technology Analyst,"Barrie, ON",BMO Financial Group,None
Sr Sales Analyst,"Toronto, ON",Hasbro,None
"Senior Data Analyst, Sales & Educational Partnerships",None,Prodigy Game,None
"Analyst, Risk and Compliance",None,Softchoice,None
Research Analyst- Healthcare,"Toronto, ON",Ipsos North America,None
CPFR Analyst,None,Spin Master Ltd,None
"Analyst, Customer Solutions (Chat)","Toronto, ON",PC Financial,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Toronto, ON",ProCogia,None
"Analyst or Associate, Corporate Banking","Toronto, ON",CIBC,None
Risk Analyst - Data Loss Prevention (1 Year Contract),"Toronto, ON",KPMG,None
ECON 21R - Business Analyst,"Victoria, BC",BC Public Service,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Privacy Analyst,"Regina, SK",eHealth Saskatchewan,$30.24 - $37.89 an hour
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Product Solutions Analyst,None,Fidelity Investments,None
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
"Senior Analyst, Data Insights & Analytics Transformation","Brampton, ON",Loblaw Companies Limited,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
"Analyst, Global Markets, Corporate Sales & Structuring, Ener...","Calgary, AB",BMO Financial Group,None
Data Analyst,"Vancouver, BC",Alithya,None
Senior Data Analyst,"Markham, ON",Aviva,None
Jr. Data Systems Analyst,"Toronto, ON",RLDatix,None
"Energy Analyst, Building Analytics","Toronto, ON",Energy Profiles Limited,None
Analyst Pricing Strategy,"Stellarton, NS",Sobeys,None
"Data Analyst, Risk","Vancouver, BC",Square,None
Mediabrands - Strategic Data Analyst BI,"Toronto, ON",IPG Mediabrands,None
Data Analyst,"Toronto, ON",Wunderman Thompson,None
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
Data Analyst/Engineer,None,Fraserway RV,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Analyst,None,BioScript Solutions,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Analyst,"Richmond, BC",HKJ Marketing,None
Data Analyst,Canada,Cyber Chasse,None
Category Analyst,Canada,Lucros Partners,None
Game Data Analyst,"Vancouver, BC",Kabam,None
Business Analyst Student,"Kanata, ON",MDA,None
Valuation Analyst,"Edmonton, AB",Colliers International,None
Statistical Analyst - McLean & Company,"London, ON",Info-Tech Research Group Inc. - Canada,None
Business Analyst,Quebec Province,TELUS,None
IT Business Analyst,"Toronto, ON",Sunwing Travel Group,None
Business Intelligence Analyst Intern,Quebec Province,GURUS Solutions,None
investment analyst,"Surrey, BC",Lakhe Wale Jewellers Ltd.,$39 an hour
Software Quality & Process Analyst,Ontario,General Motors,None
Data Analyst Intern,"Montréal, QC",GURUS Solutions,None
Junior Business Analyst,Remote,Dokainish & Company,None
Analyst – Business Intelligence,Canada,Knight Therapeutics,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Actuarial Analyst,"Waterloo, ON",Heartland Farm Mutual Inc.,None
"Data Analyst, Talent Analytics (6 Month Contract)","Toronto, ON",KPMG,None
Data Analyst,"Mississauga, ON",Larsen & Toubro Infotech Limited,None
Business Analyst,"Toronto, ON",BMO Financial Group,None
Business Intelligence Analyst (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Data Analyst,"Halifax, NS",Ubisoft,None
Data Analyst - Business Intelligence,"Montréal, QC",Groupe Techno-X,None
Marketing Data Analyst - Remote,"Ottawa, ON",Assent Compliance Inc,None
"Analyst, Business Intelligence- Contract 12 months 1","Mississauga, ON",Backstage,None
Sales Analyst,"Calgary, AB",Exchanger Industries Limited,None
Senior Actuarial Analyst,"Waterloo, ON",The Economical Insurance Group,None
Vulnerability and Assurance Management Analyst,Canada,CGI Inc,None
Solution Analyst (Excel; Technical Requirements; Light codin...,None,Insurity LLC,None
Senior Planning Analyst,"University of British Columbia (Okanagan campus), BC",University of British Columbia,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Statistical Analyst - McLean & Company,"London, ON",Info-Tech Research Group Inc. - Canada,None
Sales Operations Analyst,"Vancouver, BC",Incognito Software,None
Business Systems Analyst III,"Etobicoke, ON",Moneris Solutions Corporation,None
"Business Data Analyst, Data Management","Halifax, NS",Mitsubishi UFJ Fund Services,None
HRIS Systems and Data Analyst,"Toronto, ON",Avison Young,None
"Analyst, Business Technology","Vancouver, BC",Vancity,None
Lean Process Analyst,"Langley, BC",Best Buy,None
"Pricing Analyst, US","Brampton, ON",Day & Ross Inc.,None
Junior Business Analyst,Remote,Dokainish & Company,None
"Analyst, Business Intelligence- Contract 12 months 1","Mississauga, ON",Backstage,None
Research Analyst,None,Robert Half,None
Market Data Analyst,"Toronto, ON",MSi Corp (Bell Canada),$25 an hour
Business Intelligence Analyst (ON),"Mississauga, ON",Echelon Insurance,None
