Title,Location,Company,Salary
Deep Learning Intern- Smart Data Selection,"Waterloo, ON",Bosch Group,None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Montréal, QC",Maxa AI,None
Business Intelligence Developer,"Calgary, AB",QHR Technologies Inc,None
Machine Learning & Artificial Intelligence Developer,"Calgary, AB",LotLinx,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,"Toronto, ON",MSi Corp (Bell Canada),None
Machine Learning Scientist (Can be Remote Within Canada),"Ottawa, ON",BluWave-ai,None
Stagiaire en recherche – compréhension du langage naturel /...,"Montréal, QC",Microsoft,None
Sessional Lecturer- BTC 1859H - Data Science in Health I,"Mississauga, ON",University of Toronto,"$16,979 a month"
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
AI Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,"Toronto, ON",Thinking Capital,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
Data Lab Architect,"Vancouver, BC","Amazon Web Services Canada, In",None
"Lead Data Scientist, Alternative Data","Toronto, ON",Quandl Inc,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Scientist,"Montréal, QC",Stradigi AI (Française),None
Senior Data Scientist,"Calgary, AB",Quantifi,None
"Assistant Professor, Applied Data Science, Faculty of Scienc...","Calgary, AB",The University of Calgary,None
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Data Scientist,"Toronto, ON",Cardinal Path,None
Scientifique de données / Data Scientist,"Montréal, QC",BusPatrol,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Scientist,Remote,Guestlogix,None
Data Scientist,"Vancouver, BC",Kabam,None
Customer Analytics Director,"Toronto, ON",KANTAR,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
"Manager, Data Analytics, Financial Advisory","Toronto, ON",Deloitte,None
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
"VP, Machine Learning","Toronto, ON",Paytm,None
Machine Learning Engineer,"Chatham-Kent, ON",Scribendi,None
RES O 27R - Data Scientist,"100 Mile House, BC",BC Public Service,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$50 - $70 an hour
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
"Research Intern, Eye Tracking - Machine Learning (PhD)","Toronto, ON",Facebook,None
