Title,Location,Company,Salary
"Analyst, Pharmaceutical Agreements and Negotiations","Toronto, ON",Sun Life Financial,None
Data Analyst,"Winnipeg, MB",People Corporation,None
Performance Analyst (Operations and Logistics),"Calgary, AB",Suncor Energy Services,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
"Analyst, Global Markets, Corporate Sales & Structuring, Ener...","Calgary, AB",BMO Financial Group,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Data Analyst,"Toronto, ON",ProCogia,None
Analyst at RefundPros (Part or Full-time),"Kelowna, BC",SMC - Software Modelers Inc,$13 an hour
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
"Data Analyst, Customer Success","Vancouver, BC",Thinkific,None
Data Support Analyst (Bilingual),Remote,Motoinsight,None
Policy Analyst - Tumour Groups BC Cancer Vancouver,"Vancouver, BC",PHSA,None
Risk Analyst,"Montréal, QC",Mavtek,None
Director of Data Visualization,Alberta,Darkhorse Analytics,None
Business Intelligence Analyst (Remote),"Greater Toronto Area, ON",Yelp,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
ECON 21R - Business Analyst,"Victoria, BC",BC Public Service,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Inventory Analyst,"Calgary, AB",Parkland Corporation,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Business Analyst Student,"Kanata, ON",MDA,None
"Business Analyst, Data Exchange","Toronto, ON",Altus Group,None
Data Systems/Analyst {Experience Required},"Oakville, ON",A.S. May,"$55,000 - $65,000 a year"
CPFR Analyst,None,Spin Master Ltd,None
Market Research Analyst,None,Fidelity Investments,None
Data Analyst,"Toronto, ON",MediaCom,None
Sr. Change/ Data Management Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Risk Analyst,"Montréal, QC",Mavtek,None
Mediabrands - Strategic Data Analyst BI,"Toronto, ON",IPG Mediabrands,None
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
Advisory Analyst - Network Performance and Business Insights,"Aurora, ON",Desjardins,None
"Analyst, Risk and Compliance",None,Softchoice,None
Sales Analyst,"Calgary, AB",Exchanger Industries Limited,None
Data Quality Analyst,"Vancouver, BC",Parallel Domain,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Risk Analyst - Data Loss Prevention (1 Year Contract),"Toronto, ON",KPMG,None
GIS ANALYST,"Brampton, ON",City of Brampton,"$76,058 a year"
Decision Support Analyst II - Mental Health and Addictions,"Dartmouth, NS",Nova Scotia Health Authority,$34.07 - $42.59 an hour
Human Resources - Business Analyst,"Saint John, NB",Kent Building Supplies,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
"Senior Data Insights Analyst, Customer Experience","Toronto, ON",Wave,None
Analyst at RefundPros (Part or Full-time),"Kelowna, BC",SMC - Software Modelers Inc,$13 an hour
Data Analyst - Contract,"Ottawa, ON",Assent Compliance Inc,None
Data Analyst,"Toronto, ON",Wunderman Thompson,None
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Intermediate Actuarial Analyst,"Waterloo, ON",The Economical Insurance Group,None
Data Analyst,"Calgary, AB",Dentons Canada,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Lead Statistical Analyst,"Mississauga, ON",Bayer,None
investment analyst,"Surrey, BC",Lakhe Wale Jewellers Ltd.,$39 an hour
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
Social Services Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
Business Analyst,"Kingston, ON",Queen's University,None
Business Analyst,"Dieppe, NB",JDI IT,None
Data Analyst,"Windsor, ON",SPM Automation,None
"Data Enablement Analyst, Communication & Change Management","Waterloo, ON",Manulife,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
Technical SEO Analyst,"Toronto, ON",Inspira Advantage,$20 an hour
Data Governance Analyst,"Oakville, ON",FCT,None
artificial intelligence analyst,"Calgary, AB",Primco,$45 an hour
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Data Analyst - Platform Zero,"Toronto, ON",CAPCO,None
Investment Management DATA ANALYST,"Montréal, QC",Kerr Financial Consultants,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Analytics Analyst,"Toronto, ON",Avison Young,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Data Analyst,"Brampton, ON",Capgemini,None
Business Analyst,Quebec Province,TELUS,None
Data Analyst,"Calgary, AB",DocuPet,"$50,000 - $90,000 a year"
database analyst,"Calgary, AB",Primco,$45 an hour
Business Analyst,"Castlegar, BC",Mercer Celgar,None
GIS Analyst,"West Kelowna, BC",City of West Kelowna,$42.32 an hour
Data Visualization Specialist,"Bedford, QC",resulta,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
Junior Power Analyst,"Calgary, AB",Dynasty Power Inc.,None
Initiative - Data Analyst,"Toronto, ON",IPG Mediabrands,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
Sr. Data Analyst,British Columbia,Moz,None
Business Analyst - Represent TELUS,"Burnaby, BC",TELUS,"$50,000 - $55,000 a year"
Business Analyst,"Kingston, ON",Queen's University,None
Data Insights Analyst,"Montréal, QC",BAM Strategy,None
Social Services Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
"Analyst, Parcel Logistics Strategy Analysis","Richmond, BC",Hudson's Bay Company (HBC),None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Customer Solution Analyst,"Markham, ON",Jonas Software,None
"Analyst, Business Intelligence","High River, AB",Western Financial Group,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst/Engineer,None,Fraserway RV,None
"Analyst, Business Intelligence",None,Western Financial Group,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Analyst,None,BioScript Solutions,None
Category Analyst,Canada,Lucros Partners,None
Advisory Analyst - Network Performance and Business Insights,"Aurora, ON",Desjardins,None
Business Analyst,"North York, ON",Alertdriving (IT Industry -Computer Software),None
Financial Data Analyst - PeopleSoft,None,PROVISION IT RESOURCES,$40 - $43 an hour
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
HRIS Systems and Data Analyst,"Toronto, ON",Avison Young,None
Data Analyst,"Toronto, ON",Avison Young,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Vulnerability and Assurance Management Analyst,Canada,CGI Inc,None
Senior Analyst-eDiscovery,"Toronto, ON",Invesco,None
Business Intelligence Analyst,"Kirkland, QC",Traffic Tech Inc.,None
Build Data Analyst,"London, ON",J.D. Power,$20 an hour
Business Development Manager & Analyst,None,JTE Claims Consultants Ltd.,"$75,000 a year"
Data Product Analyst III,"Ottawa, ON",SurveyMonkey,None
Health and Safety Analyst,"Mary River, NU",Baffinland Iron Mines,None
