Title,Location,Company,Salary
Data Scientist,British Columbia,Kinsol Research,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist Co-op (Summer 2021 4-month Term),"Toronto, ON",Oxford Properties,None
"Data Scientist, Co-Op","Montréal, QC",AIR MILES,None
Lead Data Scientist,"Toronto, ON",Antuit.ai,None
"Master, Data Scientist",None,autoTRADER.ca,None
Machine Learning Developer (ehsAI),Ontario,Intelex Technologies,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist,"Mont-royal, QC",Groupe Dynamite Inc.,None
Data Scientist,"Kitchener, ON",Oracle,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Scientist,"Toronto, ON",Manifest Climate,None
Data Scientist,"Toronto, ON",nugget.ai,None
Corporate Strategy Data Science Intern (Summer 2021),"Vancouver, BC",Electronic Arts,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist (Senior Economist),"Regina, SK",Financement agricole Canada,None
Data Scientist,"Vancouver, BC",Neon,None
Azure Data analytics,None,Otomashen Inc,None
Forward Deployed Data Scientist,"Toronto, ON",Perpetua Labs,None
Data Scientist,"Toronto, ON",Rogers Communications,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist (Senior Economist),"Regina, SK",Farm Credit Canada,None
STO 21R - GIS Data Analyst,"Vernon, BC",BC Public Service,None
Data Scientist,"Vaughan, ON",thinkCOMPASS,None
Data Analyst,"Montréal, QC",Notik,"$40,000 - $75,000 a year"
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Senior Business Analyst - Data & Analytics,"Hamilton, ON",Hamilton Health Sciences Corporation,$43.87 an hour
Data Scientist,"Mississauga, ON",RB,None
Machine Learning Co-op - May 2021,"Toronto, ON",Wave,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Azure Data analytics,None,Otomashen Inc,None
"Product Manager, Data Science","Don Mills, ON",CUSTOMER EXPERIENCE/EXPRIÉNCE CLIENT,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist/Data Analyst - Student,"Ottawa, ON",Global Affairs Canada,$15.40 - $33.58 an hour
Data Scientist,Ontario,Auvik Networks,None
Data Analytical Specialist/Scientist - Intermediate,"Toronto, ON",ThinkBeyond Inc,None
Data Scientist,"Vancouver, BC",Aurora Cannabis,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
"Data Analytics and Implementation Lead, KPMG Lighthouse","Montréal, QC",KPMG,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
Data & AI Technical Architect-CoE,"Calgary, AB",Avanade,None
VP Data Science,"Vancouver, BC",Judi.ai,None
"Master, Data Scientist",None,autoTRADER.ca,None
Data Scientist,"Vancouver, BC",Asana,None
Data Scientist,"Toronto, ON",Torstar,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Data Scientist,"Toronto, ON",TELUS,None
Data Science Co-op,"Vancouver, BC",Hach,None
Data Scientist I,"Winnipeg, MB",Wawanesa,None
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
"Data, Apps, and Modern BI Technical Consultant","Toronto, ON",Ernst & Young,None
Data Scientist,"Toronto, ON",Loblaw Companies Limited,None
Machine Learning Developer,"Montréal, QC",Solid State of Mind Inc.,"$60,000 - $80,000 a year"
Azure Data analytics,None,Otomashen Inc,None
Deep Learning Engineer,"Vancouver, BC",Picovoice Inc,None
Applied Machine Learning Intern,"Toronto, ON",Vector Institute,None
Data Science Consultant,"Vancouver, BC",ProCogia,"$70,000 a year"
Analytics Design and Delivery Leader,None,Suncor Energy Services,None
"Principal Data Scientist, Recommendation Engine","Venice, AB",Qool Media Holdings,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Deep Learning Engineer,"Vancouver, BC",Picovoice Inc,None
Data Scientist,"Victoria, BC",Ingrooves,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Applied Data Scientist,"Oakville, ON",Geotab,None
"Machine Learning Intern (ML-Agents), AI@Unity","Vancouver, BC",Unity Technologies,None
Senior Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Conversational Artificial Intelligence Engineer,"Markham, ON",IBM,None
LIFE Data Science Co-op (2021 Summer – Toronto),"Toronto, ON",Munich RE,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
Software Engineer - Big Data (Remote),Remote,Yelp,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Senior Advisor, Data Science","Montréal, QC",Desjardins,None
Data Analyst,Ontario,IQVIA,None
Business Insight Data Analyst,None,Millennium 1 Solutions,None
RES O 24R - Senior Data Analyst,"Victoria, BC",BC Public Service,None
Data Science Engineer,"Toronto, ON",Perpetua Labs,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Applied Speech Scientist,"Vancouver, BC",Picovoice Inc,None
Machine Learning & Cloud Designer Summer Intern,"Montréal, QC",ALÉO Canada,None
Data Analyst / Analyste de données,"Montréal, QC",agileDSS,None
Manager of Data Science,"Saskatoon, SK",Vendasta,None
Data Analyst,Canada,Hopper,None
QA Data Analyst,"Calgary, AB",Blackline Safety,None
"Senior Manager, Data Science","Toronto, ON",Vanguard,None
Machine Learning Engineering Specialist 3165846,"Montréal, QC",Morgan Stanley,None
Principal Data Scientist,"Halifax, NS",Marine Thinking Inc.,None
Senior Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Analyst,"Vancouver, BC",Tally,None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Machine Learning Engineer,"Montréal, QC",Jumio Corporation,None
Machine Learning Engineer,"Ottawa, ON",IMRSV Data Labs,None
Marketing Science Analyst (Digital Analytics),"Calgary, AB",Critical Mass,None
21-03 Analytics and Data Science Specialist,"Edmonton, AB",Alberta Pensions Services,None
SENIOR DATA SCIENTIST,"Toronto, ON",The Globe and Mail,None
"Specialist, Data Science","Toronto, ON",Celestica,None
"Summer 2021 Intern - Electronics, Desktop Data Science (Remo...","Vancouver, BC",ANSYS,None
"Associate Educator, Data Scientist","Vancouver, BC",BrainStation,None
"Sr Manager, Applied Machine Learning","Brampton, ON",Loblaw Companies Limited,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Senior Software Developer - Assessments (Machine Learning),"Toronto, ON",Coursera,None
Machine Learning Platform Developer,"Ottawa, ON",BluWave-ai,None
Senior Data Scientist,"London, ON",Digital Extremes,None
BI Developer,"Montréal, QC",MSi Corp (Bell Canada),$40 an hour
Business Intelligence & Analytics Contract (February-June 20...,"Toronto, ON",Travelers,None
Business Development - Data Science Senior Manager,"Montréal, QC",Accenture,None
Senior Data Scientist,"Greater Toronto Area, ON",BDO,None
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
Senior Data Scientist,"Toronto, ON",Loblaw Digital,None
Data Scientist Technical Lead,"Montréal, QC",Intact,None
Machine Learning for Audio Analytics Intern,"Waterloo, ON",Bosch Group,None
Game Data Analyst,Remote,Eastside Games,None
"Sr Data Analyst, DTC",None,Rogers Communications,None
