Title,Location,Company,Salary
Junior Data Analyst,"Vaughan, ON",Q & A BP Consulting,"$42,905 - $52,440 a year"
Data Analyst,"Vancouver, BC",British Columbia Securities Commission,None
Data Analyst,"Vancouver, BC","Tyler Technologies, Inc.",None
Digital Marketing Data Analyst,"Greater Toronto Area, ON",Right Time Heating & Air Conditioning,None
housing policy analyst,"North Bay, ON",DNSSAB,"$53,755 a year"
Senior Software Developer Analyst (AWS),None,BCAA,None
Data Analyst,None,truLOCAL,"$50,000 a year"
ServiceNow ITSM & Portal Business Analyst,None,Alcor Solutions Inc.,"$70,000 - $100,000 a year"
Software UI Designer/ Data Analyst,None,RecallMax,$45 an hour
Analyst - Supply Chain,None,Kent Building Supplies,None
Junior Data Analyst - Quebec Only,None,BDP CALL CENTER,$15 an hour
Data Analyst,None,Clarity.ca Inc.,"$50,000 - $75,000 a year"
Information Data Analyst,"Vancouver, BC",PHSA,$35.99 an hour
"Analyst, Community Investment",Ontario,Regional Municipality of Peel,None
Quality Assurance Analyst,"Saint-Bruno-de-Montarville, QC",ISAAC Instruments,None
Research Analyst,"Montréal, QC",Hill+Knowlton Strategies,None
Customer Development Analyst - Metro,"Brampton, ON",Nestle,None
Network Analyst (IP & WAN),"Yellowknife, NT",NorthwesTel,None
Technical Business/Data Sr. Analyst,"Halifax, NS",NTT DATA Services,None
Environmental Data Analyst Assistant,"Burnaby, BC",Next Environmental Inc.,None
Data Analyst,"Toronto, ON",The Bishop Strachan School,None
"Business/Operations Analyst, Fall 2021 Student Opportunities...","Halifax, NS",RBC,None
Data Analyst Trainee,"Vaughan, ON",Novitech Inc.,"$40,000 - $45,000 a year"
Senior Business Analyst - Data Analytics,"Toronto, ON",McAfee,None
Game Data Analyst,"Toronto, ON",Gameloft,None
Data Analyst (Finance),"Montréal, QC",CBC/Radio-Canada,None
DevOps Analyst,"Montréal, QC",TMX Group Limited,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Manager Systems Analyst,"Toronto, ON",Mackenzie Financial Corporation,None
Business Intelligence Analyst (Remote),"Greater Toronto Area, ON",Yelp,None
"Senior OLAP Analyst, Developer","Toronto, ON",Laurentian Bank,None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
Data Centre Analyst,"Calgary, AB",BGIS,None
Strategy Team Data Analyst (Methods Analyst I),"Edmonton, AB",City of Edmonton,$38.71 - $48.36 an hour
"analyst, computer","Montréal, QC",Dempton Services Professionnels,"$95,000 - $150,000 a year"
Inventory Analyst,None,Trouw Nutrition Canada Inc.,None
Research Analyst,"Mississauga, ON",World Vision Canada,None
Business Intelligence Business Analyst,"Montréal, QC",Lockheed Martin Corporation,None
Commodity Taxes Accounting Analyst,"Toronto, ON",Air Canada,None
Sr. Business Systems Analyst,"Toronto, ON",CIBC,None
Business Analyst,"Longueuil, QC",Mediagrif,None
"Data Analyst, Clinical Division","Vancouver, BC",PHSA,None
"Analyst, Pharmaceuticals","Ottawa, ON",Canadian Institute for Health Information,None
Chemistry/Lead (Pb) Analyst,"Toronto, ON",EMSL,None
"Analyst, Pricing & Promotion","Vancouver, BC",Electronic Arts,None
HEALTH ANALYST,"Toronto, ON",Ministry of Health,"$68,738 - $99,046 a year"
Application Support Analyst,"Toronto, ON",Centro,None
"Analyst, Customer Operations","Don Mills, ON",Bell Canada,None
Risk Analyst,"Toronto, ON",Citco,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Data Analyst,None,Robert Half,$18.37 - $23.09 an hour
Business Data Analyst,"Toronto, ON",Healthcare of Ontario Pension Plan (HOOPP),None
Senior Business Systems Analyst,"Montréal, QC",CGI Inc,None
"Ingénieur, Analyste de données / Engineer, Data Analyst","Saint-Laurent, QC",Wabtec,None
Intermediate Business Analyst,Remote,Dokainish & Company,None
Business Intelligence Analyst,"Calgary, AB",ComplyWorks,None
BI Analyst,"Montréal, QC",CGI,None
Data Analyst,"Ancaster, ON",Actlabs,None
SEM Analyst,"Toronto, ON",BreezeMaxWeb,$22 - $28 an hour
Strategy and Innovation Office - Analyst Co-op/Intern Fall 2...,"Toronto, ON",Deloitte,None
Geophysical Data Analyst,"Ottawa, ON",Nanometrics Inc,None
"Internship – Economic Research Analyst - Mississauga, Ontari...","Mississauga, ON",Oxford Economics,None
Business Solution Analyst (Analytics),"Hamilton, ON",Hamilton Health Sciences Corporation,$36.27 an hour
Analyst,"Edmonton, AB",Alberta Health Services,None
Business Analyst,"Saint John, NB",Irving Forest Services,None
Sr BI & Reporting Analyst,"Mississauga, ON",TD Bank,None
Chemistry/Lead (Pb) Analyst,"Mississauga, ON","EMSL Analytical, Inc",None
Data Analyst,"Vancouver, BC",Hothead Games,None
Business Analyst - Reference Data Management,"Toronto, ON",Cognizant Technology Solutions,None
Data Labeling Analyst - (ehsAI),British Columbia,Intelex Technologies,None
Senior Data Analyst,"Montréal, QC",Autodesk,None
Game Data Analyst,"Toronto, ON",Gameloft,None
IM/IT Senior Business Analyst,"Ottawa, ON",Canadian Forces Morale and Welfare Services,"$85,170 a year"
