Title,Location,Company,Salary
Distribution Geospatial Intelligence Analyst Intern/Co-op,"Toronto, ON",TD Bank,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Policy & Compliance Analyst,"Ottawa, ON",Natural Resources Canada,"$88,618 - $101,999 a year"
Senior Data Analyst - EAX QV,"Vancouver, BC",Electronic Arts,None
marketing analyst,"Oakville, ON",Bartech Canada,$25 an hour
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
Data and Reporting Analyst,"Montréal, QC",Maples Group,None
"Analyst, Business Systems","Surrey, BC",Fraser Health,None
Junior Data Analyst,"Vaughan, ON",Q & A BP Consulting,"$42,905 - $52,440 a year"
Business Metrics Analyst,"Saskatoon, SK",SaskTel,$27.24 - $39.12 an hour
Murex Business Analyst,"Toronto, ON",CPQI,None
Marketing Research Analyst,"Ottawa, ON",Phase 5 Consulting Group Inc.,"$40,000 a year"
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Staff Data Analyst,"Halifax, NS",EY,None
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Reporting Analyst,"Mississauga, ON",TCP Network Services Inc.,None
Sr. Business Analyst,"Toronto, ON",RBC,None
E-Commerce Analyst,"Dartmouth, NS",Nature's Way Canada,None
Application Analyst/Developer,"Vancouver, BC",Trimble,None
Business Technical Analyst,"Dartmouth, NS",Maplewave,None
"Data Analyst, Finance and Enterprise Risk","Toronto, ON",BMO Financial Group,None
Marketing Research Analyst,"Ottawa, ON",Phase 5 Consulting Group Inc.,"$40,000 a year"
Business Analyst,"Kitchener, ON",D2L,None
Marketing Data Analyst,"Montréal, QC",VidCruiter,"$75,000 a year"
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
Data Visualization Developer,"Calgary, AB",Suncor Energy Services,None
Data Analyst - $55.00 - $75.00 p/h - Contract,None,CorGTA Inc.,$55 - $75 an hour
Data Analyst (Spanish Speaking),"Toronto, ON",Dawn InfoTek Inc.,$50 - $55 an hour
Data Analyst,"Winnipeg, MB",The University of Manitoba,"$48,685 - $64,847 a year"
Rail Performance Management Analyst,"Toronto, ON",Metrolinx,$39.27 an hour
"Business Analyst, ServiceNow","Calgary, AB",WestJet,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
Data Analyst,None,Clarity.ca Inc.,"$50,000 - $75,000 a year"
Distribution Geospatial Intelligence Analyst Intern/Co-op,"Toronto, ON",TD Bank,None
computer systems analyst,"Concord, ON",Cloud IT!,$40 an hour
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Data Analyst,"Montréal, QC",Evercore,None
Data Technical Analyst,"Halifax, NS",CGI,None
Data Analyst,"Toronto, ON",Lucova,None
Logistics Analyst,"Ancaster, ON",DHL | Supply Chain,None
Data Entry Analyst,"Montréal, QC",MSi Corp (Bell Canada),$19 an hour
"Senior Analyst- Data Analytics, Connected Home Performance","Toronto, ON",Rogers Communications,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Data Quality Analyst,None,Softchoice,None
Senior Pricing Analyst,None,ROSS Recruitment,None
Business Systems Analyst,None,BioScript Solutions,None
Software UI Designer/ Data Analyst,None,RecallMax,$45 an hour
ERP Business Analyst,None,Fastco,None
Pricing Analyst,"Vaudreuil-Dorion, QC",Fastco Canada,None
"Analyst, Business Intelligence","Ottawa, ON",EDC,"$53,400 - $80,200 a year"
Business Intelligence Specialist,"Bedford, QC",resulta,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
"Business/Operations Analyst, Fall 2021 Student Opportunities...","Halifax, NS",RBC,None
"analyst, database","Burnaby, BC",True North Labour Inc.,$29.50 an hour
Business Analyst,"Mississauga, ON",Roche,None
Senior Prospect Management Analyst,"Kingston, ON",Queen's University,None
Data Governance Analyst - Level 2,"Montréal, QC",SSENSE,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
Game Data Analyst,"Toronto, ON",Gameloft,None
Data Analyst Health Surveillance- Anti-biotic Consumption Re...,"Vancouver, BC",PHSA,$36.41 - $38.49 an hour
"analyst, computer","Montréal, QC",Dempton Services Professionnels,"$95,000 - $150,000 a year"
Business Systems Analyst,"Markham, ON",Morneau Shepell,None
Valuation Analyst,"Montréal, QC",Colliers International,None
