Title,Location,Company,Salary
Data Analyst,"Oakville, ON",Geotab,None
Software Engineer - Machine Learning,"Vancouver, BC",Workday,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera Biologics,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Lead Data Scientist/Data Engineer,"Toronto, ON",Corporate Knights Inc.,"$95,000 a year"
Data Analyst,"Vancouver, BC",Tally,None
"Vice President, Data Science & Analytics","Toronto, ON",Cineplex,None
Machine Learning Team Lead,"Calgary, AB",AltaML Inc.,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Game Data Analyst,Remote,Eastside Games,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
"Machine Learning Modeler, Growth","Toronto, ON",Square,None
Data Scientist,"Toronto, ON",Wish,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Machine Learning Engineer,"Markham, ON",Aviva,None
Data Scientist Expert / Data Scientist Expert,"Montréal, QC",Groupe Neos,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
ANALYTICS CONSULTANT,"Vaughan, ON",Mackenzie Health,None
Machine Learning Engineer,"Vancouver, BC",Aspect Biosystems,None
AI Scientist,"Chambly, QC",Nuvoola,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Senior Data Analyst,"Waterloo, ON",McAfee,None
Staff Data Analyst,"Halifax, NS",EY,None
Python Developer (Machine Learning),Canada,EPAM Systems,None
Head of Fraud Analytics,"Markham, ON",Aviva,None
Jr. Machine Learning Engineer,"Victoria, BC",Niricson Software Inc.,"$50,000 - $60,000 a year"
Data Analyst and Data Scientist,"Gatineau, QC",Public Services and Procurement Canada,"$87,308 - $100,492 a year"
Analytics Consultant,"Toronto, ON",Equifax,None
Senior Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
Machine Learning Engineer,"Toronto, ON",RBC,None
Software Developer – Audience and Analytics,"Toronto, ON",Postmedia Network Inc.,None
