Title,Location,Company,Salary
Analyst - (Anticipatory) - Calling all members of an employm...,"Gatineau, QC",Canadian Radio-television and Telecommunications C...,"$61,014 - $80,265 a year"
Master data specialist and business analyst,"Burlington, ON",ABB,None
Data Analyst,"Kelowna, BC",QHR Technologies Inc,None
Data Analyst,"Montréal, QC",Evercore,None
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
"Analyst, Data Quality and Integration","Oakville, ON",Liberty,None
Data Analyst,"Toronto, ON",LCBO,None
Health & Benefits Analyst,"Calgary, AB",Willis Towers Watson,None
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
Contract Data Analyst,Ontario,Wikimedia Foundation,None
PROGRAM ANALYST,"Toronto, ON",Ministry of Health,"$63,890 - $89,324 a year"
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Research and Data Analyst Intern,"Halton, ON",Halton Region,None
"Data Analyst, Global Procurement","Montréal, QC",CGI Inc,None
International Product Analyst- Canada,None,Indeed,"$58,000 - $72,000 a year"
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Analyst - Health and Safety,"Saint John, NB",WorkSafeNB,None
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
Data Analyst (SQL/SSIS),"Don Mills, ON",Angus Systems,None
Data Warehouse Analyst,"Saint John, NB",JDI IT,None
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Data Analyst,"Moncton, NB",360insights,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
"Data Analyst, International Policy and Trade Research Team,...","Calgary, AB",The University of Calgary,None
IT Analyst II - Data Integration Developer,"Calgary, AB",Alberta Health Services,None
"Analyst, Compensation & Classification","Victoria, BC",Island Health,$27.36 - $39.34 an hour
"Global Business Insight Analyst - Scotland, Toronto, Warsaw...","Toronto, ON",Dentons,None
Data Research Analyst,"Toronto, ON",Morningstar,None
"Analyst, Data Quality and Integration","Oakville, ON",Liberty,None
Business Intelligence Analyst,None,IVARI,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Senior Inventory Analyst,None,Trox,None
Business Analyst - Business Intelligence,"Montréal, QC",MSi Corp (Bell Canada),$50 an hour
"Analyst, Planning Analytics","Toronto, ON",Metrolinx,"$63,958 - $87,476 a year"
"Sn Analyst, Data Stewardship","Brampton, ON",Loblaw Companies Limited,None
"Data Analyst, Head Office, Halifax, NS","Halifax, NS",Killam Apartment REIT,None
Senior Database Analyst,"Ottawa, ON",Unisys,None
Business Analyst,"Varennes, QC",Manulift E.M.I. Ltée,None
Master data specialist and business analyst,"Burlington, ON",ABB Inc,None
Data and Analytics Analyst,"Edmonton, AB",Edmonton Airports,$51.11 an hour
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
Research Analyst (PCHS),"Toronto, ON",ICES Central,None
Operations Analyst,"Halifax, NS",Citco,None
Data Analyst,"Montréal, QC",Evercore,None
Power BI Data Analyst (Regina or Saskatoon) - 1221,"Regina, SK",Solvera,None
"Analyst, Risk Management","Toronto, ON",Labatt Breweries of Canada,None
Data Analyst,"Waterloo, ON",Ontario Teachers' Insurance Plan,None
"Analyst, Procurement Market Data Analytics","Montréal, QC",Velan Inc.,None
Senior Business Intelligence Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
Programmer Analyst / Database Developer,"Ottawa, ON",Office of the Auditor General of Canada,"$75,045 - $91,870 a year"
"Sales Strategy and Operations Analyst, Google Cloud","Toronto, ON",Google,None
International Product Analyst- Canada,None,Indeed,"$58,000 - $72,000 a year"
Business Intelligence Reporting Analyst,"Toronto, ON",Loft Community Services,None
Business Systems Analyst,None,The Co-operators,None
Data Ops Analyst III,"Moncton, NB",IGT,None
Data Research Analyst,"Toronto, ON",Morningstar,None
Intermediate Data Analyst,"Mississauga, ON",Citi,None
Business Systems Analyst,None,The Co-operators,None
"Data Analyst, People Operations","Toronto, ON",Prodigy Game,None
"Summer Intern, Market Data Analyst","Toronto, ON",TMX Group Limited,None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
Data Analyst,"Brampton, ON",Capgemini,None
Sales Operations Analyst,"North York, ON",Nestle,None
Business/Data Analyst,"Vancouver, BC",Noise,None
Data Systems Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Ops Analyst III,"Moncton, NB",IGT,None
Power BI Data Analyst (Regina or Saskatoon) - 1221,"Regina, SK",Solvera,None
Senior Data Analyst,"Vancouver, BC",MasterCard,None
Data Analyst - Business Intelligence,"Thunder Bay, ON",North American Palladium,None
Health Data Analyst - ROI Specialist,"Toronto, ON",Women's College Hospital,None
Product Innovation Officer and Research Analyst,"Fredericton, NB","Department of Tourism, Heritage & Culture","$3,836 - $5,364 a month"
"Risk Analyst, Risk Oversight","Montréal, QC",TMX Group Limited,None
Data Analyst,"Brampton, ON",Capgemini,None
"CRM Data Analyst, The Source",None,BELL MOBILITY/BELL MOBILITÉ,None
Research & Innovation Analyst II,"Toronto, ON",The Co-operators,None
Data Warehouse Analyst,"Vancouver, BC",Seaspan Ship Management Ltd.,None
Capital Planning Analyst,"Calgary, AB",BGIS,None
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
DevOps Analyst,"Montréal, QC",TMX Group Limited,None
Business Analyst,"Vancouver, BC",Apply Digital,None
Enterprise Audit Controls Analyst,"Oakville, ON",Geotab,None
Quality Analyst-Builders,"Toronto, ON",Teleperformance Canada,"$42,000 a year"
Public Health Contact Centre Business Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
TABLEAU SPECIALIST,"Vancouver, BC",PNI Digital Media,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
Analyste de données senior - Senior Data analyst,"Montréal, QC",Gameloft,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
