Title,Location,Company,Salary
Staff Data Analyst,"Halifax, NS",EY,None
Senior Data Analyst - Sentiment & NPS,"Vancouver, BC",Microsoft,None
RES O 27R - Data Scientist,"100 Mile House, BC",BC Public Service,None
BAND 2 - Senior Data Scientist **AMENDMENT**,"Victoria, BC",BC Public Service,None
AI Scientist,"Chambly, QC",Nuvoola,None
Junior Data Science Developer,"Toronto, ON",HQ,"$70,000 - $90,000 a year"
"Analytics, Data Solutions Architect, Senior Associate","Toronto, ON",PwC,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
"Director, Data Science","Brampton, ON",Loblaw Companies Limited,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
Data Scientist,"Vancouver, BC",Lightspark,None
Analytics Engineer (SQL),"Ottawa, ON",Qlik,None
"Analytics, Data Analytics Intelligent Automation, Senior Ass...","Montréal, QC",PwC,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera,None
Data Science Solution Developer,"Thornhill, ON",WSP,None
Data Science,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",nugget.ai,None
Analytics Engineer (SQL),"Ottawa, ON",Qlik,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
BI Analyst,Canada,TELUS,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
Data Scientist Intern,"Vaughan, ON",Minevest Ltd.,None
Senior Data Analyst (8),"Toronto, ON",Scotiabank,None
Data Analyst,Canada,Hopper,None
Senior Manager Data Scientist AI Acceleration,"Toronto, ON",Rogers Communications,None
"Senior Data Analyst, Robotics, Reporting and Automation Solu...","Toronto, ON",BMO Financial Group,None
Senior Data Scientist - PhD,"Toronto, ON",GHD,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
"Research Intern, Machine Learning for Image Synthesis (PhD)","Montréal, QC",Facebook,None
Postdoctoral Research Scientist - Machine Learning for Audio...,"Waterloo, ON",Bosch Group,None
Data Analytical Specialist/ Scientist,"Toronto, ON",Locus Systems Inc.,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
Data Scientist,"Calgary, AB",TELUS,None
Natural Language Processing (NLP) Engineer,"Ottawa, ON",Novacene AI Corp.,"$50,000 a year"
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
Machine Learning Scientist (Can be Remote Within Canada),"Ottawa, ON",BluWave-ai,None
Data Analyst/Engineer,"Edmonton, AB",TELUS International Inc.,$75 - $80 an hour
Lead Machine Learning Engineer,"Vancouver, BC",Fortive Corporate,None
Senior Data Analyst,"London, ON",ZTR,None
Data Analyst - Marketing and Customer Insights,"Toronto, ON",Jane.com,None
Big Data Operations Specialist,None,Sun Life Financial,None
"VP, Machine Learning","Toronto, ON",Paytm,None
"Manager, Data & Analytics","Toronto, ON",Secret Location,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
