Title,Location,Company,Salary
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Data Analyst,"Vancouver, BC",Microsoft,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Machine Learning Engineer,"Langley, BC",Save-On-Foods,None
Software Engineer in Algorithms & Optimization for Data Anal...,"Waterloo, ON",Tangam Systems,"$80,000 - $115,000 a year"
Corporate Strategy Data Science Intern (Summer 2021),"Vancouver, BC",Electronic Arts,None
QA Data Analyst,"Calgary, AB",Blackline Safety,None
Data Scientist,None,Belcan,None
"Senior Data Scientist, Machine Learning","Toronto, ON",Coursera,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Applied Machine Learning Intern,"Toronto, ON",Vector Institute,None
Data Scientist,"Toronto, ON",Altus Group,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
Data Scientist,"Montréal, QC",Stradigi AI,None
"Deals, Data Analytics Generalist, Associate","Toronto, ON",PwC,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Manager of Data Science,"Saskatoon, SK",Vendasta,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Analyste d'affaires BI/Analytique,"Montréal, QC",agileDSS,"$52,613 - $110,000 a year"
Data Science Co-op,"Vancouver, BC",Hach,None
Machine Learning Engineer,"Ottawa, ON",IMRSV Data Labs,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Data Scientist,None,CorTech,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Software Engineer - Big Data (Remote),Remote,Yelp,None
Senior Data Scientist - Experimentation,"Toronto, ON",McAfee,None
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
Senior Data Analyst,"Kelowna, BC",The Valens Company Inc,None
Pricing Analytics Sr Analyst,Ontario,Affirm,None
Data Analyst,"Winnipeg, MB",Emerge Knowledge Design Inc.,None
"Principal Data Scientist, Lead Generation","Venice, AB",Qool Media Holdings,None
Chercheur Stagiaire (Été 2021) - NLP - Research Intern (Summ...,"Montréal, QC",Nuance,None
Senior Data Analyst - Remote,Ontario,Tucows,None
Machine Learning Developer,"Edmonton, AB",Tetra Tech,None
"Manager Analytics, Strategy","Toronto, ON",BMO Financial Group,None
Data Scientist/Data Analyst - Student,"Ottawa, ON",Global Affairs Canada,$15.40 - $33.58 an hour
Remote PT Data Science Mentor,"Vancouver, BC",Lighthouse Labs,$30 - $50 an hour
Product Manager Data & Analytics,"Vancouver, BC",iQmetrix,None
Technical Program Manager - Applied Machine Learning (Remote...,Remote,Yelp,None
Data Science Engineer,"Toronto, ON",Perpetua Labs,None
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
Machine Learning Operations (ML Ops) Engineer,"Toronto, ON",Deloitte,None
"Sr Data Analyst, DTC",None,Rogers Communications,None
Data Scientist,"Toronto, ON",Achievers,None
Machine Learning NLP Developer,None,Robert Half,"$90,000 - $100,000 a year"
Senior Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Senior AI / ML Scientist,Remote,Antuit,None
Data Scientist,None,TalentSphere Staffing Solutions,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Senior Applied Scientist - Machine Learning Products,"Toronto, ON",Xero,None
Data Analytics,None,Enterprise Solutions Inc,None
ML Engineer - Framework,"Toronto, ON",TD Bank,None
Data Scientist,None,CorTech,None
Machine Learning Engineering Specialist 3165846,"Montréal, QC",Morgan Stanley,None
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
Machine Learning Engineer,"Vancouver, BC",Aspect Biosystems,None
"Senior Analyst, Strategy & Analytics",None,Yorkville University,None
"VP, Analytics & Insights",None,Benevity,None
Applied Scientist II,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Business/Data Analyst,"Vancouver, BC",Noise,None
Corporate Strategy Data Science Intern (Summer 2021),"Vancouver, BC",Electronic Arts,None
STO 21R - GIS Data Analyst,"Vernon, BC",BC Public Service,None
Machine Learning Engineer,"Toronto, ON",Replicant,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
