Title,Location,Company,Salary
Data Centre Analyst,"Calgary, AB",BGIS,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
"Data Analyst, Global Investments Technology","Toronto, ON",OMERS,None
IT Data Analyst,"Anjou, QC",Intact,None
Data Quality Analyst,"Toronto, ON",QUESTRADE INC,None
"Developer, Business Intelligence",None,FIRSTONTARIO CREDIT UNION,None
Supply Management Analyst,"Calgary, AB",Canadian Natural,None
PRICING & REPORTING ANALYST,"Saint John, NB",Chandler,None
Senior Data Analyst,Remote,Eastside Games,None
Data Engineer / Analyst - Customer 360,Canada,TELUS,None
REGIONAL AQUATIC SCIENCE ANALYST,"Lindsay, ON",Ministry of Natural Resources and Forestry,"$1,245 - $1,537 a week"
Data Analyst,"Toronto, ON",Ainsworth,None
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Data Analyst,"Vancouver, BC",Alithya,None
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
"Business Analyst- Middle Office, Energy Logistics","Calgary, AB",Trafigura,None
Marketing Analyst,Remote,Vidyard,None
Senior Data Analyst,Remote,Makeship,None
Sr. Business Analyst - Healthcare,Remote,RE Partners,"$75,000 a year"
Market and Data Analyst,"Longueuil, QC",Mediagrif,None
Senior Data Analyst,Ontario,Shogun,None
"Digital Engagement Analyst, Development Data, Office of Adva...","Calgary, AB",The University of Calgary,None
Business Analyst,Remote,S M Software Solutions Inc,None
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
Data Analyst Intern,"Edmonton, AB",AECOM,None
Sr. Business Analyst - Healthcare,None,RE Partners,"$75,000 a year"
Associé à la gestion des talents émergents - Analyste de don...,None,Brother Canada,None
Junior Data Analyst - Summer Student,None,Kobold Corporation,$20 an hour
Data Analyst / Quality Assurance Lead,None,Pathstone Mental Health,"$30,258 a year"
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Inventory Analyst,None,CNRL,None
Retirement Actuarial Analyst (University),"Toronto, ON",Willis Towers Watson,None
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
Junior Programmer Analyst,"Montréal, QC",Data Ad,"$35,000 - $45,000 a year"
Research Analyst,"Edmonton, AB",JLL,None
Data Analyst/Software Developer,"Waterloo, ON",Tangam Systems,"$60,000 - $80,000 a year"
"Business Analyst – SQL, Data Mart","Toronto, ON",AstraNorth,None
Data Modeler with BI,"Toronto, ON",XF Technologies Inc.,"$85,000 - $110,000 a year"
Data Analyst,"Vancouver, BC",PHSA,None
Application Support Intermediate Analyst,"Mississauga, ON",Citi,None
Senior Analyst,"Edmonton, AB",Government of Alberta,"$5,607 - $7,350 a month"
Supply Chain Continuous Improvement Desk (CID) Analyst,None,LIDD Consultants Inc,"$55,000 - $65,000 a year"
Business Intelligence Analyst (Summer Intern),None,Dunroe,$15 an hour
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Data Analyst / Quality Assurance Lead,None,Pathstone Mental Health,"$30,258 a year"
Inventory Analyst,None,CNRL,None
Data Analyst,"Richmond, BC",HKJ Marketing,None
"DECISION SUPPORT ANALYST, DECISION SUPPORT","Whitby, ON",Ontario Shores Centre for Mental Health Services,None
Senior Data Analyst - Remote,"Toronto, ON",Tucows,None
Senior Researcher and Statistical Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
Inventory Control Analyst,"Cambridge, ON",Winhere Canada,"$45,000 - $55,000 a year"
Data Analyst,"Toronto, ON",Clutch,None
Business Analyst - Reference Data Management,"Toronto, ON",Cognizant Technology Solutions,None
Master Data Analyst - 12798,None,MEDA Limited,"$60,000 - $70,000 a year"
Data Research Analyst,"Toronto, ON",Morningstar,None
BI Analyst,Canada,TELUS,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Data Analyst-Researcher,"Montréal, QC",LexisNexis Legal & Professional,None
Compensation Analyst,"Vancouver, BC",Lululemon,None
systems analyst,"Conne River, NL",Miawpukek First Nation,"$52,443 a year"
Rating Analyst,"Vaughan, ON",Vitran Express,"$35,700 a year"
Statistical Analyst - McLean & Company,"London, ON",Info-Tech Research Group Inc. - Canada,None
"Digital Engagement Analyst, Development Data, Office of Adva...","Calgary, AB",The University of Calgary,None
"Analyst, Parcel Logistics Strategy Analysis","Richmond, BC",Hudson's Bay Company (HBC),None
Analyst - Rewards Practice,"Vancouver, BC",Willis Towers Watson,None
Inventory Analyst,"Montréal, QC",American Iron and Metal,None
REGIONAL AQUATIC SCIENCE ANALYST,"Lindsay, ON",Ministry of Natural Resources and Forestry,"$1,245 - $1,537 a week"
"Data Analyst, Marketing",Ontario,Hootsuite,None
Data Governance Analyst,Canada,TELUS,None
Business Intelligence Analyst,"Montréal, QC",lemay,None
Business Analyst,"Toronto, ON",ENERCARE,None
Inventory Analyst,None,CNRL,None
Supply Chain Continuous Improvement Desk (CID) Analyst,None,LIDD Consultants Inc,"$55,000 - $65,000 a year"
Junior Data Analyst - Summer Student,None,Kobold Corporation,$20 an hour
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Data Analyst / Quality Assurance Lead,None,Pathstone Mental Health,"$30,258 a year"
QC Laboratory Analyst,"Kelowna, BC",Natural Factors,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
IGF Research Analyst,"Ottawa, ON",IISD,"$50,000 - $59,000 a year"
Senior Agile Analyst,"Mississauga, ON",The Co-operators,None
Master Data Analyst,"Windsor, ON",Jamieson Laboratories Ltd.,None
Functional Analyst,"Pointe-Claire, QC",Bouclair,None
Analyste d'affaires BI / Business Analyst BI,"Montréal, QC",agileDSS,"$75,000 - $120,000 a year"
Field Vibration Analyst/Engineer,"Calgary, AB",AP Dynamics,None
Data Analyst,None,apptoza inc,$30 - $40 an hour
Associate Data Analyst,"Toronto, ON",Perimeter Medical Imaging,None
BI Developer/Analyst,"Concord, ON",Magna International Inc.,None
Performance Analyst,"Toronto, ON",Acquire Agency,None
Data Analyst - Immunology,"Montréal, QC",CellCarta,None
IT Business Analyst,"Montréal, QC",Ubisoft,None
Business Analyst,"Montréal, QC",MSi Corp (Bell Canada),None
IGF Research Analyst,"Ottawa, ON",IISD,"$50,000 - $59,000 a year"
Senior Data Analyst,"Toronto, ON",Jam City,None
"Analyst, Risk Analytics & Reporting","Toronto, ON",BMO Financial Group,None
"Senior Analyst/Associate, Data Operations","Toronto, ON",CPP Investments,None
Compensation Analyst,"Vancouver, BC",Lululemon,None
Data Analyst (SQL/Python/AI),None,Client Of Emergitel,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Inventory Analyst,"Delta, BC",Labatt Breweries of Canada,None
Data Analyst,"Toronto, ON",Lucova,None
Data Analyst,"Toronto, ON",Canada Protection Plan,None
Business Intelligence Developer,"Quebec City, QC",MSi Corp (Bell Canada),$30 an hour
Business Intelligence Engineer - Thematic Widgets,Ontario,Amazon Dev Centre Canada ULC,None
Data Integrity Analyst,Manitoba,Shared Health,None
"Business Intelligence, Data Analytics & Insights","Valcourt, QC",BRP,None
Manufacturing Functional Analyst,"Montréal, QC",BRP,None
