Title,Location,Company,Salary
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Systems Support Analyst,"Calgary, AB",Canadian Tire,None
FO 24R - Business Analyst,"Victoria, BC",BC Public Service,None
BI Analyst,"Montréal, QC",CGI Inc,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
"Investment Analyst, Credit","Toronto, ON",Healthcare of Ontario Pension Plan (HOOPP),None
Senior Research Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
Data Analyst,"Toronto, ON",Cubert Inc.,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Business System Analyst,"Winnipeg, MB",StandardAero,None
BI Developer,"Iqaluit, NU",Stantec,None
Senior Business Analyst,"Saint John, NB",Irving Oil,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Registration Business Analyst,"Vancouver, BC",Providence Health Care,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Analyst,"Oakville, ON",CTDI,None
Business Intelligence Analyst,"Kirkland, QC",Traffic Tech Inc.,None
Data Product Analyst III,"Ottawa, ON",SurveyMonkey,None
Solution Data Migration Analyst,"Ottawa, ON",IFS,None
Analyste fonctionnel ETL / Data Analyst,"Montréal, QC",agileDSS,"$85,000 - $105,000 a year"
Software Quality & Process Analyst,Ontario,General Motors,None
Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst-Researcher,"Montréal, QC",LexisNexis Legal & Professional,None
Business Intelligence Analyst,"Mississauga, ON",OSL Retail Services Inc,None
Data Analyst,"Toronto, ON",Sryas Inc.,"$85,000 a year"
Data Analyst,"Montréal, QC",Evercore,None
Senior Data Analyst,None,AppleOne,"$107,300 a year"
Senior Data Analyst - JTM,"Montréal, QC",Jumio Corporation,None
Data Analyst,"Concord, ON",Trilliant,None
"Summer Intern - Business Analyst, Strategic Information Mana...","Edmonton, AB",BGIS,None
systems analyst,"Milton, ON",Next Step Trading Inc,$39.50 an hour
Business Intelligence Analyst,"Burnaby, BC",PHSA,None
Sr. Business Systems Analyst,"London, ON",Canada Life Assurance Company,None
Business Analyst (Business Solutions),"Saint John, NB",OSCO Construction Group,None
Data Analyst with BI Tools experience and ability to write c...,"Toronto, ON",Samiti Technology,$440 - $540 a day
"SENIOR ANALYST, DATA TEAM","Markham, ON",Extendicare,None
"Business Intelligence, Data Analytics & Insights","Valcourt, QC",BRP,None
Sr. BI Analyst,"Saguenay, QC",CGI,None
BI Developer,"Iqaluit, NU",Stantec,None
"Analyst, Procurement","Montréal, QC",Velan Inc.,None
"Business Analyst, Ore Body Knowledge (Contract) - RACE21","Vancouver, BC",Teck Resources Limited,None
Business Analyst - CRM,"Kingston, ON",St. Lawrence College,$32.32 an hour
Senior Data Analyst,"Markham, ON",Aviva,None
Dynamics 365 Business Systems Analyst,"Richmond Hill, ON",Digitalembrace Inc.,"$60,000 - $80,000 a year"
Solution Data Migration Analyst,"Ottawa, ON",IFS,None
Business Analyst,"Dorval, QC",Bombardier,None
"Analyst, Strategy and Business Development","Dorval, QC",Bombardier,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Sr. Business Intelligence Analyst,"Montréal, QC",Avid Technology,None
STO 21R - Geospatial Analyst,"Prince George, BC",BC Public Service,None
Dynamics 365 Business Systems Analyst,"Richmond Hill, ON",Digitalembrace Inc.,"$60,000 - $80,000 a year"
Product Business Analyst 3,"Waterloo, ON",DELUXE CORPORATION,None
Data Governance Analyst,"Oakville, ON",FCT,None
Business Systems Analyst,"Toronto, ON",KPMG,None
"Analyst, Marketing Analytics TORONTO, ONMARKETING","Toronto, ON",Tonal,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Analyst Ecommerce,"Montréal, QC",UAP Inc.,None
Data Warehouse Analyst,"Montréal, QC",Hypertechnologie Ciara Inc.,None
Senior Data Analyst,Remote,Eastside Games,None
