Title,Location,Company,Salary
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Data Scientist,"Calgary, AB",MobSquad,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
DATA SCIENTIST,"Toronto, ON",Leger,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Machine Learning/Analytics Engineer - Data Lake,"Toronto, ON",Goldman Sachs,None
Machine Learning Engineering Specialist,"Montréal, QC",Morgan Stanley,None
Data Analyst,"Vancouver, BC",Electronic Arts,None
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
Machine Learning Engineer,"Toronto, ON",Prompta Inc.,"$68,000 a year"
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
"Applied Scientist, Alexa AI","Vancouver, BC",Amazon Dev Centre Canada ULC,None
Customer Analytics Director,"Toronto, ON",KANTAR,None
Data Scientist,"Toronto, ON",CakeAI,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Data Scientist,"Toronto, ON",AstraNorth,None
Data Scientist,"Markham, ON",Opta Information Intelligence Corp.,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Scientist,"Moncton, NB",Huddle,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
"Supply Chain Data Engineer, Omnia AI","Toronto, ON",Deloitte,None
Microsoft BI Developer,"Ottawa, ON",Minto Group Inc.,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Data Scientist,Canada,Prospect 33,None
Senior Business Data Analyst - 311066,None,Procom,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
Data Engineer,"Toronto, ON",ELEMENTS Global Services,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Machine Learning Developer,"London, ON",Carfax,None
Applied Deep Learning Scientist (Focus on Computer Vision),"Montréal, QC",Thales Group,None
Data Engineer,"Calgary, AB",TELUS,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
"Développeur logiciel, Machine Learning, Intact Lab","Montréal, QC",Intact,None
Data Scientist,"Sherbrooke, QC",CGI Inc,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Software Developer – Data Science,"Toronto, ON",TELUS,None
Data Scientist,"Montréal, QC",Novisto,None
Director of Data Science,"Toronto, ON",Mejuri,None
Data Scientist,Remote,PointClickCare,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Senior Data Analyst (Remote),"Ottawa, ON",HALIGHT Inc.,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Data Scientist,Remote,Guestlogix,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Data Science Consultant,"Calgary, AB",Avanade,None
Lead Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Vancouver, BC",Afra Data Science Inc.,"$30,000 - $35,000 a year"
Data Scientist,"Vancouver, BC",Lightspark,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
Software Engineer - Machine Learning,"Toronto, ON",Aviva,None
"Machine Learning Engineer, Content Signals","Toronto, ON",Pinterest,None
"Machine Learning Engineer, Ad Tech Search Experience","Toronto, ON",Amazon Dev Centre Canada ULC,None
Machine Learning Engineer Intern (4 months),"Toronto, ON",IBM,None
Senior Data Analyst,"Toronto, ON",TradeRev,None
Business Intelligence Analyst,"Ottawa, ON",Thinking Capital,None
"VP, Machine Learning","Toronto, ON",Paytm,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Machine Learning QA Lead,"London, ON",3M,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist,"Toronto, ON",Cerebri AI,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
AI Machine Learning Engineer,"Montréal, QC",TandemLaunch,None
"Associate Director, Portfolio Lead, Clinical Data Analytics",Canada,Johnson & Johnson Family of Companies,None
"Manager, Data Scientist AML Transaction Monitoring","Toronto, ON",RBC,None
Analytics Consultant,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),None
