Title,Location,Company,Salary
Customer Data Collection Analyst,"Brampton, ON",Loblaw Companies Limited,None
Data & Reporting Analyst,"Oakville, ON",eTracks Tire Management Systems,None
IT Data Analyst,"Anjou, QC",Intact,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
IT (information technology) business analyst,"Saskatoon, SK",OFAS,$42.79 an hour
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Statistical Analyst,"Ottawa, ON",Medical Council of Canada,None
Emissions Analyst,"Calgary, AB",Highwood Emissions Management Inc.,None
Data Analyst,"Vancouver, BC",PHSA,None
Pricing Analyst,"Calgary, AB",Circle K,None
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Junior Business Analyst,"Burnaby, BC",Simon Fraser University,"$56,922 - $67,976 a year"
Senior Data Analyst,British Columbia,Shogun.,None
Data Visualization and Business Intelligence Trainer,Remote,StoryIQ,None
Data Analyst,"Richmond, BC",ZE Power Group,None
"Data Analyst, Global Investments Technology","Toronto, ON",OMERS,None
Marketing Data Analyst - Remote,"Ottawa, ON",Assent Compliance Inc,None
Business Intelligence Analyst,"Burnaby, BC",PHSA,None
Data Analyst,"Ottawa, ON",Hill+Knowlton Strategies,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Analyst,"Toronto, ON",Clutch,None
Senior Researcher and Statistical Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Data Analyst,"Toronto, ON",Ainsworth,None
Workforce Scheduling Analyst,"Guilford, ON",ICBC,None
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Data Analyst Intern,"Edmonton, AB",AECOM,None
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
Marketing Analyst,Remote,Vidyard,None
DATA ANALYST,None,Bowen Group,None
Market and Data Analyst,"Longueuil, QC",Mediagrif,None
Valuation Analyst,"Montréal, QC",Colliers International,None
RESEARCH ANALYST 1,"Toronto, ON",City of Toronto,$41.67 - $45.66 an hour
Business Analyst - Functional,"Longueuil, QC",Mediagrif,None
"Analyst, Omnichannel Insights and Analytics","Toronto, ON",Canada Goose,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Junior BI Application Support Analyst,"Pointe-Claire, QC",Globe Electric,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Recruitment Analyst - Recruitment Services,"London, ON",London Health Sciences Centre,$31.17 - $38.96 an hour
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Data Analyst Intern,"Edmonton, AB",AECOM,None
Business Systems Analyst,"Richmond, BC",Robocoder Corporation,"$60,000 - $90,000 a year"
Enterprise Analyst,"Toronto, ON",Meltwater,None
Data Modeler with BI,"Toronto, ON",XF Technologies Inc.,"$85,000 - $110,000 a year"
Business Intelligence Analyst,"Montréal, QC",Nestle,None
OBIEE Dashboard Developer (BI Developer),"Calgary, AB",Stantec,None
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
DEVELOPER / DATA ANALYST,"Mississauga, ON",AXIS Database Marketing,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Marketing Data Analyst,"Montréal, QC",VidCruiter,"$75,000 a year"
"Analyst, Marketing Analytics TORONTO, ONMARKETING","Toronto, ON",Tonal,None
BI Programmer Analyst,"Brossard, QC",Bonduelle,None
"Associate, Business Analyst","Toronto, ON",Capital One,None
Workforce Management Analyst,Ontario,RBC,None
BI Developer/Analyst,"Concord, ON",Magna International Inc.,None
Technical Analyst,"Regina, SK",Visionpool Business Services,None
Data Product Analyst III,"Ottawa, ON",SurveyMonkey,None
Senior Data Analyst,Remote,Eastside Games,None
Business Systems Analyst,"Oshawa, ON",CM2 Solutions Inc.,None
Business System Analyst,None,Airswift,$50 - $73 an hour
Digital Analyst,"Aurora, ON",Blakely Inc.,None
"Associate, ESG Data Analyst","Toronto, ON",TD Bank,None
GIS Planning Analyst,"Burlington, ON",Halton District School Board,"$60,245 - $71,842 a year"
Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
"Senior Analyst, Business Intelligence","Toronto, ON",Scotiabank,None
Business Systems Analyst,"Oshawa, ON",CM2 Solutions Inc.,None
"Analyst Team Leader, Business Intelligence & Computer Audit...",Canada,Canada Revenue Agency,"$89,994 - $121,295 a year"
Valuation Analyst,"Montréal, QC",Colliers International,None
"Logistics Analyst, Systems","Ottawa, ON",ABIC,None
Data Analyst,"Toronto, ON",SickKids,None
Temporary - Research Analyst,"London, ON",Victoria Hospital,None
Senior Business Analyst (6 Contract),"Calgary, AB",Canadian Tire,None
Business Intelligence Analyst,"Vancouver, BC",Mark Anthony Group Inc. - Canada,None
Analyste fonctionnel ETL / Data Analyst,"Montréal, QC",agileDSS,"$85,000 - $105,000 a year"
OBIEE Dashboard Developer (BI Developer),"Calgary, AB",Stantec,None
Business Analyst (Data Analysis & Healthcare Payer),"Halifax, NS",NTT DATA Services,$29 - $36 an hour
Intermediate Cloud Infrastructure Analyst,None,Sun Life Financial,None
"DECISION SUPPORT ANALYST, DECISION SUPPORT","Whitby, ON",Ontario Shores Centre for Mental Health Services,None
Data Governance Analyst - Level 2 (Remote),"Montréal, QC",SSENSE,None
Business Analyst - Reference Data Management,"Toronto, ON",Cognizant Technology Solutions,None
Data Analyst,"Toronto, ON",SickKids,None
Data Analyst,Canada,Cyber Chasse,None
Data Analyst,"Vancouver, BC",Microsoft,None
"Analyst, Investment Banking","Sydney, NS",CIBC,None
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Supply Chain Replenishment Analyst,"Cambridge, ON",Loblaw Companies Limited,None
Senior Oil Terminal Optimization Analyst,"Calgary, AB",Trans Mountain Corporation Inc.,None
Data Analyst,None,apptoza inc,$30 - $40 an hour
"Analyst, Marketing Analytics TORONTO, ONMARKETING","Toronto, ON",Tonal,None
Digital Analyst,"Aurora, ON",Blakely Inc.,None
Greenhouse Gas and Sustainability Analyst,"Kitchener-Waterloo, ON",AET Group Inc.,None
Senior Agile Analyst,"Mississauga, ON",The Co-operators,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
Data Integrity Analyst,Manitoba,Shared Health,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Associate Data Analyst,"Toronto, ON",Perimeter Medical Imaging,None
"Systems Analyst, Dynamics 365 CRM","Toronto, ON",CFIB,None
Supply Chain Analyst,"Toronto, ON",Minerva Research Labs / Gold Collagen,None
BI Analyst,Canada,TELUS,None
Business Intelligence Analyst III,"Calgary, AB",Finning International Inc.,None
Master Data Analyst,"Windsor, ON",Jamieson Laboratories Ltd.,None
Data Analyst lll,"Toronto, ON",ProCogia,None
Pricing Analyst,"Mississauga, ON",Day & Ross Inc.,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Senior Data Analyst,Remote,Eastside Games,None
Inventory Control Analyst,"Burlington, ON",Robertson Inc.,None
STRATEGIC INFORMATION ANALYST,"Kelowna, BC",INTERIOR HEALTH AUTHORITY,None
"DECISION SUPPORT ANALYST, DECISION SUPPORT","Whitby, ON",Ontario Shores Centre for Mental Health Services,None
VALIDUS RE - Actuarial Analyst,"Pembroke, ON",AIG,None
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
Business Analyst - Reference Data Management,"Toronto, ON",Cognizant Technology Solutions,None
Business Intelligence Analyst,"Vancouver, BC",Mark Anthony Group Inc. - Canada,None
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Digital Analyst,"Aurora, ON",Blakely Inc.,None
Data Analyst,None,"OPIsystems,Inc.","$90,000 - $123,444 a year"
Data Analyst / Quality Assurance Lead,None,Pathstone Mental Health,"$30,258 a year"
Data Analyst/Engineer,None,TELUS,$75 - $80 an hour
Inventory Analyst,None,Canadian Natural Resources Limited,None
Senior Data Analyst,None,Charger Logistics Inc.,None
