Title,Location,Company,Salary
"Internship – Economic Research Analyst - Mississauga, Ontari...","Mississauga, ON",Oxford Economics,None
Data Analyst,"Calgary, AB",Dentons Canada,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Salesforce Data Analyst,"Waterloo, ON",Geotab,None
Technical Business Analyst with Accessible360 (Canada or the...,Remote,T-Base Communications,None
Business Intelligence Analyst,"Winnipeg, MB",SkipTheDishes,None
Product Analyst,"Montréal, QC",RW&CO.,None
Associate Business Analyst -#14211893,None,"Ashfield, part of UDG Healthcare plc",None
Data Analyst – Voice of Customer,None,None,None
Data Analyst,None,Clarity.ca Inc.,"$50,000 - $75,000 a year"
Software UI Designer/ Data Analyst,None,RecallMax,$45 an hour
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
Senior Pricing Analyst,None,ROSS Recruitment,None
Merchandise Product Analyst / Analyste commercial de la marc...,None,Psycho Bunny,None
Data Analyst (Finance),"Montréal, QC",CBC/Radio-Canada,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Sales Data Enablement Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Analyst,"National Capital Region, ON",Infinity Technology,None
Data Entry Analyst,"Montréal, QC",MSi Corp (Bell Canada),$19 an hour
Business Analyst,"Victoria, BC",Island Health,$33.46 - $48.10 an hour
Operations Reporting Analyst,"Winnipeg, MB",SkipTheDishes,None
Data Analyst,"Toronto, ON",Technical Standards & Safety Authority (TSSA),None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
software technical support analyst,"Calgary, AB",ITRAK 365,$19 an hour
Data Analyst,"Toronto, ON",Uken Games,None
PMO Analyst,"Toronto, ON",fabriik,None
Data Analyst Trainee,"Vaughan, ON",Novitech Inc.,"$40,000 - $45,000 a year"
"analyst, database","Mississauga, ON",TCP Network Services Inc.,"$27,000 - $30,000 a year"
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Business Analyst,"Waterdown, ON",Stryker Corporation,None
SPÉCIALISTE DATA VISUALIZATION - TABLEAU,"Montréal, QC",Talan,None
Data Analyst,"Whitby, ON",360insights,None
RES O 24R - COVID Outbreak Analyst **AMENDED**,"Victoria, BC",BC Public Service,None
PRICING & REPORTING ANALYST,"Saint John, NB",Chandler,None
Business Intelligence Analyst - Courier Marketing,"Toronto, ON",SkipTheDishes,None
Jr. Data Analyst,"Burlington, ON",WayBase,$16 an hour
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
"Analyst, Sales Performance","Calgary, AB","Sysco Canada, Inc",None
Fare & Ancillary Revenue Analyst,"Calgary, AB",Enerjet,None
Junior Data Analyst,"Niagara Falls, ON",Canadian Niagara Hotels,None
Payroll Business Analyst,"Halton, ON",Halton Region,None
Data Analyst,"Montréal, QC",Medavie Blue Cross,None
Network Analyst (IP & WAN),"Yellowknife, NT",NorthwesTel,None
Pricing Analyst,"Vaudreuil-Dorion, QC",Fastco Canada,None
Employer Data Analyst,"Toronto, ON",Ontario Pension Board,None
Business Analyst (EMR Program) - 2021 BA 005,"St. John's, NL",Newfoundland and Labrador Centre for Health Inform...,"$64,053 - $83,269 a year"
"Business Intelligence, Data Analytics & Insights","Valcourt, QC",BRP,None
Senior Data Analyst- Azure,"Mississauga, ON",Ameya Data Solution,None
Business Intelligence Analyst Intern,None,Lafarge Canada,None
Data Quality Analyst,"Vancouver, BC",AbCellera Biologics,None
"Data Analyst, Clinical Division","Vancouver, BC",PHSA,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Senior Business Intelligence Analyst,"Toronto, ON",Toronto Transit Commission,"$95,878 - $119,920 a year"
Data Research Analyst,"Toronto, ON",Morningstar,None
Compliance Analyst,Remote,Axiom Zen,None
Identity and Access Management (IAM) Analyst,"Montréal, QC",Ubisoft,None
"Analyst, Pricing & Promotion","Vancouver, BC",Electronic Arts,None
Business Analyst,"Calgary, AB",Canadian Natural,None
ETL (SSIS) Analyst,"Montréal, QC",CGI Inc,None
Business Systems Analyst - Microsoft D365 F&O,"Calgary, AB",Moneris Solutions Corporation,None
Fare & Ancillary Revenue Analyst,"Calgary, AB",Enerjet,None
Marketing Analyst,"Toronto, ON",Rakuten Rewards,None
"Business Technology Analyst, Systems Engineering","Montréal, QC",Deloitte,None
Customer Collaboration Analyst,"Saint-Hubert, QC",Agropur,None
Business Analyst,"Toronto, ON",Virtusa,None
Health and Benefit Analyst,"Toronto, ON",Willis Towers Watson,None
Salesforce Business Analyst (Remote),Remote,fusionSpan,None
"Analyst, Business Systems","Surrey, BC",Fraser Health,None
Business Analyst,"Toronto, ON",BMO Financial Group,None
Chemistry/Lead (Pb) Analyst,"Toronto, ON",EMSL,None
Principal Business Analyst,"Surrey, BC",Risk Solutions,None
"Senior Associate, Business Analyst","Toronto, ON",Capital One,None
Audit Analyst,"Toronto, ON",Tarion Warranty Corporation,"$55,000 - $65,000 a year"
Business Intelligence Business Analyst,"Montréal, QC",Lockheed Martin Corporation,None
"Analyst, Community Investment",Ontario,Regional Municipality of Peel,None
"Business Analyst, ServiceNow","Calgary, AB",WestJet,None
Sr Analyst Data Integration,"Toronto, ON",Rogers Communications,None
"analyst, computer","Montréal, QC",Dempton Services Professionnels,"$95,000 - $150,000 a year"
Senior Supply Chain Analyst,"Montréal, QC",SSENSE,None
"Analyst - Fixed Income, P&L/PAA Global Middle Office","Montréal, QC",BMO Financial Group,None
Junior Business Analyst,Remote,Dokainish & Company,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
"Analyst, MS Operations","Toronto, ON",Deloitte,None
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
"Summer Intern - Business Analyst, Strategic Information Mana...","Edmonton, AB",BGIS,None
Strategy and Innovation Office - Analyst Co-op/Intern Fall 2...,"Toronto, ON",Deloitte,None
Retirement Actuarial Analyst (University) - Vancouver,"Vancouver, BC",Willis Towers Watson,None
Supply Chain Analyst (6 Month Contract),"Mississauga, ON",Weston Foods,None
"Student Analyst, Data & Technology, Business Management & Co...","Toronto, ON",OMERS,None
Clinical Research Analyst,"Toronto, ON",University Health Network,$30.18 - $37.72 an hour
database analyst,"Haines Junction, YT",Luvinova Technologies,$30.50 - $31.50 an hour
Research Analyst,"Montréal, QC",Hill+Knowlton Strategies,None
Data Analyst,"Montréal, QC",Evercore,None
Data Governance Analyst,"Oakville, ON",FCT,None
Analyste Vérification de données - Data Review Analyst,"Longueuil, QC",KABS,None
Policy & Compliance Analyst,"Ottawa, ON",Natural Resources Canada,"$88,618 - $101,999 a year"
Business Analyst,"Toronto, ON",Technocube Consulting,None
ITSM Process Analyst,"Toronto, ON",Ontario Teachers' Pension Plan,None
"Analyst, Energy Pricing","Edmonton, AB",EPCOR,$43 an hour
Business Intelligence Data Strategist,"Montréal, QC",Morgan Stanley,None
Sr. Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Data and Reporting Analyst,"Montréal, QC",Maples Group,None
