Title,Location,Company,Salary
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Analyst,"Victoria, BC",BC Pension Corporation,"$70,951 - $80,893 a year"
Data Scientist and Managing Strategy Consultant,"Ottawa, ON",IBM,None
Data & Applied Scientist 2,"Vancouver, BC",Microsoft,None
Senior Data Scientist,"Toronto, ON",Veeva Systems,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$25 an hour
"Data Scientist, Memberships Modelling","Oakville, ON",Prodigy Game,None
Senior Data Analyst (Enterprise Data Warehouse Developer),"Kamloops, BC",BCLC,None
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Data Scientist,"Burlington, ON",Neelands,None
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Data Analyst/Engineer,None,TELUS,$75 - $80 an hour
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist,None,Neelands,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Business Intelligence Data Developer,None,PHSA,$39.67 an hour
Senior Data Scientist,"Toronto, ON",Veeva Systems,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Senior Data Scientist,"Toronto, ON",Sun Life Financial,None
Data Scientist,"Toronto, ON",nugget.ai,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist,"Oakville, ON",Geotab,None
"Data Scientist, Product Metrics and A/B Testing","Vancouver, BC",Cisco Systems,None
Senior Data Analyst,None,Charger Logistics Inc.,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,None,Neelands,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Power Grids Research Intern – Artificial Intelligence / Mach...,"Quebec City, QC",Hitachi ABB Power Grids,None
Data Scientist,"Toronto, ON",WGames Inc.,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Sr. Machine Learning Engineer,"Brampton, ON",Lone Wolf Technologies,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Senior Data Analyst,British Columbia,Shogun.,None
Game Data Analyst,Remote,Eastside Games,None
Data Scientist,"Vancouver, BC",Kabam,None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Senior Data Scientist,"Toronto, ON",Rogers Communications,None
"Lead, Data Science","Edmonton, AB",Alberta Motor Association,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Data Scientist,"Toronto, ON",nugget.ai,None
Senior Data Scientist,"Vancouver, BC",Lululemon,None
Machine Learning Operations (MLOps),"Calgary, AB",Arcurve Inc.,None
Applied Machine Learning Engineer - 89823,"Markham, ON","Advanced Micro Devices, Inc.",None
Machine Learning Engineer - North American Integrated Analyt...,"Toronto, ON",Munich Re,None
Machine Learning Engineer,"Vancouver, BC",Aspect Biosystems,None
Machine Learning Software Developer I,"Brampton, ON",Loblaw Companies Limited,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Product Manager - Data and Analytics Platform (Remote),"Toronto, ON",Yelp,None
Analytics and Data Strategy Lead,"Toronto, ON",Ontario Securities Commission,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Senior Data Scientist,"Toronto, ON",Veeva Systems,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
"Data Scientist (co-founder, startup)","Montréal, QC",TandemLaunch,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
AI Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,"Toronto, ON",Cardinal Path,None
Senior Data Analyst,British Columbia,Shogun.,None
Data Analyst,"Oakville, ON",Geotab,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Analyst/Engineer,None,TELUS,$75 - $80 an hour
Data Scientist,None,Neelands,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Business Intelligence Data Developer,None,PHSA,$39.67 an hour
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Intermediate Applied Scientist,"Langley, BC",Aqua Silva Resource Management Ltd.,"$63,846 - $78,034 a year"
"Postdoctoral Researcher, Artificial Intelligence","Montréal, QC",Facebook,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
Staff Data Analyst,"Halifax, NS",EY,None
Computer Vision Engineer,"Vancouver, BC",Ecoation,None
Senior Data Analyst,"London, ON",ZTR,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Product Manager - Data Science,"Toronto, ON",Aviva,None
Engineer - Machine Learning | Ingénieur logiciel - Apprentis...,Remote,Facebook,None
Senior Associate - Data Science and Analytics - Implementati...,"Toronto, ON",Publicis Sapient,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
Developer Machine Learning Engineering,"Toronto, ON",Bell Canada,None
"Manager, Enterprise Data Analytics","Toronto, ON",JLL,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Vancouver, BC",Kabam,None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
Game Data Analyst,Remote,Eastside Games,None
"Data Scientist (co-founder, startup)","Montréal, QC",TandemLaunch,None
Data Scientist,"Kitchener, ON",Praemo,None
Applied Machine Learning Engineer,"Montréal, QC",Fluent.ai,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Senior Data Analyst,None,Charger Logistics Inc.,None
Data Scientist,None,Neelands,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
