Title,Location,Company,Salary
Data Scientist Expert / Data Scientist Expert,"Montréal, QC",Groupe Neos,None
Data Scientist Co-op (Summer 2021 4-month Term),"Toronto, ON",Oxford Properties,None
Data Scientist,None,Fuze HR Solutions Inc,"$80,000 - $100,000 a year"
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data scientist,"Montréal, QC",National Bank of Canada,None
Data Scientist / Scientifique des données,Remote,agileDSS,None
Data Scientist,"Vancouver, BC","Amazon Web Services Canada, In",None
Data Analytics,None,Enterprise Solutions Inc,None
Data Scientist,"Toronto, ON",nugget.ai,None
Junior Data Scientist,"Toronto, ON",CGI,None
Backend Developer (Data Science),"Edmonton, AB",Betterfit,None
NLP Developer,"Montréal, QC",Valital Technologies Inc.,"$60,000 - $85,000 a year"
Business Intelligence Intern,"Montréal, QC",Nestle,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich Re,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data & Applied Scientist 2,"Vancouver, BC",Microsoft,None
Data Scientist,None,Fuze HR Solutions Inc,"$80,000 - $100,000 a year"
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Scientist,"Vaughan, ON",thinkCOMPASS,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist (Senior Economist),"Regina, SK",Farm Credit Canada,None
Data Scientist (Senior Economist),"Regina, SK",Financement agricole Canada,None
Data Scientist,"Toronto, ON",Index Exchange,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Analytics,None,Enterprise Solutions Inc,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Data Science Consultant,"Vancouver, BC",ProCogia,"$70,000 a year"
"Data, Apps, and Modern BI Technical Consultant","Toronto, ON",Ernst & Young,None
Data Scientist 2,"Fredericton, NB",Cvent,None
Data Analyst,"Montréal, QC",Notik,"$40,000 - $75,000 a year"
Data Scientist,"Toronto, ON",Torstar,None
Business Intelligence (BI) Engineer,None,goeasy,None
Data Scientist,None,Fuze HR Solutions Inc,"$80,000 - $100,000 a year"
Data Scientist - Ocean & the Environment,"Dartmouth, NS",Global Spatial Technology Solutions Inc.,None
Data Analyst,"Calgary, AB",DocuPet,"$50,000 - $90,000 a year"
Data Scientist/Data Analyst - Student,"Ottawa, ON",Global Affairs Canada,$15.40 - $33.58 an hour
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Data Science Specialist,"Toronto, ON",Deloitte,None
"Deals, Data Analytics Generalist, Associate","Toronto, ON",PwC,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
Vice President Business Analytics and Data,"Mississauga, ON",OSL Retail Services Inc,None
Data Scientist,"Montréal, QC",Brain Finance,None
"Senior Data Scientist, Machine Learning","Toronto, ON",Coursera,None
Data Scientist,"Toronto, ON",TELUS,None
Data Scientist,"Toronto, ON",Altus Group,None
Data Scientist,"Toronto, ON",Loblaw Companies Limited,None
VP Data Science,"Vancouver, BC",Judi.ai,None
Machine Learning for Audio Analytics Intern,"Waterloo, ON",Bosch Group,None
"Senior Data Scientist, Machine Learning","Toronto, ON",Coursera,None
Senior AI / ML Scientist,Remote,Antuit,None
Data Scientist,"Toronto, ON",TELUS,None
Instructor: Artificial Intelligence & Data Science (Part-tim...,"North York, ON",TORONTO BUSINESS COLLEGE,None
Data Scientist,"Toronto, ON",Altus Group,None
Chercheur scientifique bilingue en NLP/Bilingual NLP applied...,"Montréal, QC",GenAIz,None
Data Scientist,"Toronto, ON",Loblaw Companies Limited,None
Machine Learning Engineer / Developer,"Toronto, ON",Halterix Corporation,"$100,000 - $120,000 a year"
Data Scientist,"Vancouver, BC",Lightspark,None
Data Scientist,None,Fuze HR Solutions Inc,"$80,000 - $100,000 a year"
Machine Learning Platform Developer,"Ottawa, ON",BluWave-ai,None
Manager of Data Science,"Saskatoon, SK",Vendasta,None
Business Intelligence and Analytics Developer,Canada,Best Buy,None
"Data Analytics and Implementation Lead, KPMG Lighthouse","Montréal, QC",KPMG,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Data Scientist,"Burnaby, BC",Awakedata,None
Business Intelligence Intern (12 months),"Toronto, ON",BMW Group Financial Services Canada,None
"Data Scientist, People Analytics","Toronto, ON",Restaurant Brands International,None
Data & AI Technical Architect-CoE,"Calgary, AB",Avanade,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
"Associate Educator, Data Scientist","Vancouver, BC",BrainStation,None
SENIOR DATA SCIENTIST,"Toronto, ON",The Globe and Mail,None
Data Scientist I,"Winnipeg, MB",Wawanesa,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Business Insight Data Analyst,None,Millennium 1 Solutions,None
Big Data Engineer,"Waterloo, ON",CybernetIQ,"$100,000 - $130,000 a year"
"Associate Scientist, Machine Learning","Vancouver, BC",Zymeworks,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Big Data Engineer (Flexible Work),Ontario,Centro,None
AI Engineer 2021!,"Toronto, ON",Cerebri AI,None
Machine Learning Developer,"Montréal, QC",Solid State of Mind Inc.,"$60,000 - $80,000 a year"
Technical Program Manager - Applied Machine Learning (Remote...,Remote,Yelp,None
Software Engineer - Big Data (Remote),Remote,Yelp,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Machine Learning for Audio Analytics Intern,"Waterloo, ON",Bosch Group,None
Senior AI / ML Scientist,Remote,Antuit,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Instructor: Artificial Intelligence & Data Science (Part-tim...,"North York, ON",TORONTO BUSINESS COLLEGE,None
BI Developer (Ubisoft Connect),"Montréal, QC",Ubisoft,None
Project Advisor - Performance Analytics & Reporting,"Toronto, ON",Ontario Energy Board,None
Chercheur scientifique bilingue en NLP/Bilingual NLP applied...,"Montréal, QC",GenAIz,None
Machine Learning Engineer / Developer,"Toronto, ON",Halterix Corporation,"$100,000 - $120,000 a year"
Machine Learning Platform Developer,"Ottawa, ON",BluWave-ai,None
Manager of Data Science,"Saskatoon, SK",Vendasta,None
"Sr Manager, Applied Machine Learning","Brampton, ON",Loblaw Companies Limited,None
"Associate Educator, Data Scientist","Vancouver, BC",BrainStation,None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Machine Learning Engineer,"Montréal, QC",Jumio Corporation,None
SENIOR DATA SCIENTIST,"Toronto, ON",The Globe and Mail,None
Machine Learning & Cloud Designer Summer Intern,"Montréal, QC",ALÉO Canada,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Applied Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
"Senior Manager, Data Science","Toronto, ON",Vanguard,None
Big Data Engineer,"Waterloo, ON",CybernetIQ,"$100,000 - $130,000 a year"
"Senior Data Engineer, Data Analytics and Implementation, KPM...","Montréal, QC",KPMG,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
Business Intelligence & Analytics Contract (February-June 20...,"Toronto, ON",Travelers,None
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
Intermediate BI Analyst,"Vancouver, BC",Unbounce,None
Senior Data Scientist - Experimentation,"Toronto, ON",McAfee,None
Senior Data Scientist,"Toronto, ON",BMO Financial Group,None
"Machine Learning Intern (ML-Agents), AI@Unity","Vancouver, BC",ChilliConnect,None
"Manager, Financial Pricing Analytics","Toronto, ON",Scotiabank,None
Business Data Scientist,"Kitchener, ON",Igloo Software,None
Business Development - Data Science Senior Manager,"Montréal, QC",Accenture,None
Machine Learning Developer,"Toronto, ON",Quantfury,None
Data Scientist,None,Fuze HR Solutions Inc,"$80,000 - $100,000 a year"
Senior Data Scientist / Scientifique de données sénior,"Montréal, QC",Unity Technologies,None
Data Scientist,"Toronto, ON",Achievers,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Data Analyst / Analyste de données,"Montréal, QC",agileDSS,None
Senior Machine Learning Developer,"Edmonton, AB",AlphaLayer,None
Advanced Analytics and Research Lab,"Toronto, ON",Advanced Analytics and Research Lab,"$64,991 - $160,483 a year"
