Title,Location,Company,Salary
Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
Data Science - Summer Student,"Lacombe, AB",Agriculture Financial Services Corporation,$21.30 - $26.98 an hour
Data Scientist,"Oakville, ON",Geotab,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Data Scientist,"Montréal, QC",Paper,None
"Machine Learning Engineer (Canada, Remote)",None,Diligen,"$74,062 - $188,358 a year"
Data Scientist,"Vancouver, BC",MasterCard,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Scientist(ML-Ops),"Brampton, ON",Loblaw Companies Limited,None
Data Scientist 2,"Toronto, ON",Zynga,None
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
Data Science Intern,"Toronto, ON",Hitachi Solutions,None
Chercheur Stagiaire (Été 2021) - NLP - Research Intern (Summ...,None,Nuance,None
Data AI Territory Industry Offering Lead Western Canada,"Calgary, AB",Avanade,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
"Manager, Data Analytics, Financial Advisory","Toronto, ON",Deloitte,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
Data Science Intern (NOT Remote),"Toronto, ON",LeapGrad Corp.,$20 an hour
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Scientist,"Toronto, ON",Manifest Climate,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Data Scientist Expert / Data Scientist Expert,"Montréal, QC",Groupe Neos,None
Sr. Data Analyst,British Columbia,Moz,None
Data AI Territory Industry Offering Lead Western Canada,"Calgary, AB",Avanade,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Engineer,"Calgary, AB",SMART Technologies,None
"Data Scientist, People Analytics","Toronto, ON",Restaurant Brands International,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Artificial Intelligence and Data Analytics post graduate ins...,"Regina, SK",Saskatchewan Polytechnic,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Data Scientist,"Vancouver, BC",Kabam,None
Director- Data Strategy & Analytics,"Toronto, ON",HSB BI&I,None
Senior Statistician - Provincial Blood Coordinating Office,"Vancouver, BC",PHSA,None
Game Data Analyst,Remote,Eastside Games,None
Data Scientist,"Montréal, QC",Brain Finance,None
Machine Learning Engineer/Data Scientist,"Whitchurch-Stouffville, ON",IDES CANADA INC,"$50,000 - $80,000 a year"
Sports Betting Python Developer (Data Science team),Remote,Sports Betting Platform,"$70,000 - $110,000 a year"
Senior Data Analyst,"Toronto, ON",Wattpad,None
"Director, Data Strategy and Analytics","Toronto, ON",The Boiler Inspection and Insurance Company of Can...,None
NLP Data Scientist,"Toronto, ON",Arteria AI,None
Machine Learning Engineer,None,Boast Capital,None
Développeur Big Data // Big Data Developer,"Montréal, QC",Triton Digital Canada Inc.,None
Data Scientist,"Toronto, ON",Kinaxis,None
"Manager, Enterprise Data Analytics","Toronto, ON",JLL,None
Machine Learning Engineer,None,Boast Capital,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Director of Data Science,"Toronto, ON",Blockthrough,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
"Manager, Data Analytics, Financial Advisory","Toronto, ON",Deloitte,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
Senior Applied Data Scientist,Canada,Best Buy,None
"VP, Machine Learning","Toronto, ON",Paytm,None
Senior Data Analyst,"Halifax, NS",EY,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Science,Canada,Cyber Chasse,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
"Senior Manager, Network Analytics & AI",None,Bell Canada,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
Data Scientist,"Montréal, QC",Peritus.ai,None
"Team Leader, Data Analytics","Saint John, NB",Kent Building Supplies,None
"Senior Data Analyst, Educators",None,Prodigy Game,None
Machine Learning Engineer,"Vancouver, BC",Picovoice Inc,None
"Data Engineer, Financial, Marketing & Sales",None,Prodigy Game,None
Data Scientist,"Toronto, ON",nugget.ai,None
Machine Learning Engineer,"Markham, ON",Aviva,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
Director of Data Science,"Toronto, ON",Overbond,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
Data Scientist,"Toronto, ON",Wish,None
Machine Learning Engineer,"Markham, ON",Aviva,None
Data Analyst (Required-bilingual French & English),"Kirkland, QC",IQVIA,None
Data Analyst,"Victoria, BC",Ingrooves,None
Sr Manager - Data Science,"Toronto, ON",BMO Financial Group,None
"Director, Finance Data & Analytics","Toronto, ON",OMERS,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
"VP, Machine Learning","Toronto, ON",Paytm,None
Analytics Manager,"National Capital Region, ON",Nasscom,None
Data Science Specialist,"Toronto, ON",Deloitte,None
"Machine Learning Engineer - Modeler, Risk","Toronto, ON",Square,None
Senior AI / ML Scientist,Remote,Antuit,None
"Mediabrands - Director, Advanced Analytics","Toronto, ON",IPG Mediabrands,None
