Title,Location,Company,Salary
Business Analyst (Data Analysis & Healthcare Payer),"Halifax, NS",NTT DATA Services,$29 - $36 an hour
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Junior Business Analyst,"Burnaby, BC",Simon Fraser University,"$56,922 - $67,976 a year"
Analyste de données / Data Analyst,"Montréal, QC",Square Enix Montréal,None
REGIONAL AQUATIC SCIENCE ANALYST,"Lindsay, ON",Ministry of Natural Resources and Forestry,"$1,245 - $1,537 a week"
Master Data Analyst and P-Card Administrator,"Sherwood Park, AB",Strathcona County,"$74,893 - $93,639 a year"
Data Product Analyst III,"Ottawa, ON",SurveyMonkey,None
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
Junior Business Analyst,"Toronto, ON",Colas Canada,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Business Analyst Student - (Summer 2021 - 4 Months),"Aurora, ON",The Miller Group,None
Senior Data Analyst,Ontario,Shogun,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
Marketing Analyst,Ontario,Vidyard,None
"Data Entry Analyst, MS Excel - 308470",None,Procom,None
Business Intelligence Analyst,"Montréal, QC",Nestle,None
Data Visualization Specialist,"Ottawa, ON",BDO,None
Data Analyst,"Oakville, ON",Geotab,None
Summer Student - Application Support Analyst,"Calgary, AB",Energy Safety Canada,None
IT Infrastructure Analyst,"Calgary, AB",Mosaic Primary Care Network,$31.13 - $40.99 an hour
ArcSight CyberSecurity Data Analyst,"Toronto, ON",AstraNorth,None
Initiative - Data Analyst,"Toronto, ON",IPG Mediabrands,None
Data Analyst,"Oakville, ON",Geotab,None
Data Visualization Specialist,"Ottawa, ON",BDO,None
Business Analyst and Research Consultant,"Whitehorse, YT",Yukon Government,"$85,241 - $98,915 a year"
Master Data Analyst and P-Card Administrator,"Sherwood Park, AB",Strathcona County,"$74,893 - $93,639 a year"
Inside Sales Support & Data Analyst,None,Cornerstone Search Solutions Inc.,"$47,000 - $55,000 a year"
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Master Data Analyst,"Windsor, ON",Jamieson Laboratories Ltd.,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
Business Intelligence Specialist,"Markham, ON",Aviva,None
"Associate, Business Analyst","Toronto, ON",Capital One,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
Energy Analyst,"Mississauga, ON",Ainsworth,None
"Business Analyst Equity, Diversity, and Inclusion","Montréal, QC",McGill University,"$56,370 - $84,550 a year"
Business Analyst,"Montréal, QC",Club Med,None
"Analyst, Actuarial analysis and statistics","Lévis, QC",Desjardins,None
data warehouse analyst,"Mississauga, ON",1st Call Industrial Ltd.,$39 an hour
Clinical Research Analyst I,"Toronto, ON",SickKids,None
Process/Test Engineering Analyst (1 year Contract),"Newmarket, ON",Celestica,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
Inventory Analyst,"Prince George, BC",PHSA,None
"analyst, computer","Montréal, QC",Dempton Services Professionnels,"$95,000 - $150,000 a year"
IT (information technology) business analyst,"Saskatoon, SK",OFAS,$42.79 an hour
Data Governance Analyst,Canada,TELUS,None
Analyste Produit / Product Analyst,"Quebec City, QC",Poka Inc.,None
Data Governance Analyst,"Calgary, AB",Shaw Communications,None
Sr. Data Analyst/Developer,"Brampton, ON",Rogers Communications,None
Data Research Analyst,"Toronto, ON",Morningstar,None
Business Analyst,"Quebec City, QC",Onix Networking Corp,None
"Analyst, Marketing Analytics TORONTO, ONMARKETING","Toronto, ON",Tonal,None
Business Intelligence Analyst - Data Analytics,"Calgary, AB",Arcurve Inc.,None
Data Analyst,None,Robert Half,$35 - $38 an hour
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Stage Rémunéré - Analyste de l’intelligence d’affaires Power...,"Montréal, QC",LXRandCo,None
Statistical and Computer Systems Compliance Analyst,"Kingston, ON",Queen's University,None
Data Quality Analyst,"Toronto, ON",Home Trust Company,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
Business Analyst II,Canada,The Co-operators,None
"Business Analyst, Data Exchange","Toronto, ON",Altus Group,None
Data Reporting Analyst - Microstrategy,None,Robert Half,None
BI Analyst,"Saint-Augustin, QC",Manulift,None
Global Complaint Vigilance Systems Senior Analyst - Data Ana...,"Guelph, ON",Johnson & Johnson Family of Companies,None
Corporate Development Analyst,"Kitchener, ON",ProNavigator,"$50,000 - $70,000 a year"
Business Intelligence Analyst,"Calgary, AB",ComplyWorks,None
Student Data Analyst,"St. Catharines, ON",District School Board of Niagara,"$63,683 - $75,471 a year"
Inventory Analyst,"Delta, BC",Labatt Breweries of Canada,None
Inventory Analyst - Retail,"Calgary, AB",Parkland Corporation,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
AP Business Analyst,"Edmonton, AB",Government of Alberta,"$4,564 - $5,987 a month"
Master Data Analyst,"Windsor, ON",Jamieson Laboratories Ltd.,None
Agile Quality Analyst,"Toronto, ON",Rangle,None
Oracle ERP Analyst,"Quebec City, QC",WSP,None
Data Analyst,None,apptoza inc,$30 - $40 an hour
"Data Analyst, Customer Success","Vancouver, BC",Thinkific,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Admin/Data Analyst 1,"Edmonton, AB",Civeo Canada LP,None
